id,wait,Usage
5664,45.0,Private
5665,15.0,Private
5666,20.0,Private
5667,60.0,Private
5668,15.0,Private
5669,2.0,Private
5670,20.0,Private
5671,2.0,Private
5672,15.0,Private
5673,20.0,Private
5674,20.0,Private
5675,50.0,Private
5676,8.5,Private
5677,5.0,Private
5678,15.0,Private
5679,27.0,Private
5680,20.0,Private
5681,15.0,Private
5682,15.0,Private
5683,5.0,Private
5684,4.0,Private
5685,5.0,Private
5686,15.0,Private
5687,5.0,Private
5688,40.0,Private
5689,15.0,Private
5690,2.0,Private
5691,30.0,Private
5692,12.0,Private
5693,20.0,Private
5694,5.0,Private
5695,10.0,Private
5696,60.0,Private
5697,30.0,Private
5698,5.0,Private
5699,25.0,Private
5700,9.0,Private
5701,38.0,Private
5702,10.0,Private
5703,15.0,Private
5704,5.0,Private
5705,12.5,Private
5706,60.0,Private
5707,3.0,Private
5708,25.0,Private
5709,45.0,Private
5710,51.0,Private
5711,116.0,Private
5712,15.0,Private
5713,113.0,Private
5714,13.0,Private
5715,5.0,Private
5716,5.0,Private
5717,20.0,Private
5718,16.5,Private
5719,270.0,Private
5720,25.0,Private
5721,30.0,Private
5722,5.0,Private
5723,11.0,Private
5724,5.0,Private
5725,120.0,Private
5726,22.0,Private
5727,15.0,Private
5728,180.0,Private
5729,30.0,Private
5730,240.0,Private
5731,90.0,Private
5732,25.0,Private
5733,30.0,Private
5734,10.0,Private
5735,37.0,Private
5736,7.0,Private
5737,25.0,Private
5738,15.0,Private
5739,30.0,Private
5740,68.0,Private
5741,83.0,Private
5742,45.0,Private
5743,61.0,Private
5744,36.0,Private
5745,23.0,Private
5746,8.0,Private
5747,20.0,Private
5748,60.0,Private
5749,20.0,Private
5750,55.0,Private
5751,120.0,Private
5752,5.0,Private
5753,22.0,Private
5754,10.0,Private
5755,30.0,Private
5756,90.0,Private
5757,22.0,Private
5758,20.0,Private
5759,40.0,Private
5760,118.33333333333331,Private
5761,20.0,Private
5762,45.0,Private
5763,83.0,Private
5764,40.0,Private
5765,5.0,Private
5766,99.66666666666669,Private
5767,20.0,Private
5768,10.0,Private
5769,28.0,Private
5770,20.0,Private
5771,40.0,Private
5772,20.0,Private
5773,38.0,Private
5774,20.0,Private
5775,20.0,Private
5776,20.0,Private
5777,25.666666666666668,Private
5778,25.0,Private
5779,10.0,Private
5780,5.0,Private
5781,60.0,Private
5782,45.0,Private
5783,5.0,Private
5784,30.0,Private
5785,10.0,Private
5786,5.0,Private
5787,19.0,Private
5788,30.0,Private
5789,18.0,Private
5790,78.0,Private
5791,15.0,Private
5792,5.0,Private
5793,10.0,Private
5794,38.0,Private
5795,20.0,Private
5796,14.0,Private
5797,20.0,Private
5798,240.0,Private
5799,5.0,Private
5800,85.0,Private
5801,140.0,Private
5802,5.0,Private
5803,5.0,Private
5804,30.0,Private
5805,20.0,Private
5806,15.0,Private
5807,5.0,Private
5808,5.0,Private
5809,15.0,Private
5810,15.0,Private
5811,120.0,Private
5812,8.0,Private
5813,30.0,Private
5814,10.0,Private
5815,19.0,Private
5816,5.0,Private
5817,15.0,Private
5818,30.0,Private
5819,30.0,Private
5820,20.0,Private
5821,10.0,Private
5822,45.0,Private
5823,10.0,Private
5824,61.0,Private
5825,20.0,Private
5826,40.0,Private
5827,45.0,Private
5828,5.0,Private
5829,45.0,Private
5830,23.0,Private
5831,10.0,Private
5832,20.0,Private
5833,60.0,Private
5834,60.0,Private
5835,120.0,Private
5836,20.0,Private
5837,150.0,Private
5838,5.0,Private
5839,20.0,Private
5840,15.0,Private
5841,5.0,Private
5842,5.0,Private
5843,5.0,Private
5844,45.0,Private
5845,15.0,Private
5846,17.0,Private
5847,68.0,Private
5848,10.0,Private
5849,25.0,Private
5850,20.0,Private
5851,10.0,Private
5852,5.0,Private
5853,60.0,Private
5854,60.0,Private
5855,13.0,Private
5856,38.333333333333336,Private
5857,10.0,Private
5858,10.0,Private
5859,10.0,Private
5860,25.25,Private
5861,45.0,Private
5862,15.0,Private
5863,116.5,Private
5864,17.0,Private
5865,13.0,Private
5866,56.0,Private
5867,130.0,Private
5868,45.0,Private
5869,10.0,Private
5870,15.0,Private
5871,48.0,Private
5872,12.0,Private
5873,18.0,Private
5874,60.0,Private
5875,34.0,Private
5876,10.0,Private
5877,10.0,Private
5878,20.0,Private
5879,1.0,Private
5880,20.0,Private
5881,15.0,Private
5882,15.0,Private
5883,60.0,Private
5884,15.0,Private
5885,31.0,Private
5886,45.0,Private
5887,22.0,Private
5888,45.0,Private
5889,20.0,Private
5890,30.0,Private
5891,20.0,Private
5892,120.0,Private
5893,118.0,Private
5894,31.0,Private
5895,30.0,Private
5896,5.0,Private
5897,49.0,Private
5898,30.0,Private
5899,80.0,Private
5900,150.0,Private
5901,11.5,Private
5902,10.0,Private
5903,10.0,Private
5904,20.0,Private
5905,13.0,Private
5906,10.0,Private
5907,10.0,Private
5908,0.0,Private
5909,25.0,Private
5910,10.0,Private
5911,47.0,Private
5912,15.0,Private
5913,20.0,Private
5914,30.0,Private
5915,5.0,Private
5916,75.0,Private
5917,120.0,Private
5918,60.0,Private
5919,3.0,Private
5920,20.0,Private
5921,20.0,Private
5922,10.0,Private
5923,70.0,Private
5924,45.0,Private
5925,48.0,Private
5926,60.0,Private
5927,60.0,Private
5928,10.0,Private
5929,90.0,Private
5930,15.0,Private
5931,13.0,Private
5932,16.0,Private
5933,59.0,Private
5934,5.0,Private
5935,95.0,Private
5936,10.0,Private
5937,1.0,Private
5938,20.0,Private
5939,38.0,Private
5940,75.0,Private
5941,5.0,Private
5942,15.0,Private
5943,25.0,Private
5944,4.0,Private
5945,11.0,Private
5946,60.333333333333336,Private
5947,23.0,Private
5948,5.0,Private
5949,18.0,Private
5950,11.0,Private
5951,5.0,Private
5952,18.0,Private
5953,45.0,Private
5954,28.33333333333333,Private
5955,10.0,Private
5956,30.0,Private
5957,45.0,Private
5958,5.0,Private
5959,180.0,Private
5960,60.0,Private
5961,180.0,Private
5962,5.0,Private
5963,30.0,Private
5964,23.0,Private
5965,5.0,Private
5966,5.0,Private
5967,30.0,Private
5968,5.0,Private
5969,10.0,Private
5970,5.0,Private
5971,15.0,Private
5972,15.0,Private
5973,480.0,Private
5974,15.0,Private
5975,23.0,Private
5976,18.0,Private
5977,12.0,Private
5978,30.0,Private
5979,35.0,Private
5980,13.0,Private
5981,34.0,Private
5982,18.0,Private
5983,45.0,Private
5984,21.0,Private
5985,15.0,Private
5986,30.0,Private
5987,15.0,Private
5988,3.0,Private
5989,3.0,Private
5990,120.0,Private
5991,8.5,Private
5992,48.0,Private
5993,5.0,Private
5994,47.5,Private
5995,5.0,Private
5996,20.0,Private
5997,23.0,Private
5998,5.0,Private
5999,51.0,Private
6000,45.0,Private
6001,5.0,Private
6002,20.0,Private
6003,45.0,Private
6004,30.0,Private
6005,23.0,Private
6006,10.0,Private
6007,150.0,Private
6008,1500.0,Private
6009,20.0,Private
6010,18.0,Private
6011,30.0,Private
6012,20.0,Private
6013,5.0,Private
6014,20.0,Private
6015,13.0,Private
6016,15.0,Private
6017,23.0,Private
6018,0.0,Private
6019,13.0,Private
6020,10.0,Private
6021,6.0,Private
6022,0.0,Private
6023,5.0,Private
6024,122.0,Private
6025,7.0,Private
6026,720.0,Private
6027,60.0,Private
6028,10.0,Private
6029,2.0,Private
6030,120.0,Private
6031,83.0,Private
6032,40.0,Private
6033,45.0,Private
6034,28.0,Private
6035,45.0,Private
6036,300.0,Private
6037,10.0,Private
6038,15.0,Private
6039,60.0,Private
6040,1.0,Private
6041,20.0,Private
6042,30.0,Private
6043,15.0,Private
6044,10.0,Private
6045,5.0,Private
6046,30.0,Private
6047,9.0,Private
6048,12.5,Private
6049,25.0,Private
6050,20.0,Private
6051,10.0,Private
6052,15.0,Private
6053,5.0,Private
6054,15.0,Private
6055,5.0,Private
6056,20.0,Private
6057,10.0,Private
6058,15.0,Private
6059,31.0,Private
6060,15.0,Private
6061,5.0,Private
6062,120.0,Private
6063,40.0,Private
6064,240.0,Private
6065,30.0,Private
6066,30.0,Private
6067,10.0,Private
6068,45.0,Private
6069,12.0,Private
6070,15.0,Private
6071,15.0,Private
6072,87.0,Private
6073,50.0,Private
6074,10.0,Private
6075,15.0,Private
6076,90.0,Private
6077,10.0,Private
6078,5.0,Private
6079,1.0,Private
6080,285.0,Private
6081,42.0,Private
6082,10.0,Private
6083,60.0,Private
6084,12.0,Private
6085,1.0,Private
6086,21.0,Private
6087,36.0,Private
6088,15.0,Private
6089,240.0,Private
6090,81.66666666666667,Private
6091,15.0,Private
6092,10.0,Private
6093,542.0,Private
6094,30.0,Private
6095,20.0,Private
6096,16.0,Private
6097,10.0,Private
6098,45.0,Private
6099,5.0,Private
6100,5.0,Private
6101,30.0,Private
6102,60.0,Private
6103,18.0,Private
6104,10.0,Private
6105,10.0,Private
6106,7.0,Private
6107,21.0,Private
6108,55.0,Private
6109,51.0,Private
6110,80.0,Private
6111,5.0,Private
6112,10.0,Private
6113,10.0,Private
6114,20.0,Private
6115,24.5,Private
6116,13.0,Private
6117,15.0,Private
6118,10.0,Private
6119,5.0,Private
6120,30.0,Private
6121,30.0,Private
6122,30.0,Private
6123,60.0,Private
6124,15.0,Private
6125,10.0,Private
6126,39.0,Private
6127,10.0,Private
6128,60.0,Private
6129,5.0,Private
6130,5.0,Private
6131,20.0,Private
6132,45.0,Private
6133,13.0,Private
6134,24.0,Private
6135,18.0,Private
6136,25.0,Private
6137,71.0,Private
6138,60.0,Private
6139,46.0,Private
6140,25.0,Private
6141,15.0,Private
6142,30.0,Private
6143,30.0,Private
6144,5.0,Private
6145,20.0,Private
6146,2.0,Private
6147,5.0,Private
6148,10.0,Private
6149,20.0,Private
6150,5.0,Private
6151,60.0,Private
6152,49.0,Private
6153,35.0,Private
6154,120.0,Private
6155,60.0,Private
6156,20.0,Private
6157,36.66666666666666,Private
6158,30.0,Private
6159,5.0,Private
6160,35.0,Private
6161,10.0,Private
6162,20.0,Private
6163,23.0,Private
6164,10.0,Private
6165,9.0,Private
6166,15.0,Private
6167,15.0,Private
6168,15.0,Private
6169,5.0,Private
6170,9.0,Private
6171,18.0,Private
6172,99.5,Private
6173,20.0,Private
6174,5.0,Private
6175,5.0,Private
6176,30.0,Private
6177,7.0,Private
6178,30.0,Private
6179,17.0,Private
6180,45.0,Private
6181,48.0,Private
6182,60.0,Private
6183,120.0,Private
6184,15.0,Private
6185,48.0,Private
6186,100.0,Private
6187,46.0,Private
6188,15.0,Private
6189,45.0,Private
6190,10.0,Private
6191,7.0,Private
6192,15.0,Private
6193,60.0,Private
6194,5.0,Private
6195,120.0,Private
6196,20.0,Private
6197,20.0,Private
6198,5.0,Private
6199,10.0,Private
6200,30.0,Private
6201,10.0,Private
6202,10.0,Private
6203,37.0,Private
6204,21.0,Private
6205,10.0,Private
6206,49.25,Private
6207,7.0,Private
6208,10.0,Private
6209,5.0,Private
6210,18.0,Private
6211,30.0,Private
6212,5.0,Private
6213,8.0,Private
6214,180.0,Private
6215,18.33333333333333,Private
6216,20.0,Private
6217,5.0,Private
6218,5.0,Private
6219,50.0,Private
6220,53.0,Private
6221,65.0,Private
6222,20.0,Private
6223,5.0,Private
6224,3.0,Private
6225,5.0,Private
6226,180.0,Private
6227,15.0,Private
6228,10.0,Private
6229,8.0,Private
6230,23.0,Private
6231,25.0,Private
6232,240.0,Private
6233,30.0,Private
6234,30.0,Private
6235,10.0,Private
6236,37.0,Private
6237,1.0,Private
6238,30.0,Private
6239,90.0,Private
6240,5.0,Private
6241,10.0,Private
6242,30.0,Private
6243,16.0,Private
6244,60.0,Private
6245,10.0,Private
6246,10.0,Private
6247,240.0,Private
6248,20.0,Private
6249,45.0,Private
6250,13.0,Private
6251,150.0,Private
6252,56.0,Private
6253,20.5,Private
6254,16.0,Private
6255,60.0,Private
6256,5.0,Private
6257,16.0,Private
6258,25.0,Private
6259,13.0,Private
6260,13.666666666666666,Private
6261,15.0,Private
6262,30.0,Private
6263,6.0,Private
6264,10.0,Private
6265,97.0,Private
6266,180.0,Private
6267,23.0,Private
6268,45.0,Private
6269,20.0,Private
6270,10.0,Private
6271,105.0,Private
6272,7.0,Private
6273,90.0,Private
6274,5.0,Private
6275,18.0,Private
6276,30.0,Private
6277,40.0,Private
6278,63.0,Private
6279,5.0,Private
6280,34.0,Private
6281,2.0,Private
6282,5.0,Private
6283,33.0,Private
6284,42.5,Private
6285,5.0,Private
6286,10.0,Private
6287,173.0,Private
6288,20.0,Private
6289,20.0,Private
6290,48.0,Private
6291,33.0,Private
6292,60.0,Private
6293,15.0,Private
6294,45.0,Private
6295,15.0,Private
6296,60.0,Private
6297,5.0,Private
6298,5.0,Private
6299,20.0,Private
6300,10.0,Private
6301,23.0,Private
6302,30.0,Private
6303,10.0,Private
6304,100.0,Private
6305,13.0,Private
6306,15.0,Private
6307,45.0,Private
6308,11.666666666666666,Private
6309,15.0,Private
6310,120.0,Private
6311,10.0,Private
6312,15.0,Private
6313,5.0,Private
6314,240.0,Private
6315,10.0,Private
6316,38.0,Private
6317,15.0,Private
6318,13.0,Private
6319,60.0,Private
6320,50.0,Private
6321,10.0,Private
6322,15.0,Private
6323,83.0,Private
6324,20.0,Private
6325,30.0,Private
6326,17.0,Private
6327,5.0,Private
6328,200.0,Private
6329,70.0,Private
6330,5.0,Private
6331,19.0,Private
6332,30.0,Private
6333,10.0,Private
6334,45.0,Private
6335,62.0,Private
6336,30.0,Private
6337,45.0,Private
6338,8.0,Private
6339,30.0,Private
6340,20.0,Private
6341,15.0,Private
6342,15.0,Private
6343,15.0,Private
6344,20.0,Private
6345,60.0,Private
6346,20.0,Private
6347,15.333333333333334,Private
6348,20.0,Private
6349,5.0,Private
6350,10.0,Private
6351,10.0,Private
6352,89.4,Private
6353,35.0,Private
6354,5.0,Private
6355,30.0,Private
6356,25.0,Private
6357,30.0,Private
6358,20.0,Private
6359,25.0,Private
6360,45.0,Private
6361,20.0,Private
6362,10.0,Private
6363,5.0,Private
6364,35.0,Private
6365,60.0,Private
6366,15.0,Private
6367,5.0,Private
6368,45.0,Private
6369,15.0,Private
6370,47.5,Private
6371,30.0,Private
6372,10.5,Private
6373,250.0,Private
6374,5.0,Private
6375,20.0,Private
6376,45.0,Private
6377,120.0,Private
6378,45.0,Private
6379,180.0,Private
6380,10.0,Private
6381,30.0,Private
6382,15.0,Private
6383,60.0,Private
6384,10.0,Private
6385,30.0,Private
6386,101.0,Private
6387,120.0,Private
6388,30.0,Private
6389,48.0,Private
6390,15.0,Private
6391,5.0,Private
6392,59.0,Private
6393,30.0,Private
6394,20.0,Private
6395,90.0,Private
6396,20.0,Private
6397,73.5,Private
6398,8.0,Private
6399,136.0,Private
6400,60.0,Private
6401,30.0,Private
6402,10.0,Private
6403,20.0,Private
6404,20.0,Private
6405,3.0,Private
6406,2.0,Private
6407,120.0,Private
6408,10.0,Private
6409,15.0,Private
6410,15.0,Private
6411,60.0,Private
6412,7.0,Private
6413,120.0,Private
6414,30.0,Private
6415,15.0,Private
6416,34.5,Private
6417,30.0,Private
6418,5.0,Private
6419,60.0,Private
6420,10.0,Private
6421,20.0,Private
6422,10.0,Private
6423,15.0,Private
6424,31.0,Private
6425,30.0,Private
6426,70.0,Private
6427,15.0,Private
6428,7.0,Private
6429,114.0,Private
6430,25.0,Private
6431,10.0,Private
6432,120.0,Private
6433,9.0,Private
6434,1.0,Private
6435,90.0,Private
6436,40.0,Private
6437,1.0,Private
6438,10.0,Private
6439,10.0,Private
6440,15.0,Private
6441,10.0,Private
6442,5.0,Private
6443,5.0,Private
6444,13.0,Private
6445,10.0,Private
6446,55.0,Private
6447,2.0,Private
6448,15.0,Private
6449,34.5,Private
6450,60.0,Private
6451,13.0,Private
6452,15.0,Private
6453,10.0,Private
6454,10.0,Private
6455,10.0,Private
6456,30.0,Private
6457,30.0,Private
6458,20.0,Private
6459,30.0,Private
6460,28.0,Private
6461,45.0,Private
6462,30.0,Private
6463,20.0,Private
6464,38.0,Private
6465,10.0,Private
6466,66.0,Private
6467,451.0,Private
6468,34.0,Private
6469,20.0,Private
6470,14.0,Private
6471,20.0,Private
6472,10.0,Private
6473,18.0,Private
6474,5.0,Private
6475,10.0,Private
6476,5.0,Private
6477,25.33333333333333,Private
6478,15.0,Private
6479,10.0,Private
6480,272.5,Private
6481,120.0,Private
6482,10.0,Private
6483,10.0,Private
6484,15.0,Private
6485,38.0,Private
6486,12.0,Private
6487,30.0,Private
6488,105.0,Private
6489,240.0,Private
6490,10.0,Private
6491,15.0,Private
6492,5.0,Private
6493,15.0,Private
6494,60.0,Private
6495,30.0,Private
6496,60.0,Private
6497,20.0,Private
6498,10.0,Private
6499,30.0,Private
6500,240.0,Private
6501,62.5,Private
6502,1.0,Private
6503,5.0,Private
6504,14.0,Private
6505,20.0,Private
6506,5.0,Private
6507,40.0,Private
6508,5.0,Private
6509,30.0,Private
6510,45.0,Private
6511,120.0,Private
6512,45.0,Private
6513,451.0,Private
6514,15.0,Private
6515,10.0,Private
6516,120.0,Private
6517,15.0,Private
6518,45.0,Private
6519,90.0,Private
6520,45.0,Private
6521,22.5,Private
6522,45.0,Private
6523,20.0,Private
6524,17.0,Private
6525,8.0,Private
6526,5.0,Private
6527,5.0,Private
6528,20.0,Private
6529,30.0,Private
6530,3.0,Private
6531,15.0,Private
6532,10.0,Private
6533,20.0,Private
6534,90.0,Private
6535,18.33333333333333,Private
6536,180.0,Private
6537,10.0,Private
6538,15.0,Private
6539,10.0,Private
6540,27.0,Private
6541,10.0,Private
6542,17.5,Private
6543,15.0,Private
6544,240.0,Private
6545,300.0,Private
6546,32.0,Private
6547,45.0,Private
6548,2.0,Private
6549,15.0,Private
6550,15.0,Private
6551,15.0,Private
6552,5.0,Private
6553,120.0,Private
6554,5.0,Private
6555,20.0,Private
6556,30.0,Private
6557,28.0,Private
6558,28.0,Private
6559,5.0,Private
6560,45.0,Private
6561,20.0,Private
6562,39.0,Private
6563,65.0,Private
6564,20.0,Private
6565,15.0,Private
6566,120.0,Private
6567,5.0,Private
6568,5.0,Private
6569,10.0,Private
6570,60.0,Private
6571,45.0,Private
6572,23.0,Private
6573,5.0,Private
6574,8.0,Private
6575,40.0,Private
6576,18.0,Private
6577,45.0,Private
6578,63.0,Private
6579,204.0,Private
6580,5.0,Private
6581,26.0,Private
6582,15.0,Private
6583,11.0,Private
6584,20.0,Private
6585,30.0,Private
6586,10.0,Private
6587,5.0,Private
6588,30.0,Private
6589,1.0,Private
6590,200.0,Private
