lat,lon,wait
45.630706890391046,4.818988680839605,360.0
43.19893908099734,2.326615691185075,3.0
42.28719937919401,18.838990807548182,130.0
53.6324694582058,-2.69174695014954,10.0
51.711408963869,8.7310386883186,5.0
64.10281551602351,-21.76528608798912,18.0
58.433413823459,15.584321022,300.0
41.99474805817629,41.78082132339454,15.0
47.71655110819139,7.1388688087461265,60.0
49.70675497272866,20.7642138004303,1.0
50.8424989269631,5.73817849159241,60.0
48.71846441381773,2.2667970657348104,105.0
47.5922726351661,18.7653350830078,10.0
50.9577914742173,-1.44899368286133,13.0
45.274395688285296,5.624570846557618,15.0
49.896783173331,9.3951024418599,23.0
48.45259491028884,0.12917572259908838,20.0
47.002009550967,4.854886829852,5.0
44.10288806920668,15.264191670019787,10.0
50.38087561113108,7.577764034271209,37.5
50.079655423801,8.6550997501181,20.0
43.564625921412,22.257923125727,20.0
52.351702681525,12.598966598509,15.0
43.29783504102917,26.970678422316755,10.0
-24.484868766125807,-65.04380959086122,90.0
47.308605043391,-0.030877590179443363,34.0
49.004314566716,8.4418217277518,28.0
52.464759656476645,6.038154602050975,20.0
60.314404736504635,24.841243288933796,30.0
39.53478133633468,-119.81725072859034,30.0
45.346965539279,14.4218280314,60.0
68.38604168989474,23.603297710412434,30.0
51.4060259419049,5.50190806388855,45.0
45.690626931426,13.801496988106,15.0
41.636378259082,26.62001037597,30.0
-23.745542877619858,-65.46908712388728,5.0
44.9834993325401,14.905571937561,30.0
48.1181331351874,-1.71427488327026,41.0
49.828575087012,8.8339850794836,20.0
63.71405051051337,25.916941533626744,60.0
48.50501536520685,-2.7336913347244267,6.0
51.0509484089119,16.971001625061,25.0
51.173312955755655,-4.133552312850953,30.0
37.68988704020283,27.134994506835277,5.0
49.644308268857,12.527212142944716,17.0
50.93378443201063,11.625512480734818,10.0
50.4539520180774,3.80126953125,18.0
50.613238837695064,15.822793543338777,5.0
50.89404510954355,5.4169783789061965,6.0
-41.297881762260566,174.7753846049204,8.0
61.8468904864329,9.437147353136766,30.0
43.85716371732169,18.447040557862795,60.0
52.953011105159,5.943182945251495,8.0
38.351876037653234,43.44991862774271,30.0
46.03814059142385,14.46928381919861,5.0
45.41302561664696,28.00481748581111,20.0
46.08830303206037,7.055057287216187,15.0
55.64163419699,9.55909252166748,33.5
53.409164354074,9.9165644645211,105.0
52.19864147097588,21.76950359344679,5.0
49.1914540531243,-0.335549712181091,5.0
46.214563342782,20.487525701096,30.0
45.40089105313571,9.122786164286232,185.0
51.13629266124963,4.142594929885878,20.0
46.27440920113187,13.891623020173775,15.0
47.22472458490448,5.9710748195632295,30.0
46.32211166173541,16.30020716786576,30.0
46.6207274529475,14.2661547660828,180.0
43.591969717620856,10.297526917639601,10.0
42.878975616890514,2.178691864013767,10.0
46.506936839357,13.55531895142,20.0
43.48081082503565,-5.289734601974488,8.0
48.018251581404705,14.066177845000363,45.0
49.490212069733076,-58.077419996259174,420.0
53.25385670162973,19.42355775833314,90.0
43.35128371775266,4.783395767211753,10.0
57.06560753509646,-5.9006380140787105,5.0
52.49528775880107,82.73139381408647,10.0
50.6535264575531,-120.37915807963877,30.0
53.144714644439,8.1909320831945,67.0
46.16971940591217,20.751658916472945,5.0
43.421789383423345,17.276144027819104,7.0
45.3227687541611,14.1494357585907,40.0
47.84181538661085,19.097883939747568,30.0
47.67235608849617,-2.7194294929504097,30.0
52.50396349584966,20.976173057555318,10.0
11.376987794753543,107.36184239387514,5.0
50.85043514503259,10.99955463409409,60.0
47.992478089913156,7.838732242584279,30.0
48.306603557221,14.28451234079,15.0
46.72936079760595,11.642710804937737,45.0
41.02775483552405,-76.07907316088304,15.0
42.143671542068866,19.48172864111976,5.0
48.360335058632735,40.33545523164852,240.0
69.21625479535504,19.300510883331302,10.0
56.42440820130599,-3.4674868583678897,20.0
45.662838231009,25.576083897894,15.0
52.404045714220814,17.056519031526452,24.0
56.000304045902,-4.5986495017972,8.0
50.133925290074714,14.984480381012384,30.0
47.25687901168379,11.378140815346782,15.0
46.51066444198269,17.188976556064855,20.0
45.9602494723933,23.5577344894409,10.0
43.375034835510554,3.4209194183348743,15.0
52.5729985533873,13.4294128417969,30.0
48.651553372068015,14.45278072357274,56.666666666666664
-26.3639040722339,-70.50701357489432,60.0
28.394718259966677,-16.59335947036726,30.0
45.7960900469734,16.018581390380863,45.0
40.27333341561978,22.545372247695923,15.0
36.44297929890514,36.2832262516017,5.0
63.954051992970804,-21.01606464385681,5.0
62.74512205468574,29.865067005157474,10.0
6.968319258163,-75.42253946919,20.0
36.25883889361683,36.18102818727494,10.0
69.1365050258437,27.22388156559445,45.0
55.67020944179992,24.34731781482697,20.0
46.92939643925708,17.85958313941982,2.0
43.05453847988545,17.46357954130872,62.5
44.19497095136648,4.7346117496491775,16.666666666666668
59.25038502384691,39.77010869979905,5.0
52.9418399782609,1.20228946208954,10.0
64.36992647084482,21.301353409965145,5.0
39.44703499145018,-6.379979610443182,38.0
50.360300240314636,30.44314527511847,219.0
49.041543019176,17.501958846708,8.0
50.02104871136313,14.509659647943133,5.0
51.350788786892124,6.148103713988373,120.0
44.1156429891306,-103.27173060178899,120.0
59.28933187203367,39.69039344787597,15.0
47.7723440371148,7.38116025924683,30.0
52.367791406327584,16.99137890339044,20.0
47.384567416605336,19.281143188477195,30.0
39.561355976104544,20.77395343780663,30.0
52.50502891871299,13.253642320632368,33.0
29.289585429329183,57.98567676544179,20.0
51.417238333864915,0.36060380935710695,50.0
64.86274963363944,25.52420661699258,20.0
50.862232514025,4.695791746024,20.0
-13.382863577965,-39.074237824191,15.0
52.37696502387139,-9.307213783264332,120.0
51.1141587036356,5.868153633648165,17.0
49.2136304475505,19.3001890182495,15.0
36.50948066432485,22.980059093596463,5.0
43.2159590872204,3.09240996837616,37.333333333333336
66.5440103536949,25.8448004722595,22.0
50.3570846541443,8.69383335113525,22.0
66.27339682137342,-16.412041638218778,45.0
48.16541123998092,16.34711766242978,38.0
47.780336656669,-3.346572875484,23.0
49.174232482099505,16.51201665401459,15.0
46.88748824893685,19.62549924850826,13.0
55.724587781816204,9.57817697524851,7.0
46.5489262449416,13.665889382360401,40.0
61.4200422034546,26.433242797851584,10.0
52.31727047360024,16.792455554006768,45.0
31.2386462124102,34.7978639602661,5.0
43.273067133556,19.99899873594,15.0
51.08791881539498,4.363512039185476,1.0
35.32393650798642,129.02778053283447,10.0
50.03770961668354,22.036850094793174,28.0
47.33199918395598,16.061123727519007,2.0
54.249502808133,18.6328339576721,21.0
50.87004741658994,4.510282516479301,2.0
42.139398083493,21.305660242213,7.0
55.71429055895665,9.54576516151319,5.0
51.156846028335,15.03975045682,20.0
47.54973687772329,25.87424993514957,10.0
54.64260664789342,55.94440437620389,90.0
41.68728891637385,19.671268463137267,10.0
51.00150058001899,10.409337222575749,5.0
51.085063045003196,4.444954633713046,5.0
-31.644800403467343,-68.2844302654278,15.0
51.8723643155967,-8.52276206016541,8.0
43.130538836123,21.292306422715,25.0
51.67550370493496,5.328392124176054,7.0
64.87364260072876,-147.6649961471387,20.0
46.5393808820938,15.647234916687,35.0
50.00881491670686,14.545617341996826,181.25
53.1774276596667,5.79495549201965,5.0
52.229180747478715,15.547062642417588,20.0
55.878455770122216,23.198584556579053,20.0
44.92004266331645,4.861544609069972,5.0
41.81644550451478,-6.7708740234374485,180.0
49.77950638109769,14.933378934859025,10.0
50.6140455792294,5.60148239135742,19.0
50.84633015224477,0.446939706804417,15.0
53.4838066434281,10.0245523452759,29.0
45.13457968211085,7.715011153826305,25.0
53.67282639440764,27.170367984473263,10.0
-8.79705645267013,39.34590339660405,45.0
49.438011914407,18.264993667235,150.0
52.210522678965994,22.731076866387667,10.0
49.66570804637052,18.35143589973293,10.0
48.07112977362301,-0.8479411048888408,8.0
60.93307128263957,10.653222441674501,31.5
55.49378672797916,9.130087137222972,15.0
49.714366024211095,13.416986937521594,2.0
51.642927476652446,19.49413204192992,5.0
46.52062191825152,30.616437435151884,27.0
48.94669403769496,24.691668319703663,20.0
53.86261652520039,25.228008270265306,20.0
50.21322160374647,15.85989975929123,5.0
62.6052209010731,9.73164844562088,45.0
48.382691792051624,-4.48893964290619,5.0
52.9140392327933,8.42368125915527,73.5
44.57434767002681,20.647492647172918,20.0
51.30860857597411,4.558701753616398,48.0
-24.2124574265259,-65.285085439682,45.0
50.70407213237015,6.087550163268973,15.0
54.3638580830969,9.6720027923584,70.0
54.72981983469991,8.692368865013025,5.0
49.27432564795867,16.225495576857835,20.0
52.34714461910897,-8.67563939094547,20.0
51.947654470865785,6.43705505062826,43.0
-23.42289490187601,-46.39449989404002,45.0
55.9225178999249,37.3904120922089,15.0
51.497586448827,11.982101440439,11.0
53.40200087937549,-6.691738128662059,45.0
47.46382574645861,19.011270046234102,24.5
48.86470443572514,2.410134315490675,75.0
51.77446590087192,5.742226481437742,15.0
41.03272623055447,21.336006313564038,15.0
46.317754968052,16.355037689213,30.0
29.104875404134216,58.29771423339735,15.0
33.51514970860514,126.58995294569843,5.0
50.76368061263001,15.396655625526344,150.0
45.4765483722682,4.83310461044312,25.666666666666668
38.950953317993,43.661264418161,10.0
-42.7903953507399,170.89732180545982,60.0
48.7307402288042,9.09524202346802,30.0
31.572978053226368,-5.584337711334229,2.0
44.137458471606,9.916580086506,38.0
52.58868820697884,21.462514638903155,5.0
51.76743179939716,14.358383059504394,30.0
48.848835872957494,17.988575935363926,60.0
42.09058610912875,19.112273311429636,14.0
43.241510222376,17.843457698807,45.0
43.70278511728308,-124.09464454650254,30.0
49.03833592379461,17.462310433384154,120.0
-32.1828770690316,121.784176826477,23.0
50.63011310314194,3.0811800956726136,10.0
43.573710693006,1.4518883231415,13.0
48.8370332842834,9.14821028709412,20.0
45.65092988365668,14.853309631347807,45.0
46.533304727732734,11.491621429807793,15.0
51.140864282416,-1.3829857208932,30.0
51.9111518361723,4.984370470046998,5.0
50.03645286283648,6.527292966842793,120.0
63.79894978820839,20.284976005553897,25.0
49.47988179764621,22.323712348936493,10.0
49.275305624359,8.693868756298,5.0
53.1593742627816,23.1518197059631,10.0
53.091372800213,-6.6060394048733,45.0
29.82905253881313,-5.708805084227553,20.0
49.48268457314756,-117.2929179097297,10.0
45.31573609824738,11.827034890648484,42.0
39.87189041455363,38.11016464233317,45.0
49.27254492000083,11.599935229864316,81.0
59.711944510705,10.233942210628,15.0
49.958380776568255,7.12441764556877,3.0
51.57545953992868,-9.02977681159912,30.0
43.25497688015,2.2640794515609746,45.0
51.99908205042256,-3.795835289175271,40.0
47.7801885951662,9.18012857437134,10.0
44.117512770690574,15.26905202865797,5.0
42.17437973645452,1.3205301083735321,5.0
59.89522182046835,10.805759668354753,30.0
52.50374180553898,13.279001802204514,20.0
47.45684036483333,9.639438629150735,15.0
61.871392932161,21.631568312651,15.0
46.541676291129725,12.135426282881237,30.0
53.485501926850255,49.51649292092042,40.0
49.83762288939656,30.847622394556467,20.0
51.35928448817294,4.6370598077768586,15.0
57.8980661902835,-5.16357421875,20.0
47.140455232289405,21.683393049926284,30.0
45.4383787096506,10.743505597116373,5.0
44.006831096711686,4.93984499573694,15.0
59.670928435402395,9.654610808606456,90.0
50.8530293683714,0.05789065361228601,8.0
52.252814816022,6.4333216939453,49.0
45.52586711777919,-73.52388954162521,60.0
45.133750246718,24.365811711137,9.0
52.452797805672525,13.514919519426433,28.0
15.729986274527004,-96.4743933677684,5.0
52.0993038196287,4.34733778238297,10.0
43.32923111052009,21.957918317870657,10.0
50.8951294997258,4.35560703277588,8.0
54.3821600677966,11.0941904783249,17.0
40.9560021749323,-5.707730859518255,65.0
48.131164879778225,17.109763383868415,45.0
48.349179858272,14.410699009914,5.0
50.9427727366943,5.29163360595703,4.0
48.05601724703321,16.128025081006857,45.0
43.13400294895102,2.970597982406449,60.0
46.8374928306677,134.25332641600087,5.0
41.64471693759933,44.893374681475194,16.0
53.1596138882256,83.6581689119339,26.0
23.306303564644434,120.29469305279302,20.0
44.81219534663124,11.632636965842657,60.0
42.51268702452929,1.535573244094231,30.0
59.88989044279569,10.527913659807666,45.0
52.0593217507825,11.613264977932,15.0
49.188255141627415,-124.00228536126764,26.666666666666668
68.4436405423125,17.45036065578461,90.0
47.81828085616694,6.394534349441173,30.0
58.0359253906346,7.446280110033911,15.0
43.79741635617552,7.486407196651087,150.0
37.904280420735795,-122.60405302047731,30.0
43.674070800293,4.6212226758574,35.0
-32.8801998658762,-60.7120370864868,5.0
47.66399309594591,1.3861151933675802,11.5
51.42396223828283,6.497981786727591,20.0
44.730638067305115,20.419880390165016,86.0
57.1797561503692,-3.835571765899732,5.0
52.0786224535969,5.14151036739349,44.0
44.73465825868969,18.096748888492588,2.0
63.84706109091596,20.343362331389454,14.666666666666666
37.04727298944744,28.358315659811424,10.0
50.261373626192935,18.796339657289344,23.0
49.34755321935413,14.05066299438496,19.0
48.50764423437071,11.584839821298376,60.0
51.54532855937069,5.9946819723419775,15.0
49.82817044010388,5.745711667143045,15.0
52.19462994197019,5.400368213653545,5.0
63.57247445110046,19.442276358604435,120.0
50.43772895613096,15.432379245758058,10.0
49.982090949359865,-109.4662275425388,20.0
43.113029868439014,6.12491011619568,5.0
53.716625386133,16.657502889639,20.0
49.53885449998212,18.39270704985049,30.0
49.20774901028,6.9663007259355,275.0
44.5139934781901,4.779136419296153,23.0
55.61759170718704,27.112614154816118,10.0
48.64510274282801,21.268844604492188,60.0
61.1784819500536,25.530791162601606,20.0
46.181406309935504,19.549964904786858,105.0
51.137372311611,0.91253900560708,30.0
38.34411742274276,-0.5385739308294492,200.0
50.441928129619725,30.168653368949965,60.0
50.7290940298772,-3.46165895462036,45.0
49.13967422295686,6.801146507263097,5.0
55.64481014150673,12.745951652527172,5940.0
53.910730904855434,-122.78147321942726,105.0
-34.37656375520695,-57.03719444867415,14.0
58.76693477751654,5.862330436706902,5.0
49.31554482941268,14.164078474043446,20.0
61.91963731012635,6.064225673675742,90.0
42.32532108226037,-3.701590061187538,30.0
49.45723577603431,7.804979324340783,15.0
48.1755445810744,11.5858769416809,15.0
67.99079674397997,19.92195457220078,15.0
49.390116560908254,26.95496463775416,5.0
51.261770756504234,71.37195968628113,20.0
50.87865903920096,11.621676921843765,10.0
49.5145243008321,14.072786808014474,2.0
51.10793458424296,19.390397608276675,10.0
45.75482094979589,15.98666846752167,15.0
51.161032118235376,16.169426679611803,10.0
49.106498399144925,-1.0696456432342027,10.0
60.956313820266836,27.08814382553101,30.0
52.0511445488202,5.46552658081055,20.666666666666668
47.4657333269257,10.105091571807277,60.0
54.37659900803827,18.524953365327157,25.0
48.36737840174475,-4.257631301879884,5.0
55.5129604540002,9.77221012115479,9.5
60.302712092795865,24.218888282775882,20.0
51.094483891395,1.0479583743409,75.5
51.2274909523367,4.38015997409821,11.0
49.305976039967106,28.47751522064305,20.0
46.749747346567474,12.42191199136027,5.0
36.847417877328,30.611564635889,30.0
38.751634221179,35.311902009278,5.0
46.21030741431205,6.143855094909939,15.0
44.53144550345394,11.367306947707553,60.0
51.16158437511518,14.974218478202564,5.0
53.17246348787927,18.0536999702463,5.0
46.29245549682664,20.083091497422576,10.0
56.416777032264875,24.182332992556997,6.0
51.4108711420926,19.6304655075073,36.0
41.268086177035265,-110.96623992919768,2880.0
45.1941049746228,5.71789026260376,28.0
9.673739342369062,1.3683952968513013,30.0
52.5644070166679,13.4701770544052,20.0
48.780313252303,2.4409904479982067,88.0
44.736845864931446,4.615746974945578,5.0
42.78587823803444,2.905248641969364,10.0
48.16748463303102,17.078255653379408,5.0
55.749485683553,9.5908691883078,39.0
54.809406941862484,23.855223655700684,7.5
51.98319872792515,5.8957346677782,25.5
48.880909999894,8.6969744682314,5.0
32.87640790025624,35.54572224617115,10.0
57.80431565160668,28.256737232210078,23.0
45.135131324628,7.73433208465576,85.0
56.31971127282641,29.388844013216467,180.0
41.52624561408254,2.168939781188962,125.5
46.42743477982096,20.345143318177254,10.0
60.459367912918346,22.281592563179412,57.5
59.2603094205029,11.0954511165619,80.0
55.90480481758196,21.105130163018163,1.0
50.79297450639166,9.473605155944826,150.0
47.40199139562,19.015159249305146,23.0
32.709278593429545,34.94801023483322,30.0
53.20330489848399,-4.177708983421509,20.0
43.28490294433225,17.03140819072877,22.5
46.57514865791316,30.574473738670353,30.0
50.249664701975156,-117.81106030937775,20.0
46.72745928758023,-122.97562694549976,60.0
58.89050500975856,6.009294033050589,10.0
60.37338884107328,5.340195536613441,15.0
64.00542779609889,-16.945263444009225,10.0
60.90758157061627,7.189347982406359,20.0
42.23716451831833,21.706074714661355,841.0
-37.89585207789423,175.49082040786746,15.0
47.7169947680976,7.1370792388916,30.0
56.26305729092912,55.1552810668747,15.0
62.39423030598554,17.313780426979374,10.0
40.02515300569673,-6.0953309535978555,170.0
49.44457998475949,18.784655570982334,5.0
50.084910950735,19.003695487981,7.0
69.93100351264266,23.258306622503447,10.0
50.45762419994866,16.671336622429774,45.0
65.90940309573205,22.6730678183958,16.0
48.5751874335943,-3.85541796684265,13.0
-44.98073293451259,168.85496342176344,15.0
42.23063583279116,42.713887691497575,12.0
49.185409638296,15.466330647463,18.0
43.40675608701465,-4.758998093049125,2.0
47.2762992359153,5.9886109828949,13.0
56.17718636649461,40.5015809875851,30.0
60.186369028722766,12.012187242507936,5.0
49.0772759179321,19.3172264099121,11.0
38.37256624956817,26.134466171264286,10.0
64.55944382118118,12.484846651558174,2160.0
42.41869286748248,19.27462005615395,10.0
44.89434026978884,-1.2010824680328371,20.0
47.526518393154845,8.734037518502014,5.0
49.968501343716184,20.628824472430285,15.0
43.17907020005628,3.034788608551017,17.5
56.3882353778656,-3.48562717437744,38.0
48.828822240261,2.7413453716676,15.0
46.67095245201091,-1.3608584403991122,30.0
54.23981723333119,-2.710138320923,20.0
47.05374698974015,21.94116711616131,13.0
52.138558919666046,20.90073072910122,96.66666666666667
43.69478790498725,7.261901736260957,60.0
62.35719398846613,26.56868362426982,5.0
63.84155075057075,20.187086105346268,30.0
46.86458180689737,23.01694536208647,15.0
45.819016449417006,4.725857019424482,7.0
-46.441095230577865,-72.71035194396974,20.0
46.3803993046365,8.104407191358405,20.0
51.50313235782087,-0.6149132716019012,5.0
45.293079174602,25.07195734923,20.0
48.215458734141,-4.0500251054552,3.0
38.488930203951,42.290914489188,18.0
13.538952940117985,108.10345709323884,10.0
45.829248080433,13.958664178849197,13.0
48.09156425962938,-1.626611709594767,30.0
54.69094370204813,31.022067904473197,45.0
41.2646200929882,-8.07582842068743,20.0
43.421513924569076,-0.5969984442981178,70.0
44.368932074737245,8.610694046704882,170.0
39.388199217454954,-3.2311820983886723,60.0
45.263639953893,19.855565070689,17.0
41.095964909873,16.769200801848,31.5
61.01302150500589,25.681071095258645,4.333333333333333
51.4365942997619,5.42454242706299,30.0
46.51795629998762,16.95954748548741,30.0
59.096395607807,11.25000953674,5.0
50.881101360717,11.617318952635,46.0
54.34706781355091,9.700464248658474,15.0
-12.674721688383446,132.4788125753264,30.0
49.31773991661105,17.037703707347678,15.0
50.94024967335002,1.938906401396123,45.0
63.02397398085223,21.756307562964142,20.0
50.444278542829274,12.158703446387785,60.0
49.2435197109435,8.88068675994873,31.0
47.27482182180909,17.527922630310034,30.0
46.75681302661792,23.386158943176273,0.0
43.47128310829634,5.643943673339737,60.0
51.15910270495881,7.229210972786799,13.0
63.748891948286726,-20.232870340347617,20.0
58.428392378019,15.535933971368,60.0
43.26105654428159,-2.9473715477530473,105.0
57.77405432841949,14.199038386346395,20.0
51.4911636880998,-0.28289794921875,90.0
51.9774592332628,7.60041475296021,18.0
-38.96991944725029,-64.08122634887877,98.0
65.12793820471504,25.778354644775757,10.0
48.464488445712675,9.94801068305791,60.0
44.00324557472337,18.166470766067313,1.0
54.776673439272514,9.335640907288974,120.0
48.12611900924499,0.6230320930479424,10.0
45.546315755627354,13.710377454757234,10.0
65.30913383073411,25.374413967135,20.0
59.119645555658,49.517578123384,20.0
53.84723897863846,22.99922132492088,60.0
48.56863172191402,19.06172776222036,15.0
46.08551421377534,13.632185697555649,3.0
47.16915538506236,12.813644289970537,2.0
45.43372234668296,10.907927691934773,50.0
55.771057435302566,24.365808963774583,36.0
46.95053715665376,8.621357917785549,5.0
52.4059010960626,13.5582876205444,60.0
41.55514544798273,2.4577617645263676,40.0
51.193735728908,4.4005873541459,7.0
54.34443341761238,9.699651539329066,5.0
49.32247644165124,11.041471110839522,18.0
49.0840227803,19.283400266968,17.0
55.513958464683,9.4396677017217,10.0
-35.979477484566665,174.43466091154923,10.0
