lat,lon,wait
38.6729764314099,29.405212402343732,15.0
19.380658562999,-155.87842762498,10.0
44.779841762944,20.50479054450779,13.0
43.050732809068,17.671219110411,16.0
52.934999210089465,-6.232484936717116,20.0
49.81853825235503,23.90183830261243,30.0
49.14529161705491,-121.9628816843033,10.0
61.74245105660464,17.078416585922078,360.0
29.289585429329183,57.98567676544179,20.0
49.1903426935065,-122.776851654053,131.0
59.085475897977695,10.063160780384434,60.0
47.17345984606368,7.585085280332727,20.0
-35.033180662822566,-58.7337598800685,60.0
42.40622887080201,2.874022364616468,61.0
51.49308419144136,22.06657111644745,65.0
36.4979807885906,-6.27244770526886,15.0
52.34075729815939,7.148492574690302,10.0
53.1774276596667,5.79495549201965,5.0
42.7016767182191,27.7051591873169,60.0
56.72983323454597,28.674920323392467,30.0
49.9621987023017,7.768458366393932,131.0
46.09676438577348,5.960890889168119,60.0
54.842610184491825,9.40213286876476,13.666666666666666
50.167735078805,5.2117767335501,10.0
45.7184953597994,-122.652461528778,30.0
39.5375635776422,-1.8948326110838387,15.0
43.37691785881831,17.851924896240238,25.0
43.28060677821131,5.3994901381253655,15.0
43.475886965439265,3.4363582134243247,60.0
55.53610652917947,9.716774225234987,25.0
51.01530511382782,14.7443356132532,10.0
31.776064944777,-7.9818441479503,3.0
50.0957658115553,19.8732107877731,76.0
47.183764744744224,39.73786854744276,15.0
51.259179966777104,22.51236343383701,89.0
43.14335356758893,5.768578767776313,15.0
42.897734433628,71.325892948012,45.0
40.618598959294,43.115381239432,5.0
38.88823967682619,-6.91657745284945,18.0
42.33177329404928,19.435071945190433,40.0
50.05223785200738,22.00302743911721,60.0
52.502968721721615,13.277522563934115,5.0
43.67308495498919,7.226190805434873,30.0
50.247451108960384,5.731300693054214,10.0
48.90773317341064,8.773356503786609,118.0
56.049887587778855,9.929932594299697,30.0
73.12568949113404,-40.230736534538806,1231.3333333333333
45.71564254111271,5.070078134540554,13.333333333333334
43.94573682173465,4.792762372894234,1.0
53.175696253804524,22.041232347954693,10.0
50.61881451381561,3.340745508670785,45.0
43.943816626919705,4.795740556253353,15.0
54.616465077913645,25.093490123744196,20.0
45.376591867139,14.518904535201,9.0
35.604648080376236,51.508506774902834,45.0
42.286036264433726,18.81168365478516,5.0
55.61621915927662,12.351652979850769,10.0
54.82196136345928,9.323058664806425,66.0
44.787689262431,20.472867429253,5.0
40.185558100976,26.359321116675,7.0
51.291347864984,12.4440443515778,17.0
47.806779358013884,10.8727733194807,45.0
44.1973129177864,4.72982883453369,102.0
39.660194113462246,-106.82851047192328,60.0
51.4908898010316,-0.206261873245239,30.0
52.2465378527044,8.06134700775146,300.0
37.081000925754,-8.6696956157729,5.0
49.607773700717,3.6616076469456,10.0
44.709242927825656,18.492530822752787,30.0
44.72134608533306,-75.52394306659826,5.0
54.8029052139102,9.329396724699354,30.0
50.00037116302588,14.002506613730995,30.0
48.0848917911073,-1.64373278617859,25.0
54.254014760664134,23.07665348052979,10.0
44.11115191790528,4.847213413717447,15.0
45.69764482610171,21.927769184110243,8.333333333333334
56.812714677076656,13.90419192206889,26.666666666666668
-53.80897581249733,-67.77897334099016,20.0
45.77902889962366,21.209479808809206,18.0
52.18489037057854,20.973914265632633,26.0
49.778610936573,16.913053035423,8.0
40.18089419566703,-8.67598271370057,15.0
68.35840139301227,18.779062628746036,30.0
48.215487329967885,5.832262873646794,20.0
49.56855215890333,17.30360412597777,1.0
-42.05838620385557,-71.59769654273988,10.0
50.741625841209476,15.053154706955546,12.0
55.53400298948492,9.71655750274797,5.0
23.306303564644434,120.29469305279302,20.0
41.095964909873,16.769200801848,31.5
51.8984492665343,13.8115525245667,24.0
49.10314772786485,16.60344779491425,60.0
31.79901170851666,35.49079537391474,5.0
39.87959304290699,32.81157875061127,20.0
50.69478944932244,3.726562499999978,20.0
40.10605579265216,22.502755165098737,20.0
57.76060115832392,29.54640233516759,30.0
59.71923918142929,19.061861872664952,30.0
53.1077833696495,6.129285812377757,12.0
52.0799873334873,4.97969269752502,29.0
64.47031579211232,11.543438675916315,90.0
37.893089107389,-4.6842548847169,64.33333333333333
55.9398512228692,12.8182554244995,68.0
18.143359886565,-16.006870323193,630.0
-22.63365361518315,-47.84888362884704,30.0
47.17143234118225,14.63528037071228,20.0
-33.6845902364088,-53.4518712759018,10.0
52.82514312546408,-8.976610064507682,8.0
50.74993699850659,6.086780369281763,5.0
33.85913708204381,-81.202740667286,30.0
64.94831077238719,21.18021529973439,5.0
56.49251619877813,-5.402312278747559,15.0
49.3335125037882,17.9870223999023,30.0
61.69796596236511,27.22221135385968,15.0
45.91835596949238,6.872927784919061,240.0
50.10634347903029,19.84985733032214,22.5
47.7169947680976,7.1370792388916,30.0
48.93395018170746,2.3941397666931157,20.0
51.49930631324907,-2.350620388982555,33.0
56.895810027360604,-4.938107728958131,10.0
50.461633140187,18.891082942492,15.0
35.84887010661578,128.52257037162138,20.0
42.006779289937626,21.33299016952354,60.0
51.30166061346286,12.372235059734376,20.0
60.9800430180214,25.636875295639676,30.0
45.82505771285484,4.762265324592988,15.0
36.08879634515109,32.86331319808189,30.0
51.37121372214471,6.776194721905987,30.0
51.58196684039576,4.820946693420486,5.0
50.7122846873368,13.967220425605673,15.0
39.8936248600558,32.7850431203842,8.0
59.67837045272381,5.478672231506634,5.0
-21.167198845639387,27.494431972503126,10.0
48.018388203202534,10.274299387928531,75.0
45.4043559250791,9.1441011428833,180.0
45.38853162829506,15.614237413659547,5.0
53.6939305119806,10.321923494339,85.0
48.81550293433983,2.3559966087337285,180.0
53.3125252647532,-2.41687953472137,55.0
49.4676987515661,17.1352386474609,10.0
45.348661694203386,14.372486591339928,20.0
46.29245549682664,20.083091497422576,10.0
53.15585876797712,7.056042194366477,28.0
56.577274691390635,65.3658808171729,20.0
46.46596438290439,17.002166748049174,30.0
40.145170680362,45.316680908201185,5.0
44.89896250553347,55.99252402782441,10.0
45.7518115638776,4.83261108398438,24.0
49.193350669133,19.1940915584564,15.0
51.08470926837034,19.379861354827884,5.0
50.806279064875,8.778816998015,90.0
47.82486511747703,20.73296928406029,5.0
51.4979235010342,11.9818997383118,19.0
3.9888504490386625,97.34358787536623,1.0
58.9370346116501,23.5656309127808,10.0
48.04301157041438,38.288673698892445,30.0
39.4816529768907,-0.350210666656494,105.33333333333333
60.14700164843536,5.428203786682311,10.0
47.26358471711334,11.430035233497621,1.0
49.119971178814,4.2431848551881,33.0
41.50327226201473,-5.006941425372253,5.0
-27.719059229489805,-67.15777373313672,180.0
40.658536573345515,8.273502230644102,23.0
59.28933187203367,39.69039344787597,15.0
63.85141636636901,-22.432020070034216,90.0
41.47981336620676,20.919753442501506,30.0
42.49637554608704,41.86118030548023,10.0
37.34857459780286,-6.423297158126598,15.0
48.59423317638155,2.4424723684791343,16.25
40.90915480505362,20.649627685547056,5.0
50.57677806896503,-111.87174081802368,120.0
51.30568428842524,-0.4086742401122144,40.0
60.37338884107328,5.340195536613441,15.0
56.54420949834116,27.35432410240574,30.0
41.49976535437035,69.35562265750534,30.0
48.52485494920906,2.558648228645319,15.0
40.25088964176611,-8.442001914632783,60.0
43.630705514608756,-1.395046412944794,15.0
49.20699417059382,9.63805675506592,10.0
58.99244695417352,6.13913655281067,8.0
49.42329247558622,27.062092065809015,198.0
-40.7029297492667,-64.99393165111543,45.0
52.31594155495181,13.49395269155027,90.8
47.45684036483333,9.639438629150735,15.0
43.8010493529485,11.2031847238541,100.0
58.4247746962443,-4.98807191848755,18.0
43.00195596815911,1.6136384010314944,40.0
42.87600079719177,27.880549203433542,60.0
32.300492837352046,-101.25989198684692,15.0
-44.84171867022429,169.40100753301743,20.0
45.67070699854583,-111.1859343051702,5.0
48.23112198344576,16.352668046950793,115.0
43.2145673002145,3.08977603912354,23.0
57.08724178976088,9.286626219747042,5.0
43.30454996490495,5.375219821930045,15.0
68.9018375020042,27.03902291958823,360.0
43.813539197635,4.3428224086736,14.0
48.857547263725266,-1.20780086517293,45.0
50.455731720284625,15.346406936647892,24.0
61.4346747208715,-142.94464290141676,30.0
41.10551564072672,20.062500399322108,8.0
47.33404056252802,18.255162030457026,20.0
56.4055319944401,24.2012125253677,57.666666666666664
51.207491955240975,6.027661800384898,27.0
37.18078785382701,28.372158050536935,5.0
49.62944582957877,20.677501201630545,5.0
49.21778168764818,18.568543910980903,10.0
46.210981183323646,-60.2442512512208,20.0
45.643128345173885,-110.57242822645183,5.0
51.91474243716737,19.365155339242143,12.0
53.532684806670275,-64.00801277160532,60.0
52.2186244262159,-1.50459051132202,14.0
43.66717730552906,7.195946216583304,120.0
44.28749009541918,8.442808628082387,360.0
45.41975628039,19.893322385518,20.0
-34.4592028710367,-58.6910033226013,18.0
52.229180747478715,15.547062642417588,20.0
17.546360651286037,-88.28811979294699,10.0
52.301787206579,13.017296791078,75.0
44.90148016458562,6.645535469055061,33.0
48.10669866117008,20.841826200485233,15.0
56.36847686788906,23.67438912391663,2.0
42.34421837333458,-7.875531613826753,10.0
54.150789581229,12.09900283801,31.25
69.39831919208767,25.840482115745548,25.0
52.53483429542706,17.58068704604946,30.0
50.99710326501372,5.19798525997148,8.0
44.114304359219,15.255256891241,120.0
36.74086708119765,-5.148401090474706,30.0
61.821486711459,34.075950621559,30.0
41.065346689542,20.608860029825,7.333333333333333
50.6448105663414,6.94075226783752,26.0
45.4156915073994,22.1980261802673,10.0
54.178075614940006,-6.28515815734867,5.0
42.73059401569563,18.59737496590242,40.0
38.025727975012806,-7.861975193023525,10.0
-4.268680718073052,-79.22650194168413,180.0
48.829040168401,2.7068024838296,15.333333333333334
42.95066544325822,2.969784602522681,14.0
54.88851286710668,-1.558758151054434,45.0
40.75600661477299,-8.537108659744279,15.0
52.5734549826336,13.4293591976166,30.0
45.35333300901,25.553446053925,15.0
46.6969043242872,9.44602131843567,30.0
62.6060992125609,29.7465133666992,12.0
45.7344557700134,4.81813788414001,63.0
46.84458130918583,17.865162134167825,80.0
54.829659173539945,9.352466404436091,0.0
65.07677634499672,-14.036493724697507,25.0
52.38426718431231,21.1564257144953,20.0
59.2150507592697,15.1365530490875,240.0
49.450512209172,15.610783696164,10.0
-42.45837436105971,171.20478935306892,60.0
53.02864888615154,8.806424975395489,5.0
48.45203720736263,-67.40952587127975,15.0
46.84597161873916,29.45576293040877,15.0
54.28857422773302,10.849029064177945,10.0
51.2638483551874,22.5043344497681,16.0
56.54254853386188,85.13641833984406,15.0
43.38957731585588,0.8375337123868686,10.0
41.00834216326398,-8.622102499009744,15.0
67.2720509642973,15.3968453407288,3.0
68.14546053066056,13.618045091628494,30.0
44.86773975788234,2.2975909709930424,15.0
49.628750817318,17.83522809395,15.0
40.726664444063,-111.91538300008,2880.0
47.806287078922416,17.66306525420715,40.0
48.683817624965386,21.267281413075835,30.0
45.891785713372364,6.110171914100703,20.0
57.2319210887286,22.5848007202148,15.0
38.266645160807066,27.167524337768732,15.0
55.76578338509689,21.086805311028208,8.0
39.732047360727925,39.53654193878229,15.0
48.92621105109583,14.442781448363855,5.0
43.719059368298055,-80.39742565154646,15.0
39.68507916669481,20.816838741301503,13.0
54.81420489981577,23.860135316848982,5.0
53.037487890961806,5.848908662795965,5.0
52.369217028342035,16.914996296169626,15.0
34.077578023299,-117.54330158203,80.0
54.4341341688429,18.4870076179504,92.0
48.143965759224,16.933416366568,1.0
36.7679117852938,-2.829380453458157,8.333333333333334
51.0712481505029,3.9178866147995,45.0
42.816826593627276,2.2290047407150326,5.0
22.616731011815194,121.00915170046848,3.0
33.11662864412596,35.80114747765969,5.0
46.95929362716285,-1.352123022079468,120.0
51.0692022262411,5.148083582458517,39.0
49.77834732957015,22.7582102566538,10.0
48.004086907304384,13.851686954496161,60.0
20.0485843308308,-13.038037845789347,30.0
61.29693296674879,23.745068550108464,18.0
52.06955046038014,8.663160145282614,13.0
52.230984307019,8.1636418356898,40.0
35.65903130883841,-81.96304714679759,300.0
41.2257858909931,-124.087808132172,75.0
55.59865363482357,-2.671900749206585,30.0
45.54245480931336,13.738685846328934,8.0
47.19901500045272,8.78088712692261,15.0
52.13582162021524,4.692109703979432,2.0
58.406084912293,15.579879283905,300.0
51.56130015122362,-0.4931666531673385,30.0
48.07035497846601,-124.27720642088777,15.0
53.55409599251404,-9.947918415070264,10.0
51.114691408414,1.3052925476274,25.0
40.906182744819056,29.21127319335923,10.0
48.024641125733,7.5858190899694,7.0
45.345060625306424,14.397757887841959,20.0
22.509424962945292,114.23449873924257,15.0
45.51380938377394,9.070681571961257,180.0
42.3981872533945,2.88114309310913,225.0
41.68147015341231,-0.8981530358592328,70.0
43.858006961087,21.440257071968,30.0
59.935185601082,6.5882005692497,85.0
44.22354466033131,5.915776133537091,15.0
42.708938269383,22.063521981232,30.0
57.7478011946266,11.9935083389282,83.0
-26.689876283361265,153.00400556680015,10.0
43.24986263842518,-2.935199797153552,45.0
48.828781208257816,2.7406253814697004,5.0
40.62936555555932,-7.356695227783013,15.0
45.35554869797,14.352580547416,97.0
48.45994162305645,11.147026085854243,10.0
50.937591926391,1.8607297639862,83.0
42.856608071362,43.162545202893,720.0
47.82256333638825,20.57097673416138,10.0
55.704450065774644,-5.292397499084309,20.0
2.005775244005935,98.9910650253296,5.0
47.573633977678725,10.730562597511064,5.0
51.50984115349663,17.8453030586254,20.0
-17.76212777658997,30.978213787075685,15.0
47.58632856201653,29.56159973144545,45.0
52.352704393878014,16.901678159366796,53.0
46.6305860480822,14.094799160957338,30.0
-41.50994638791733,173.92341798869893,20.0
43.158369333006185,-1.247479319572449,0.0
53.7907775326974,27.8220176696777,20.0
47.80379804052641,-0.1690006256103516,25.0
-34.283641801725736,-62.68993234634441,5.0
46.831840499423684,6.858288288116266,14.0
48.715857469673985,23.189290165901188,10.0
46.16692194652011,14.314249992373254,12.0
50.89731522983519,6.908512115478546,23.0
41.04612406136779,40.579411625859365,20.0
52.3023251814131,13.021148443222,15.0
50.8949755473755,4.68760818243027,9.0
51.46091285466196,4.475338697433495,15.0
48.70065413044807,21.262816190722344,60.0
43.3156080938468,21.8114876747131,30.0
-1.201003829330293,-78.59200112745295,15.0
52.28886201039714,7.601210924794814,10.0
49.75026338525095,6.741783857345199,5.0
31.628267720017,-8.0782256126334,24.0
52.561135828848,13.324011083944,35.0
47.49384894400659,12.543608649984892,60.0
51.54552796734876,7.883525133132566,45.0
45.27553987375069,4.8257783470880575,10.0
42.570552572336815,-5.520288705821524,15.0
43.7271964885341,4.18317317962646,35.0
47.769661885276776,13.069903492927605,101.5
50.1539711173761,8.59997749328613,71.0
57.59196166928855,-6.357620716095212,13.0
49.73045492956879,6.627451720810034,1.0
50.45283879938241,30.313377320765024,27.0
39.949328763338926,-75.14203500747438,43.0
52.44538764068119,-1.7115894556060558,45.0
47.2299145367009,8.63180994987488,10.0
43.224180436325,22.296246528111,30.0
41.64616006087926,41.65645265579493,13.0
48.42040579627119,10.004446060942826,29.0
47.85120434563541,-1.693096160888672,15.0
52.45570510134808,13.799682534299793,90.0
52.01653923190836,5.813567876815785,120.0
43.712871562331,4.1323354816778,54.5
51.2096123343616,4.5487904548645,20.5
-34.51718055314835,-59.31373393535845,12.0
56.44776098051791,9.365209579468502,20.0
53.6016941709583,-2.5753390789032,15.0
47.147159833278664,5.580103039743085,57.5
48.49208017370935,9.203167945147616,18.0
47.662857763106,23.604037693974,120.0
42.780382238381904,18.919460910838097,15.0
46.75615911863166,8.009728431701593,10.0
49.319657159022874,25.68683767318686,10.0
40.758493669784364,-111.90379173428406,30.0
57.5999905414874,12.0562076568604,28.0
-51.604656,-72.333078,30.0
41.704739587624026,20.760671138762056,30.0
46.17019296609089,16.37430690844098,5.0
48.94669403769496,24.691668319703663,20.0
54.27336617941922,28.486795663832126,5.0
54.287186839043,10.871583223341,30.0
43.78833315466528,-1.3967093825340273,10.0
45.6635315295147,0.130033493041992,41.0
-33.0799679495597,115.90690433979,20.0
56.6583258471408,12.9081630706787,101.5
53.23922587397598,-6.646162033080845,20.0
50.21081853782822,28.66402530670198,5.0
50.67986012293277,17.93846249580431,45.0
45.36273551803699,5.59774085228006,30.0
-43.54584797688851,172.50573956961958,15.0
67.43117860404446,26.576705574989322,32.5
33.59432864871635,-96.60608459376228,10.0
45.306119523581565,19.837574958801273,10.5
51.4060259419049,5.50190806388855,45.0
46.39692888093353,-63.743482589678905,10.0
50.143669195543495,15.1546182632446,1.0
48.559358909801,-4.3113902806941,8.0
35.3663891438496,-120.84085679058236,10.0
56.5035931971457,25.8903121948242,20.0
53.834278904213406,22.39006170630415,180.0
47.464028838164324,19.01129150390592,180.0
54.63191240137886,24.927742481231693,15.0
42.22480354130789,-8.712042331695528,20.0
49.207448443259,9.638076591473,51.0
50.81803584805983,-0.12484824657496012,5.0
56.016697042279006,12.76068770885602,90.0
41.383348508581,2.1073011500768,241.0
41.23077891175521,44.84794878959616,20.0
46.366749559585,14.157480597502,37.0
53.01463825634452,-9.398076295854258,5.0
5.1516464265735,-52.672546861103,45.0
42.51727973020793,18.485599994657818,75.0
37.993021936660696,-122.30071878433164,80.0
47.796728225099,19.151535630189,60.0
49.15202337192524,16.62901537527964,35.0
50.8006730903379,3.25242519378662,20.0
44.8684317108844,-0.502238273620605,23.0
40.77946115480939,48.15556716918367,15.0
46.833086959409385,19.23996925354203,10.0
45.225014399315675,11.019209861754698,30.0
35.190623070509886,128.97995942825696,15.0
43.19601640153028,2.321925401687684,2.0
49.344355381172285,18.810077548024516,15.0
47.975285297770654,8.794302569342232,20.0
47.5346115692633,19.103609919548,18.0
42.00260967726858,2.816065192220671,15.0
43.25097816098203,6.0936226844784835,5.0
50.470232511391,4.4722462277221,13.0
55.7921922454655,37.3613584041595,10.0
41.069641315945,20.54934101603414,50.0
39.64623388749568,20.849098205567913,30.0
47.94386469946301,17.71892096844153,9.0
62.35719398846613,26.56868362426982,5.0
44.907753181800025,5.626371145248362,20.0
52.42911108250244,6.245659201230666,1.0
51.084466347404,13.691936731332,60.0
61.5023178585476,23.8085424900055,41.0
54.8017472427056,61.30964183807277,5.0
55.607444843866,13.0232620239258,20.0
18.84585230612771,-70.3161320462823,5.0
55.12521804676248,38.79673456491187,10.0
49.507227129950266,8.560198187828279,33.333333333333336
44.7481241354642,5.3794898986838,10.0
34.37809691774183,132.49460542202124,60.0
35.83051854904249,128.52047824859446,10.0
50.322436533200694,28.676610231399458,7.0
46.62259569098213,-75.92197751999649,15.0
18.63604102826763,105.71457445621492,5.0
39.972902632993005,32.63415062427418,120.0
48.1092651474949,11.5020847320557,20.0
52.2224366161058,9.21834468841553,17.0
45.794706249872654,18.61300325393891,60.0
52.49188608740087,9.838155448434962,30.0
45.42213439239932,-76.3715167045585,15.0
52.06572021300792,5.191434860229124,10.0
42.473019135709926,-2.4076012372975413,15.0
37.08552689060279,37.46086434947764,25.0
-21.43190760368485,-43.97363185882711,5.0
43.040810660065,24.717658995942,30.0
63.467473155311524,10.920311450959076,34.666666666666664
49.170835754947,17.507274984915,5.0
45.68546845416285,27.20142424106598,20.0
55.66825225157,12.420556783533,40.0
57.50197772605851,-4.243474066257582,60.0
42.209833668666356,42.826872110368186,20.0
50.291995656100646,11.813497781753439,12.0
45.76018695049459,3.140948653221192,60.0
43.418119856715954,-2.723699950954471,38.0
50.10905013451532,14.640870094299318,120.0
67.94952798946515,32.84127080440531,15.0
61.57216726934576,6.480000257491747,10.0
47.693227015783,9.28450727462744,23.0
43.43715322571647,-112.11972928045006,10.0
42.9212663100864,71.4244472980499,12.0
47.4126107322262,-0.3404012918474873,15.0
43.60750172863887,3.9307107925417237,60.0
49.44102024207796,18.788659572601322,10.0
50.16731930446719,1.7549618482592733,45.0
55.07811257414788,10.654043197627136,15.0
50.52732545075958,-103.86170125007469,30.0
40.9172744748613,21.4167308807373,15.0
49.42605156143056,22.325185503777163,5.0
47.235018896946045,5.897277593612659,15.0
47.520208574810304,7.718144953250886,180.0
50.81458894450901,-0.10683989524639669,30.0
46.37796875707099,18.120368957519297,15.0
49.5796939561912,10.9286767244339,58.0
46.534923244005,23.896336555481,10.0
47.8627153469332,8.78498554229736,60.0
42.31135491379135,-3.7573853731113855,20.0
41.92637645025,12.73878478989,30.0
64.40135581426281,27.822768688201904,45.0
41.654176823839315,43.017748832700825,20.0
42.9712812165171,20.45364308357154,2.0
27.440512143555598,-113.27053642272968,30.0
48.58554170509135,19.089520812038348,25.0
32.643795089380916,-16.85612269807036,10.0
51.25714813390498,22.507116436960548,15.0
51.007831514264,10.251583099408,21.0
