id,lat,lon
773,40.72628745760646,22.714907169341597
774,49.9399523112096,10.0102615356445
775,47.50249334616952,12.57096368322891
776,57.06432363615537,-5.895264865132557
777,45.66030379475241,25.5657627582548
778,-36.91813935040535,174.8402109145952
779,53.23922587397598,-6.646162033080845
780,48.168536503584846,16.34910249710209
781,43.313449943415776,17.00518691540038
782,54.609228017526064,39.6388830342284
783,45.762029617629125,14.196388363837857
784,46.06170020546044,14.569791555404665
785,51.18107303440664,14.415020440484568
786,-42.0707157077556,171.368423938777
787,49.74669064806583,13.432946234941008
788,41.989939661569,21.077036048285
789,67.99079674397997,19.92195457220078
790,48.83395099553266,2.7054347991943097
791,55.76684612206021,-120.25349926951247
792,53.026159528134,8.80459517240524
793,40.22802667428888,-8.445988655091645
794,19.796290663979555,-90.52945368588551
795,50.23546481419999,19.054029822350056
796,51.20851674507613,4.443851709365846
797,57.09681572972648,65.52419552206929
798,47.93349629596392,-2.406689286231823
799,45.09896582705327,1.521142959594666
800,43.12098287358645,5.941637456417085
801,34.56695605607515,133.64312476378475
802,43.120072857127,0.89645732691468
803,67.84731821661795,20.32055497169495
804,51.5673605371079,81.203727722168
805,36.130749591212,-5.4425174337772
806,39.75780782343324,30.475832819938663
807,49.1949744792976,18.7338781356812
808,51.0037941493808,6.52301967144012
809,49.139561919067,16.603021859809
810,51.958786132397286,8.849726557731259
811,52.94438107179577,-1.1921045780177175
812,54.904957468775,8.9108648300301
813,43.47161255823972,11.14304208755708
814,57.03176634368906,9.92890262603898
815,47.31097526643766,7.894752442911975
816,37.03024650541308,-7.947548860740227
817,44.66333439372758,20.612379312515262
818,56.194321384625,12.854443698237
819,41.73180208272638,-122.63218254272284
820,41.381691423656,23.360761641979
821,50.121133832223,14.476062297822
822,55.59403438838122,25.833951473232823
823,49.017107854796095,-122.75795024633686
824,53.116460760682656,20.39788545407168
825,49.64643408146292,18.14133310317964
826,51.76708653919864,-8.651478052140668
827,60.392691292600894,25.65425789356283
828,45.82468762955127,4.762168765067923
829,44.152288928876224,4.80278798400633
830,53.170250200097,23.147430419915
831,45.75482094979589,15.98666846752167
832,56.19052625705806,13.055221080779647
833,50.65947673096904,-104.951654434196
834,46.6301955698697,14.0953516960144
835,56.74002438353487,53.16005015373134
836,46.884560190356,17.966817855455
837,45.82959520074944,13.331421017646791
838,38.56541224314953,-7.938872525169055
839,52.11690789621629,5.033516084594738
840,43.64299360103642,3.845270285701191
841,54.78121098830589,24.281460285187435
842,52.21493135384458,22.73071886798377
843,47.76657638895472,19.912537809155168
844,51.479689329558,5.489363908771
845,57.292769504862456,-6.167602532130704
846,49.44491281609714,11.055252850055696
847,-37.59678543389177,144.94278573989803
848,63.8163387621497,20.24672770500067
849,52.950117804397,12.662948485715
850,52.08221942837,30.963322162613
851,56.72983323454597,28.674920323392467
852,37.88852853095179,41.15332988618615
853,53.508535225626936,-8.87153720855706
854,30.0905876199974,71.49420454516253
855,-41.05606714910098,144.6731700897069
856,51.1079006546358,11.956729888916
857,-42.89466184980014,-65.02945970635987
858,50.9505381173496,11.302068248393004
859,49.432241632659,11.1318862438202
860,43.696267016442,10.386965338589
861,47.0371334519794,12.869718551636543
862,49.60507089137759,17.217935040595073
863,51.04967056552847,16.969835400581147
864,45.64026421453328,13.863912463185528
865,46.05693253272107,23.573716962891105
866,51.52823680925535,-3.2395935058594514
867,37.0762158139513,37.37394332885743
868,41.41680043820233,22.23024809360433
869,54.616465077913645,25.0934901237442
870,49.04916783138004,12.101440966130625
871,43.253936881115,27.42663741114
872,41.60832218163793,-87.35348355769777
873,45.9506722796338,-62.7504730224609
874,59.44287038644265,24.77027723193422
875,-37.82292961370718,144.9782284647204
876,44.42635969466748,8.948267698287966
877,56.857563491608495,24.30620813369583
878,56.00701361741006,23.389259576797865
879,45.16238283180245,5.67370891571045
880,47.1454155829313,9.50072765350342
881,61.8506321894862,25.1753211021423
882,52.06181213174418,5.106757521629568
883,52.3072620217215,17.550442457197352
884,48.2830715238916,14.3088662624359
885,50.894605294526,12.948082923657
886,51.02861722940047,-3.248122930526734
887,48.72237156746577,15.410307884217806
888,42.27030685780207,22.633734941483148
889,52.1326319024745,11.6252732276917
890,42.362506002644,-7.8641030550039
891,19.63073236254539,-97.1259019374831
892,47.0337896446335,-122.891585826874
893,48.88330198027332,21.67019653321088
894,47.856240539131,17.26386451721
895,45.75633334403241,-0.6583181619627952
896,57.170273438517,12.281950950641
897,38.417892007591846,-6.419030666351243
898,56.92294517286797,24.107970953455283
899,50.0552636913424,11.616379559039824
900,40.30239772573719,20.020732463972617
901,50.077816283094485,34.80894470214853
902,49.67811734331706,21.77329340503102
903,30.6110456692868,34.8049235343933
904,41.4671388912205,1.97775363922119
905,52.45351370674443,13.514004259376394
906,47.643346939447774,19.46388423442841
907,43.1808478135737,2.96387180685997
908,49.1792347375617,6.17684841156006
909,52.39228507147727,13.519988894461816
910,50.1285571324844,14.4863533973694
911,50.974643158552254,16.341946363447203
912,32.12651410114283,34.86013379503951
913,37.186818236612,-8.8926891088826
914,-1.8239798138108896,-80.752625226976
915,49.52706453169327,11.066738605500587
916,41.48093751980859,43.281356334688766
917,43.2232224488274,27.8685164451599
918,49.233282165699,19.337533950804083
919,50.274548040035,23.588196872975
920,34.780747198394,32.443699836731
921,51.159790709007936,16.172023057939448
922,57.1650481143566,14.0699994564056
923,43.70287354347557,7.190012183682484
924,46.5317052513474,24.5504522323608
925,52.3021677260406,13.0199146270752
926,47.4851857008712,-122.277038097382
927,56.933408871841,23.1989192962646
928,46.94815107818605,15.915809869766235
929,46.241724191540506,6.125835478305832
930,66.30477209494728,14.13545608520508
931,49.920372992007,10.926936507203
932,70.5908243818592,25.251074276975896
933,53.21145913595425,6.589981555938666
934,40.015171321675695,-8.6002371311187
935,52.1598095534462,5.4157018661499
936,61.418239167272525,23.75995695590973
937,58.406084912293,15.579879283905
938,45.5225707648732,4.86936807632446
939,49.599338799531,17.2308626175
940,45.25753805868072,17.410205841063668
941,47.60608096017174,19.29376900195945
942,52.36260604501727,9.713231563569543
943,41.49202871785722,2.1002855300905043
944,52.9148902187821,8.42629963159642
945,29.104875404134216,58.29771423339735
946,52.44812756898255,6.133083343505833
947,41.11151387462006,20.0828696957566
948,19.737529655429,-156.02880299102
949,35.4775287551637,-6.025496959686056
950,46.88903670423,17.890369534161
951,46.75681302661792,23.386158943176277
952,50.938253573203,6.847808897579
953,42.228925340849074,-8.7194365262981
954,51.81092482118125,5.853483974933625
955,55.36360961828218,11.228982210159304
956,54.78999713819512,18.42374289035929
957,52.45793956845134,21.293290287121582
958,49.118465059138096,16.604346334934238
959,52.206291965499,8.7821489720289
960,48.637201066360014,-1.9899276494988296
961,44.76710806529636,-91.42164361476394
962,53.26253396857384,7.756034374233379
963,48.59160761903199,8.877594709395849
964,43.305068877721,5.37535071372986
965,48.7927188594025,9.18179154396057
966,46.92801995937983,26.360974311830027
967,51.9525971805793,7.55316495895386
968,42.34333518713152,-3.6861410731506346
969,47.85364929331063,-1.6790046393879232
970,45.78091073795597,24.168208479881685
971,-8.79705645267013,39.34590339660405
972,65.7430801931819,24.57700073719025
973,56.9289363030562,23.5848999023438
974,53.398898228359,23.522661924354
975,49.5796939561912,10.9286767244339
976,56.5560417843864,60.87758274143341
977,42.42306130250144,21.739159468455743
978,-31.9020803775448,116.102356910706
979,54.312732048842754,23.1267233406154
980,24.629468687476567,118.0748405456584
981,49.20789364908142,6.966721415519715
982,46.35952035103818,14.097661614418572
983,51.3488553463187,12.2079992294312
984,52.6745736345986,-8.67633461952209
985,60.505298206938704,22.14007806778076
986,56.223846053857,10.122152476717
987,54.55980278502873,11.27923607826233
988,37.575482283993125,-1.7999017238616946
989,62.737099624908026,7.169934153559135
990,65.61528413354378,22.099565505983268
991,51.4593818123362,5.40651798248291
992,43.72581254835659,-1.101561784744263
993,50.25742670792499,18.857338070868643
994,44.777258059500326,-0.5669702269968347
995,56.81225663130539,24.248719187643463
996,56.958516348726,22.004143238068
997,54.39686580545405,60.85854447399621
998,43.94274589280005,15.457079410550003
999,47.906855686223,11.717600962584
1000,50.990037657832445,5.7835663961792365
1001,57.069568160490135,9.947131040342914
1002,54.690899548327295,25.27075409886417
1003,50.8792849653731,5.97255259752274
1004,47.22573276194763,9.60627579689192
1005,50.75601034722818,15.05211496353064
1006,49.83977056787,18.295064806962
1007,59.4455496072159,10.70000231266022
1008,48.819921270316,7.7789260055694
1009,51.52738476968809,7.664253875616064
1010,45.48780164433878,14.278673648834223
1011,-51.604656,-72.333078
1012,50.92598099869994,13.333355426789256
1013,48.157487208254,16.341721057892
1014,52.163958665015,11.450247919005
1015,62.2862523063203,27.102893829348044
1016,60.20975121692727,23.668995738023774
1017,57.43695565469808,-6.576918125152741
1018,45.009985354503165,0.3768643140782652
1019,48.72484169460236,7.691190630197846
1020,44.84281331686501,-0.5032466714228857
1021,46.61912129664393,18.85909223556286
1022,47.82463461040046,1.6980292797087069
1023,-34.88566031625913,-55.04062682390214
1024,47.41326415994115,9.709135830407146
1025,49.2553275008188,4.02079224586487
1026,47.8066984764639,12.1201515197754
1027,50.862232514025,4.695791746024
1028,38.2515569146481,33.54786658287165
1029,44.05591849204456,1.097426354881038
1030,51.439781336827,4.3129899501858
1031,51.35419261662922,12.394753932953124
1032,52.0575868180999,5.12132406234741
1033,50.0677522613691,14.3345457315445
1034,59.3497551671639,24.6265411376953
1035,38.340198296663,21.761469840687
1036,45.85826165138029,22.94124222354964
1037,68.49629010643709,16.699559926985415
1038,57.509680368147926,25.422929763799765
1039,48.819457031809954,2.3281976580619816
1040,45.76952680162686,21.269214749336246
1041,38.08127112330131,13.435307979391837
1042,31.366047813310605,-110.94305837441364
1043,52.453708014651,13.513269424438
1044,55.550840570834,13.033784866171
1045,-27.37691731249793,153.0943230027052
1046,48.43294133947889,7.495492741367233
1047,40.65437972936093,29.284253716559768
1048,46.80542452436,19.004854201894
1049,45.316708449582,14.483493804932
1050,42.83082171436235,20.14413762092548
1051,52.12093433173996,8.705909192562752
1052,50.327173073676725,2.913788795471124
1053,49.634603514229966,21.786592607297
1054,52.02320435307991,31.007246017454385
1055,53.5584423362196,10.0698280334473
1056,56.782462862633,23.37890625
1057,46.437760777101,6.91617250442505
1058,48.5733985569854,19.1040229797363
1059,54.89802085100326,11.923086433413308
1060,49.151534896337,16.629189490972
1061,47.76854252249712,12.940145245725098
1062,51.81575684434933,6.440590023994446
1063,32.716041783426945,-16.76863434829831
1064,52.10302734375,5.15275955200195
1065,54.12749680119649,22.94705772399324
1066,52.2693689695596,6.116088867187695
1067,46.2205107926641,6.15001559257507
1068,34.101264685127255,-118.31683373450412
1069,31.628267720017,-8.0782256126334
1070,48.0549063609728,20.8054876327515
1071,47.45124703827102,19.088957548142137
1072,48.32939691716762,21.09646224975465
1073,68.11029198160293,33.29349660873095
1074,45.14554871911181,20.084454059599608
1075,48.89695723486502,11.175384163856071
1076,51.337013177927744,14.811480045318604
1077,55.215463621179246,9.37406086921943
1078,45.96307985406181,6.910767514256736
1079,50.63011310314194,3.0811800956726136
1080,52.55745454324637,9.795307159429385
1081,46.86140565532835,17.67288541959923
1082,43.79741635617552,7.486407196651087
1083,46.6620833912658,8.588425602400191
1084,-41.513725090021,173.97276380564
1085,51.1420605689197,13.760107755661
1086,56.8151860544925,24.2737340927124
1087,55.03317222258887,59.13283073901972
1088,52.5167970348338,6.08175605535507
1089,45.284134370100375,1.617769002914429
1090,54.89173029516455,27.736732006076263
1091,50.1694253741182,14.4603627920151
1092,60.4720240635366,5.36439657211304
1093,45.690727914598,13.802078962326
1094,43.0237530412159,74.7011625766754
1095,20.919099486053,-156.37779808042
1096,50.32970040537277,106.4814319610529
1097,59.4082205800514,10.48348358174188
1098,43.52840307314605,5.432484827638291
1099,49.321825583688,19.545658171528
1100,49.8782237875191,10.9282851219177
1101,-3.048355479517533,-79.04145097732675
1102,47.422280366239,5.17030119895935
1103,46.75779455245148,-71.48067927360354
1104,55.49938705792541,65.38389989733564
1105,51.346442928629,12.177100181579
1106,43.24357742987673,2.3826524019241906
1107,57.7478011946266,11.9935083389282
1108,50.7711317498913,17.053761720657928
1109,51.5130535098473,4.466315626974387
1110,39.70059560128156,3.4186470508575444
1111,52.43504761747332,9.873413085938308
1112,50.788503537140016,8.757206439971917
1113,35.067988781697736,-106.49454689025173
1114,58.06002745379109,27.04912090301523
1115,49.54334496915161,18.229778945449564
1116,43.69465615734956,10.434979229792626
1117,43.59443748939464,1.456909418105924
1118,43.91117267928615,18.321134448051456
1119,-34.4992048235848,150.790920853615
1120,43.4862989272186,-1.46681427955627
1121,52.2646117593274,8.00529956817627
1122,37.10226350578672,-8.255653738975772
1123,46.69948615040912,-1.429546236992019
1124,51.3490563753942,12.2062182426453
1125,53.23136591821397,-8.88017392158676
1126,55.07398505803687,9.324289798735824
1127,46.72488618810409,25.60740232468036
1128,52.86623171281091,-118.0935344696106
1129,49.58007333914159,20.666879653930867
1130,54.496695306909,11.221370100975
1131,43.312661489161385,21.78390169143755
1132,56.68536542608996,-5.174455404281888
1133,34.95641396925498,135.74568548798618
1134,59.1281271321247,11.2722873688017
1135,55.8357923823276,-4.160290718078463
