lat,lon,wait
48.5624083549073,7.95736312866211,38.0
46.1650974884342,24.3575263023376,5.0
52.58431819831856,6.195238399761186,14.0
59.3575442033463,26.333753824701237,15.0
40.351389064601726,21.809425592423334,20.0
50.003156298936496,18.47150966337045,30.0
53.27360904567833,19.42691588401884,60.0
61.4893999989479,23.7795531749725,53.0
48.933861740913,2.3934641445215,30.0
44.50975594352748,26.082131862638768,30.0
41.32518749937485,45.08223438263093,15.0
46.56613773927792,0.2884479761161642,960.0
44.72134608533306,-75.52394306659826,5.0
64.7366413955768,20.98388671875,30.0
-30.03608131033022,-51.3274460491748,18.0
49.60629455764087,19.926487220495034,15.0
54.7744671226296,9.4248104095459,64.5
43.412347138116516,3.712212805451978,10.0
37.09596109302373,-8.255133390426694,5.0
37.018950326717906,30.801163315773014,40.0
50.44427427255689,25.78407445550298,5.0
69.04272166581897,18.509776085619936,20.0
-38.98247208175081,175.7794660376385,45.0
52.78818927387595,1.2638756632803978,30.0
43.507970398743375,16.49898433685473,47.5
54.04864991779747,21.78082251548907,20.0
46.638255690869805,11.561796850674485,5.0
55.925230721745514,12.837929964069575,2.0
48.347365472985054,14.45472705364653,20.0
49.1677314487171,-0.298261642456055,5.0
60.97018909819612,26.892932653427124,1.0
35.6112773754665,-0.9044108390807337,10.0
43.5055772848352,1.35226249694824,22.0
51.526943564145235,9.88448202610016,60.0
0.7924069655725466,-77.73174977302692,20.0
46.72208764197611,-84.34633318969365,20.0
56.964362605246,23.8630127906799,30.0
50.8976197351767,7.15295791625977,26.333333333333332
50.641713201125235,15.252660512924196,5.0
51.21557001413414,17.361434698104862,15.0
51.48881555408542,4.3107068538665425,33.0
54.96583490834879,-7.730681061744336,45.0
50.616941253234,3.06192934513092,60.0
42.94423115127378,1.628399133682227,15.0
16.26324137756166,-92.1525526046768,15.0
56.532323448809336,27.69630306959483,45.0
9.673739342369062,1.3683952968513013,30.0
53.38428975411343,7.20787491226258,15.0
53.4846685007839,10.0253570079803,16.0
47.0512872240789,8.30089509487152,60.0
39.6338657814837,22.38349342346085,25.0
46.2208693281198,24.7985082864761,15.0
-19.317870341754,146.8196766851,5.0
-33.96345337360494,150.88070499897492,5.0
42.62725349189072,8.922142747313123,5.0
45.5677744141215,5.94017028808594,18.0
36.51012394576389,23.058503567034023,30.0
65.27134112645946,-14.359258174895414,5.0
52.34807199842989,5.501111984252959,15.0
45.43939500294784,9.224618911744892,180.0
46.56504964693563,23.777453070448185,15.0
45.57514891056173,2.810262359457274,5.0
40.65302189947934,22.901135087013245,30.0
25.112234721912372,121.85803413391115,10.0
47.8983335785853,1.85311675071716,53.333333333333336
52.1755798607695,11.6284355521202,60.0
50.853552598281745,12.882449269297023,15.0
48.7406678926557,9.03553068637848,21.0
50.731944809762,13.762696623805,20.0
50.08082501856,19.772931575367,27.0
58.61807605036074,8.878721237178754,10.0
49.00845965834232,2.532606124878,18.0
37.36412305011848,-6.1658824557186005,30.0
47.778981251532535,20.5846538543692,15.0
50.9855653723824,3.67265224456787,5.0
45.801776611156505,13.549261987209322,50.0
51.67550370493496,5.328392124176054,7.0
-19.92608494774272,-44.0081534385689,5.0
40.076921369442815,29.52692029914488,5.0
51.9552155842052,8.56872975826263,15.0
50.063138245439596,21.99328565597463,5.0
48.4592995893981,-2.51422762870789,15.0
52.216995497757,20.89955456322,39.0
41.64147780987796,0.6174960136414775,120.0
-19.38273120501162,146.92878830263135,15.0
50.73777605446792,26.013053297994137,45.0
49.7731868214465,21.943978607652273,60.0
43.9517218233606,5.77093362808228,25.0
51.587721624475826,-2.8364356994629905,10.0
43.35003657033232,-1.7813215720379034,32.5
56.6843617231523,-5.17286539077759,30.0
45.90126640866228,6.101569533348084,10.0
43.47586944778649,3.439255761976122,20.0
53.38162315503837,-6.603198409080467,10.0
51.4681247039979,7.59702444076538,24.0
67.28328376471536,14.55516278743744,30.0
52.3474393054198,4.92584466934204,22.0
47.88631273083798,12.534507751464172,30.0
46.701028852323866,12.085677623745207,10.0
51.22322175185,9.4203013132372,45.0
42.482949840488,18.446461200691,60.0
49.85244591817581,14.403857231140746,2.0
63.15145591357987,10.280004590749742,70.0
66.15232347864038,13.83449399471142,60.0
51.80433260206049,-4.9556708335876465,15.0
56.65937917779468,12.892594312440048,33.0
45.66634783028,9.7004900092273,32.5
52.143327089023,5.0014936351767,12.666666666666666
51.34607795184686,9.857043564318436,8.0
57.0129005410471,24.3175292015076,5.0
40.63547491534589,43.137557744977684,30.0
28.183009745450153,-16.76560020446634,10.0
42.600759429152,24.900301336589,30.0
48.563150601981,-4.3352082967471,10.0
50.19622933081871,18.701668024064414,20.0
37.5708613297451,29.05947208404645,5.0
46.32983769994053,-79.46812337636796,150.0
50.1433804139003,16.663081884384532,45.0
47.185268666545,-1.5214047427778,17.5
18.143359886565,-16.006870323193,630.0
42.27183468495155,22.652118989898934,60.0
44.5900087516614,-73.1679099798203,10.0
43.69198451078468,19.08641807408755,19.0
52.68830123119539,7.483479022983993,20.0
62.311039874415755,7.27098369598316,240.0
50.60909793860278,26.354772090919965,165.0
44.502445950988,11.307459349637,90.0
56.35102371183572,8.59148293733597,5.0
50.10212862190465,14.138146877288637,15.0
40.898830327419894,20.666982161352266,10.0
63.973946304272744,25.762615442271702,10.0
50.08353068951212,12.83165264129602,5.0
52.39596651520424,6.013143774118624,8.0
43.63099233823218,4.806396175504234,25.0
48.8220106857133,16.3999915122986,360.0
68.2392234388299,14.567438840863085,40.0
46.356695351503376,16.163550429046158,20.0
48.78534665800805,8.996314644810774,10.0
51.4919001689452,-0.283661037683487,68.0
52.3039915497866,7.94707953929901,15.0
51.42396223828283,6.497981786727591,20.0
54.0944865212415,-4.62990045547485,13.0
62.068362036937046,9.122372063442096,85.0
45.75418465038148,20.702415704727176,20.0
54.64260664789342,55.94440437620389,90.0
49.6190238745189,6.08423709869385,27.0
55.6955410920328,37.3390102386475,4.0
40.722953791934,22.718233108506,120.0
51.46953545159317,6.055487728118825,5.0
51.480598049864,7.3930778503337,120.0
37.96515239285073,40.17775350808323,15.0
49.4243390173014,7.55964517593384,32.0
55.02813610588216,30.814105510713112,15.0
50.1169079833835,14.4687259197235,120.0
50.789361529036455,15.04507684707569,15.0
44.60458150653669,2.0545592308044127,15.0
52.39083979107398,6.015995216369593,2.0
49.64702804192477,18.86804544925649,5.0
49.24351620880761,8.880702853202822,2.0
50.056251094399705,4.49226383705088,13.0
49.233240041324,6.9907291298655,93.0
61.58131072313427,27.00595712661697,5.0
53.49924982535156,18.680270701649825,10.0
-32.511984710937,137.80385226961,20.0
61.07646930343863,6.577225229702891,720.0
39.90808956610808,32.76160785554667,20.0
45.90884603404014,1.2924866199493246,5.0
46.6852043059075,15.649834513659798,15.0
37.57039266512732,22.80302742337404,10.0
49.889786014555305,19.490591526031523,30.0
64.992628712837,25.534029006962,30.0
51.9165852412042,4.53525066375732,30.0
49.72899791157,13.311833381495,38.0
49.33626737155396,14.042294502258455,2.0
50.442396861577535,7.226290002904812,30.0
56.24492300687994,90.450827174427,5.0
50.25084469069672,8.994249343872063,45.0
48.34588583095623,16.47254848480188,37.5
56.90539860367126,14.440777807779966,15.0
47.3204596228714,10.154111087322237,10.0
47.49454895018,18.745559692382,15.0
47.970172008116,7.7216807937911,10.0
51.135319444712856,2.819194793701172,10.0
52.0798290886823,5.14362931251526,17.0
50.34068847313712,19.109498500823683,10.0
35.28741912393023,-120.66468930249039,15.0
-41.46479503789518,-72.98062419891424,5.0
25.069458517391,121.43756621654,5.0
54.50025565654329,13.562525510787966,10.0
48.300207315577,11.632413804426,23.0
50.81599075919918,6.215093136706856,5.0
52.5150750285205,6.07020378112793,15.0
42.38718521029268,18.93892049800343,20.0
39.02883597620222,-78.27087378502142,15.0
57.940173650292834,56.26851582527012,5.0
48.560793253751946,-124.3910554647385,5.0
49.179841650745075,-0.3295598030089943,60.0
32.10162543381758,35.195412309814664,15.0
31.53811256018892,-9.544490814209688,150.0
54.31323598671722,23.128157258033752,180.0
68.21331990345458,14.21810567378998,30.0
52.38027897907949,6.125873565673646,3.0
56.077232966899,12.736485600694,150.0
51.5593172804651,13.920871853826812,52.5
48.795931161319146,16.633406836401942,33.833333333333336
41.976385661902,20.956758493556,23.0
53.27726564903932,-9.010977745056154,35.0
39.621747214421106,20.860762596130375,30.0
52.69820752973129,21.846687316894208,2.0
36.9476967925073,30.8301043510437,13.0
45.0752541313173,5.210984945297242,10.0
50.90425653941607,15.719725650063136,13.0
43.747891380876,21.450276413568,19.0
51.12546085634848,6.601186789779702,120.0
52.96283794773007,10.579719351595388,119.0
50.91201066624058,11.843597531316512,15.0
46.39584858244425,6.209193706511836,5.0
41.713501895727,26.365887165068,34.0
47.73229292232914,12.131801395112884,30.0
49.490212069733076,-58.077419996259174,420.0
49.17798659825029,16.819637060167633,5.0
43.914113861805866,20.407971382143714,27.5
49.31941941481975,2.6977081780047607,45.0
45.168429037865,23.660085439667,10.0
52.83091900006785,11.188038825988981,10.0
53.01343985052612,49.97953987260114,120.0
45.643128345173885,-110.57242822645183,5.0
60.225343967977,19.98432397843,10.0
42.6304540612231,24.8266124725342,15.0
26.40057790875562,74.65076330038579,3.0
50.350778525065124,15.910000741479816,5.0
54.23981723333119,-2.710138320923,20.0
41.1845515055489,75.79012870788576,1.0
-31.640333946171264,-60.956045150756104,60.0
38.45260179140608,27.305454254150142,10.0
46.27351929456887,13.949666023257562,10.0
46.64418963975809,27.72855758667008,60.0
43.53330130423943,-5.681360721587962,33.0
69.60402749328013,20.532977074391077,1.0
-33.94774746833834,115.07424259184812,5.0
47.86853493055825,39.71777343749957,150.0
42.51722482594776,18.689966734805942,5.0
-29.69526149651555,-53.77513340767997,5.0
49.94942525723562,28.615466594692684,5.0
56.4074019095787,23.6817812919617,34.0
54.95017995310569,8.888583183288187,30.0
44.89083232641637,13.883374571798882,45.0
49.602658805387634,17.222834229469303,10.0
51.303812914901236,15.726722717288812,71.0
49.630941651118825,17.840647683248005,35.0
-15.928291509562937,-48.167551517486736,10.0
51.4390822220383,0.050811767578125,18.0
42.55532481682764,1.8155872821807861,1.0
45.12091606790446,24.369523888395697,18.0
47.636445355731,-0.72373723983542,2.0
45.80489166655165,19.64728066768525,30.0
47.499770724281056,-0.6208986639978842,45.0
43.113029868439014,6.12491011619568,5.0
50.7564682383955,6.15045547485352,60.0
-33.999894824368496,115.7610275745123,20.0
35.47756494343032,34.14024853706815,15.0
48.5625787638655,19.0086221694946,10.0
34.171143922901656,-79.42719554901025,45.0
44.1653979997719,0.605535507202148,21.0
43.813539197635,4.3428224086736,14.0
49.871682875147265,-118.09105396270753,1.0
47.22991844855543,8.632446169853232,10.0
43.00195596815911,1.6136384010314944,40.0
40.64580587263061,-8.594651763602215,0.0
60.204087212088,24.966900586492,20.0
54.930733031771,24.000811815254,30.0
39.38757958291289,20.379694647500095,5.0
43.29994332391925,5.38084173202573,10.5
46.78889142099255,6.618037462234309,45.0
48.753985692179,8.1314578056677,94.0
40.56428401675314,8.327902793885979,5.0
46.93795431488719,26.392216682435578,15.0
48.5756985295714,7.81660079956055,53.0
50.52568169851689,15.574920415877516,7.0
31.505842588364,-9.7637107973096,5.0
48.73404521179195,21.27524757385239,10.5
51.66007496103692,4.681579113006642,13.0
-7.998411710472292,-79.07294479856333,45.0
-35.171556854633074,173.15593385689394,20.0
40.281547339186815,-8.084177970886232,45.0
42.341787840869,-3.68638381361961,40.0
43.97193968157363,19.534418151855203,153.0
47.55987294708898,14.255563259123265,13.0
2.858901092362385,-60.69848871231142,30.0
49.98143703004721,21.29764938354516,5.0
48.45568725252854,2.175378799438477,40.0
48.119368922749324,21.41241037845487,15.0
46.28470386824277,13.89253543177385,8.0
47.438828329649,8.3478820323996,10.0
53.27834363187684,-60.497022628782794,360.0
57.069639186665,-4.7938504815102,15.0
49.19900879221423,17.5382115840916,10.0
36.65124474185285,48.584437608718865,5.0
45.686923578662004,10.660448531521059,12.0
51.24412709518423,4.427885055541931,10.0
41.958489127579,25.562619209289,41.0
-44.260681004208585,170.10509008164738,30.0
43.95254566669757,12.468962033823752,1.0
54.072553584996,13.380530118948,19.0
48.092001398509545,7.3200466632843035,2.0
32.7897729188215,34.9621760845184,15.0
51.324666020342,5.5922386860349,24.0
54.512633855001,-128.54864573477,1440.0
52.71872603509775,12.97786617278613,60.0
38.19876522809299,15.546362400055775,32.5
47.22238900708258,-122.46570224425999,10.0
52.69061297536163,6.225570262031651,5.0
52.939059976070816,-9.295615911483933,5.0
50.11792984403381,18.98317122459069,10.0
48.36000984913874,14.480847358705278,10.0
55.809656159596116,24.36823725744034,10.0
49.21108529834547,6.964743375778468,5.0
44.36559522475827,7.870663404464723,30.0
52.0923814334014,4.33104604482651,8.0
57.526484286695,25.381301879875,5.0
39.112502225785214,-108.53973836572736,15.0
-39.17056263240153,175.40153503417972,10.0
52.43421803301958,13.191687641315088,30.0
50.87072825857151,4.2936314293183395,1.0
51.244701334164,4.4261791707852,15.0
69.6432854420215,18.9785277843475,13.0
41.67846590265439,-4.721953868784113,180.0
48.092154575392165,-1.6288915872583885,15.0
43.4401444232318,16.6768169403076,60.0
49.2686796461689,13.9172101020813,29.0
30.994667492566357,35.34204051017702,33.0
67.90020293513459,13.046529769897427,18.0
57.49767731458015,-6.158925354481185,8.0
48.899177211938,2.3591079714582,250.0
43.42521599990711,6.762542814018143,10.0
48.05601724703321,16.128025081006857,45.0
44.25834424283709,-72.58938646316732,15.0
45.7960900469734,16.018581390380863,45.0
46.6305860480822,14.094799160957338,30.0
23.508535479248266,120.8011987209204,8.0
52.59055461417884,-3.8533097505569,5.0
49.490141572191,20.017570495602,33.0
52.458055801033,16.640884712172,15.0
20.079621416711,-155.47002375142,15.0
50.844639955349685,24.036184787748216,15.0
53.82929136547879,25.364189386370683,15.0
55.63142547582916,12.656180262565613,6.0
64.05030502563956,-22.003375053405865,5.0
50.91748712756956,22.239279747008208,13.0
45.77084796368165,4.982935952509872,5.0
52.97379011730584,6.6528530120848455,5.0
53.020346959485565,22.31644356250524,30.0
51.46902387647689,-0.5091390609740571,15.0
-32.824657051782985,-69.91063213348411,33.0
47.69609270574417,6.644283011555673,1.0
53.1777234483058,7.21756160259247,169.0
52.3065205048051,7.49135613441467,1.0
49.10441489714114,19.436354523058984,10.0
42.9712812165171,20.45364308357154,2.0
32.34445966970632,54.65235614776452,25.0
50.877328559856,7.94478893280029,20.0
43.8642996808783,3.31267833709717,18.0
52.79651172055473,17.220648765564434,20.0
53.80106609337694,91.35577940939636,64.0
51.25825499554533,17.044345794455303,5.0
-36.8590310994155,174.763426780701,41.0
43.92911447766799,1.3139176368713381,30.0
-23.665372625632408,133.86289143564542,60.0
50.972515094601,10.975368766797,75.0
44.52705334818729,11.351320981982534,120.0
52.02882674533483,5.063007624206553,17.0
38.703417351294,34.842933653786,13.0
49.939545171156745,15.79445922374708,20.0
58.351861865508454,11.817038297651832,15.0
47.69284621290129,9.281525319813591,20.0
50.22640198395087,106.20984220502937,10.0
62.05197732650143,-7.160781383514454,45.0
49.4508351442974,0.271825790405273,43.25
48.763173266025404,17.85448694229444,15.0
49.000219140359,14.482769161242,10.0
50.00984227538345,21.060247063637355,5.0
20.724058992803997,107.05067802234238,20.0
48.84119268452534,26.246490001678623,60.0
-38.50595542246873,-70.47293901443483,10.0
53.100328018024896,17.921585083008278,60.0
52.07482784801999,-9.521704673767637,5.0
49.62407366862304,34.53574562072791,90.0
43.31855747166524,-1.8364902832529026,45.0
50.93391487236,11.569446886131,7.0
50.8539130177306,4.65821385383606,13.0
43.882996629660624,-78.7215070128453,140.0
49.62944582957877,20.677501201630545,5.0
43.85267266406358,19.841569304470116,26.25
52.07133933550943,-9.594639301300274,10.0
65.14368481900405,21.50420673040339,30.0
-18.915689844027174,-42.01178526878237,10.0
46.8232225942922,7.15052032470697,17.5
46.246191273988984,20.02735519409196,60.0
38.351876037653234,43.44991862774271,30.0
29.190931245346494,34.7239723205565,3.0
59.3825017768901,13.4886360168457,10.0
51.50416863411082,6.021670436859156,43.0
37.25626325113846,129.3329837322169,5.0
44.71135956648931,11.516418457031252,10.0
-22.17367957419419,-51.376160144806306,30.0
49.60791017841746,18.030885100365428,15.0
61.78878106001474,36.49049439027168,5.0
44.88458632242344,13.87161769739578,2.0
50.05465578629477,14.341836559486016,20.0
49.70551672011798,19.969183444978167,10.0
42.93640052209575,21.24460601806492,10.0
62.909409077249954,28.158269477419843,15.0
50.04611650938314,21.981972098350525,24.0
44.006831096711686,4.93984499573694,15.0
49.49138274312026,5.503838542327912,25.0
41.69251521427466,2.5025417804718524,20.0
50.05791308151309,21.463986575600448,20.0
49.95618342198197,16.151756286622614,30.0
52.30225571699958,13.0202920138828,60.0
50.622030552925,5.59309244155884,55.0
51.42534704618624,-1.032105445861918,28.0
52.10882491441489,23.811630249024166,40.0
55.53610652917947,9.716774225234987,25.0
39.90609586383258,41.25312218068676,5.0
54.1824046953447,16.1499881744385,10.0
51.53587563041209,7.369184732439144,60.0
50.05158340520034,14.289557576183645,2.0
58.32782585689874,15.093077659608747,1.0
53.03205889206656,18.706490635871646,80.0
51.9216046793142,7.674881458282263,60.0
51.611028292529014,7.947959840301491,7.0
44.5305200616216,15.069205999376267,120.0
49.96644311220465,24.58870911598273,15.0
42.01016739726006,12.517845869063878,83.0
46.16692194652011,14.314249992373254,12.0
49.453793773564726,15.590938031673431,30.0
68.28347808341314,23.08062314987183,30.0
-25.16167583138189,-65.49474257812486,60.0
26.885901907481593,75.73276275327773,1.0
44.43404634934335,26.007793486116547,4.666666666666667
52.1965171356744,8.38757872581482,15.0
52.53100329268002,19.683077573773826,15.0
47.33462198500118,8.459129333496096,50.0
48.08226880424,8.5900136232554,33.0
46.95593243835857,17.888555824756626,10.0
51.567630876385216,-3.0229375362396675,5.0
59.16580331590173,25.179299354555077,20.0
44.743460685147,-93.278594967781,30.0
-26.08281789050951,-65.97648332275469,105.0
59.867513996868055,12.292659429418825,40.0
52.602050577008,1.2226662039155,27.0
49.429248466676285,22.583210706709853,120.0
47.421340582924515,18.920675754545936,234.0
-42.12838224268697,148.07412528990417,10.0
43.96434889047827,3.8536470013752218,5.0
40.90382713426327,-5.205320119857789,5.0
39.119361133001,-100.81169700624,45.0
29.18482738216962,-110.9209920168078,15.0
51.536382821091024,5.4799547195434775,53.0
-45.91249550769255,169.68404763934436,30.0
44.978273531557,-0.43243019329527,55.333333333333336
49.994132755658,20.983318090432,30.0
54.09640124203544,22.94168466674764,3.0
43.6087521656272,3.8947069644928,5.0
47.44707160582709,18.909034967421903,18.25
51.56812437540167,4.746756792071075,30.0
40.66442455031802,-4.71213161945343,40.0
46.956710780593,4.2864897251152,20.0
44.3085566225901,8.47059845924377,300.0
38.74606776519937,-121.26888370516929,45.0
51.02748380386151,13.73121017217443,60.0
49.11866193392545,24.717809200286826,10.0
19.740002379793978,-101.17681312560741,30.0
53.2050718655566,5.77490866184235,5.0
-51.62566049622063,-69.25119250056626,240.0
50.8811397514986,4.25550699234009,10.0
47.04512982945727,2.341946230698023,38.0
48.25826997366272,12.16117858886719,5.0
55.500164902947056,65.24616846442235,5.0
38.42517967418327,-6.4107265472411825,15.0
49.86335359368453,9.993586778638765,45.0
53.27826665093233,-110.10304069519457,120.0
47.17143234118225,14.63528037071228,20.0
46.10351561916847,7.064528703689054,10.0
47.717705266939,11.405308392027,5.0
40.747480485888,14.4831132888794,15.0
50.52270723643384,5.664853689193625,15.0
47.63182011762972,17.670870959760858,45.0
49.7734042134407,6.591018229722419,18.0
43.759458325485795,5.080018579953739,15.0
53.56172292341844,10.40854865312051,15.0
46.29245549682664,20.083091497422576,10.0
50.02104871136313,14.509659647943133,5.0
48.81474496928284,14.310711622238161,20.0
59.57068570395247,9.290489694969285,5.0
45.662838231009,25.576083897894,15.0
48.32614555877088,17.60861022119706,90.0
43.82842433099928,25.976709402161227,26.666666666666668
52.179953314642,18.124213511689,13.0
48.148292889299,11.787943840021,150.0
45.881822980754286,13.258287906646729,30.0
48.804837987286,8.1816562411471,45.0
40.57577663408641,9.76660901121671,45.0
43.639138602597,20.920638083951,15.0
48.9909612249391,12.1503210067749,10.0
52.0746528555776,4.39367294311523,51.0
37.993021936660696,-122.30071878433164,80.0
51.19384812584925,2.841693162918091,5.0
43.78737274722152,19.498036801815037,15.0
49.48304638674671,1.1322119235991894,15.0
46.29243696336318,20.08333826065342,18.0
55.25647268364541,10.470640450717736,30.0
50.52640272666243,15.575754046440126,5.0
40.494704573439606,17.268942175758752,45.0
33.93910835312865,-81.14657878841626,5.0
51.30909035464399,0.4240861913166794,45.0
63.57247445110046,19.442276358604435,120.0
45.630706890391046,4.818988680839605,360.0
48.74394368024301,22.18442354851519,15.0
54.49059827335195,26.852954864501882,20.0
52.27652479861326,6.10963010787954,1.0
52.015034049011,5.9261145715238,17.0
49.40623003474,8.6719058036844,5.0
54.88828428873226,57.30117066912113,20.0
41.66767479800116,-0.8147821426390434,5.0
49.778201312759535,16.90864013135737,12.0
49.01939126571686,20.580146789555176,60.0
48.106993494059935,-1.7240166664123537,10.0
55.62351741367425,84.81883659362609,5.0
40.65179643508148,29.285707081278375,20.0
50.752972672179034,7.089512944221307,15.0
57.366004934130686,-4.021687160779882,15.0
42.44419534554122,9.507935285564454,30.0
66.05905676230758,-23.171037197110607,23.0
-43.47890249193155,170.0070970715024,30.0
51.17824691846932,-1.779913365840815,20.0
51.351494030259154,12.42787921429277,20.0
-30.012713173225254,-71.37837982177679,360.0
45.98010468876565,4.692535400063208,5.0
50.83263907747856,9.57084405119454,15.0
49.571307471160196,34.43686866759782,180.0
38.9116655508198,22.61587271274668,1.0
60.19411618901547,21.90280938148191,30.0
47.04954402536531,21.88623332977158,10.0
44.986989381141115,4.564335197210313,30.0
28.341143652597516,-16.415046215056698,5.0
49.029838934992,12.080356120936,30.0
43.32844814192948,1.9517018795016907,15.0
41.180362490563276,41.84622585773287,5.0
54.11342428206235,12.19318056106541,20.0
47.73220528189037,20.412231155504532,20.0
49.16051623875093,16.631957530974436,5.0
52.256813693147,17.079491615299,5.0
46.372202448877,19.997142791749,200.25
47.717009471292954,7.1397968530657545,20.0
43.34826893872786,18.847424340970292,10.0
49.61802630520987,6.088564515112941,38.0
39.66350763577922,22.443383932113647,45.0
41.496123140430726,-5.00217175483684,123.0
51.223189092791,22.632694244477,26.0
