lat,lon,wait
-35.03986470845986,-58.09295043945399,10.0
40.4657098654555,49.63566303253261,5.0
41.92545276215496,45.45217339484593,1.0
53.01154639918225,8.704098701480357,285.0
50.728459297115,1.6499748232921,42.0
4.0081197276276415,9.874284843786738,10.0
50.10837679992065,36.27029800415065,60.0
49.88957173712737,24.090386867523673,12.0
60.224360883008856,20.413186073303766,1.0
46.0877797831,18.2771408557892,21.0
48.419288880504,10.808828962408,36.0
48.594144477342,-3.8189474344044,15.0
46.530740458055426,30.607189178467387,240.0
49.38991927790857,11.17246055603119,81.66666666666667
36.79202172184701,-121.66640853882434,15.0
54.56415019815524,20.166481375693138,10.0
51.71456298336398,10.274634003640495,542.0
-44.260681004208585,170.10509008164738,30.0
45.447439743877695,22.226564884185795,20.0
50.655735861579,14.041952133179,16.0
32.97159559111561,-83.82726919651188,10.0
49.42181997612986,15.685901224613541,45.0
65.70547611398503,-18.15543508531081,5.0
59.34318857779344,18.11933898925768,5.0
38.367728185276,23.537203540801,30.0
46.952735001441,-122.9415513068,60.0
52.4714506847561,-1.54659122228622,18.0
47.534533968956495,19.10334491729744,10.0
68.52908416397095,15.765783190727236,10.0
52.1974279431457,6.04878902435303,7.0
49.1655006235369,16.6296851634979,21.0
55.4684976201427,22.6859092712402,55.0
51.95964891319914,6.023820877075129,51.0
51.687057543108,-0.226378440856934,80.0
39.38415708873671,21.915287017823893,5.0
-39.17056263240153,175.40153503417972,10.0
41.68663451113557,44.85608124732908,10.0
59.119645555658,49.517578123384,20.0
47.880765244096,10.039527654638,24.5
69.6432854420215,18.9785277843475,13.0
47.833409677075664,12.998237247225008,15.0
47.462208238202,9.0560474395877,10.0
31.31265990804362,35.36474132537699,5.0
65.74413411641035,15.08856722246345,30.0
45.832849855307835,9.038135720451459,30.0
51.57545953992868,-9.02977681159912,30.0
45.6633440774774,13.7694847583771,60.0
46.1922199431379,-82.9684281349182,15.0
50.82597233735481,16.304740905761722,10.0
52.211360884342,5.3445782662862,39.0
49.5398069306322,12.191077709198549,10.0
49.012692827149316,2.1482997536662287,60.0
47.636876130776,26.237280964852,5.0
61.22936970832294,7.0873382091520165,5.0
51.1105950406075,-115.368890762329,20.0
61.834150032380535,8.559988975522622,45.0
43.608301884528,3.913067221845,13.0
52.66315226325655,16.83844470977932,24.0
49.34910482835224,14.050213336944468,18.0
69.62651217354205,18.94846343994305,25.0
42.00392306525417,21.47863441332776,71.0
-32.80320173281977,-68.76987576484682,60.0
50.881101360717,11.617318952635,46.0
43.48577377973328,1.5493866205210922,25.0
49.016893113487,2.6524689758253,15.0
43.38846492239786,-3.686015300274595,30.0
32.709278593429545,34.94801023483322,30.0
42.6140647823981,25.3666591644287,5.0
42.383646873054,69.629003405571,20.0
44.22583964539768,20.240859031679086,2.0
52.10675254361979,16.671884894370056,5.0
-36.85282051195079,174.75418710711017,10.0
50.05152484899674,6.121498882772138,20.0
-23.53451527084147,133.86225843429492,5.0
48.13638720146111,11.611561775207521,60.0
47.6174462855757,18.3414173126221,49.0
51.89501751675838,4.5314323902130935,35.0
38.86235532596273,-121.95239708608523,120.0
41.737443975778646,1.8103923797594388,60.0
47.66852228783546,-2.9740724710085584,20.0
50.89510310411888,3.175005108118368,36.666666666666664
50.105273456552794,2.867209553718384,30.0
48.70316369989832,-86.290668693305,5.0
48.9074670504889,8.77185344696045,35.0
59.28604827376973,17.94854664803099,10.0
20.963198142208,105.84940974619,20.0
47.3830089504407,18.9548921585083,23.0
-38.50595542246873,-70.47293901443483,10.0
49.774032927233,18.095659530902,9.0
51.1534907036717,16.174500529624535,15.0
68.39356881392835,27.394870519638065,15.0
55.5413110364791,28.713141918183027,15.0
57.622863565038,-4.69931602478027,5.0
50.7838760479541,5.99626801908016,9.0
50.9382702255998,11.3586616516113,18.0
51.3962603667423,6.16167783737183,99.5
43.69465615734956,10.434979229792626,20.0
49.64137644037101,18.126731157303464,5.0
-18.239841638157717,-43.624527812003194,5.0
54.3134691228185,18.75652134419134,30.0
50.583270543228,9.7086646973402,7.0
48.39771412075781,-1.3070211410519217,30.0
68.6269288951156,16.5895700454712,17.0
53.83622765137071,22.970609574707627,45.0
51.0663198502892,13.7393045425415,48.0
48.33602040297751,16.460518777372,60.0
-22.115525450242234,-56.50351845223796,120.0
47.39324744264501,8.524750113486764,15.0
50.0370728062224,14.4898134469986,48.0
45.45486601688816,14.268677753070735,100.0
55.08808849007364,-3.6385747790336613,46.0
46.11403679304048,4.722415208816529,15.0
45.1675950898884,17.231678009033132,45.0
47.7801885951662,9.18012857437134,10.0
50.52568169851689,15.574920415877516,7.0
45.12676399249783,41.96286821365076,15.0
50.0016777053583,8.10930490493774,60.0
48.04074574755343,-1.6919074058543746,5.0
45.54402915457767,12.301704883575441,120.0
45.772429849454,4.7912139891466,20.0
48.468508654001525,22.727822005748543,20.0
49.24359526552439,14.103846788407326,5.0
55.661268903130534,22.933979272846656,10.0
40.07378491665876,20.154917263371317,30.0
57.12515728579159,24.658223927022853,10.0
51.4500858869015,-2.151820421218889,10.0
48.056588279811,18.967689513778,37.0
49.8697605358452,8.6283928155899,21.0
51.343504545822114,6.192553281783807,10.0
47.457899475111,19.111584663395,49.25
51.5001175528681,4.74188268184662,7.0
43.84921807513947,22.379631042479804,10.0
45.918352237556256,13.705281257630958,5.0
47.8635935047671,8.78592967987061,18.0
47.88235184268637,12.533778190613395,30.0
-25.030589216936967,-65.49012422561647,5.0
27.69332097555849,85.28150412142512,8.0
45.405037455158336,-75.70298310192045,180.0
47.69279371924826,8.622618556023108,18.333333333333332
50.5921190747531,8.51946830749512,20.0
47.09177511894946,28.863082766533836,5.0
49.75522733062979,21.47274732590469,5.0
46.65616541335926,8.67655226220517,50.0
50.231252021266634,12.855422194002491,53.0
57.8323237818309,28.4521865844727,65.0
56.441950599686336,10.092752873897554,20.0
-25.703755547281485,27.25365543365688,5.0
48.758252053950585,-3.453612327575684,3.0
50.96272879030553,4.836912449073895,5.0
42.61948522386263,13.2873930931085,180.0
47.192413990937,21.543312906751,15.0
-42.12838224268697,148.07412528990417,10.0
48.8614927500593,17.9574429988861,8.0
41.00081233177015,39.74875831603882,23.0
43.45363543026881,-3.579826354980469,25.0
29.575048361539253,-9.697357177736002,240.0
44.130388342454,28.588626622118,30.0
-45.91249550769255,169.68404763934436,30.0
48.7635202466201,18.6242079734802,10.0
52.752909109414034,12.854484558104494,37.0
47.22130628469088,5.008872985839856,1.0
48.057357111067,20.7967007160187,30.0
40.76578274455884,0.627607941627342,90.0
46.65966902434864,-1.4213261604310627,5.0
53.561440941054045,-9.9167833328256,10.0
38.899708979668844,-121.07401585582471,30.0
44.611212440507,22.711343467388,16.0
49.976214184432436,-98.46841192245363,60.0
20.187570546150514,105.95323204994202,10.0
60.18467538704102,11.092970073223116,10.0
-51.62566049622063,-69.25119250056626,240.0
50.83111617570929,5.719685196876539,20.0
44.90762000278658,-0.7149052619934082,45.0
51.27836405463741,22.479259014129795,13.0
43.52667547090562,-5.636180951008649,150.0
43.490965367982,-1.4530652760312,56.0
50.122714249838,3.0901064872653,20.5
54.656953291376,25.1411819458008,16.0
55.555203053924544,13.101634025573063,60.0
49.258821732825,7.0439998274815,5.0
52.22433297282897,7.824205398558123,16.0
51.098391833833375,4.437841415405296,25.0
52.061785503265,5.17864286899567,13.0
51.2078714778409,4.44451689720154,13.666666666666666
49.66792319496581,34.697364807129105,15.0
43.606815937175,1.3958515776844,30.0
51.1981174313771,3.2305383682251,6.0
54.1824046953447,16.1499881744385,10.0
50.6560518953727,5.70893168449402,97.0
63.49244008257422,25.67185699939728,180.0
48.80982738467009,16.894182859954533,23.0
48.09700483044926,7.376302306060834,45.0
47.55015819324191,-1.0385092198859391,20.0
56.02854808989335,12.608697652816549,10.0
43.60267337955782,7.08334708213764,105.0
45.22138495653591,19.833793044090275,7.0
40.652928594294444,21.71169394254705,90.0
43.47448166091298,0.9185096025467205,5.0
45.4217537919827,4.41248059272766,18.0
51.368850316063,12.397865295243,30.0
38.1581184076076,-0.6503031083181865,40.0
51.266839328999,9.515917539627,63.0
51.7293939056158,14.3093490600586,5.0
54.382581820338,11.093873977661,34.0
47.4836776081773,8.70293140411377,2.0
40.613509217949115,43.13410460948709,5.0
54.0119488164818,9.93241310119629,33.0
52.2813655742818,6.85263633728027,42.5
62.584794883252,22.401842748564,5.0
48.6197185637531,-1.36243343353271,10.0
49.4662711277986,17.1332108974457,173.0
45.8049939679378,16.08588659763223,20.0
46.35514423310677,7.148176074027625,20.0
59.3502720326907,18.0463689565659,48.0
56.0380640689127,35.494131088257355,33.0
43.1808478135737,2.96387180685997,60.0
41.80736306636263,-8.423965573310854,15.0
57.43138711887975,27.019410073756205,45.0
60.31322370260006,24.969815780433755,15.0
43.332749289521,76.933093282479,60.0
43.4780393386041,-1.44427299499512,5.0
40.73339939709636,8.484248757362074,5.0
54.4713377852496,18.475171566009887,20.0
48.956062416139,20.514707207222,10.0
54.14123773213654,19.445852279663228,23.0
-43.47890249193155,170.0070970715024,30.0
45.8499744558728,8.98503541946411,10.0
-29.910081827527492,-71.25909662246708,100.0
50.977179803798784,7.0072689056408,13.0
42.469525170129,76.233026527066,15.0
42.45062347635677,18.57295632362366,45.0
39.12240757343923,-8.907392978667955,11.666666666666666
45.08040957828862,13.65320080518464,15.0
46.7687715951,11.652094393449,120.0
45.17332279940982,11.067454755306368,10.0
28.574681293558317,-16.18868213892197,15.0
52.32398659994313,7.219023942945962,5.0
42.86814158804411,19.871006011962894,240.0
41.3190917386129,19.4710350036621,10.0
48.1803378926043,17.054557800293,38.0
45.916657914313,6.868185639466,15.0
52.6195950024534,-1.20604991912842,13.0
50.13507375753952,14.242452621462217,60.0
46.160846785147875,20.75927155790851,50.0
53.6324694582058,-2.69174695014954,10.0
45.23067966326325,27.935751914970982,15.0
42.01016739726006,12.517845869063878,83.0
39.765901074064786,-105.6148752657158,20.0
49.25551238324165,10.58940601911485,30.0
52.372366990292,4.9355413915336,17.0
48.003236706047,-4.0839057677827,5.0
-22.239928,-45.881782,200.0
47.27387732263641,19.329492682041124,70.0
36.6182362384764,24.942535400390803,5.0
48.118618394868,11.609147787093,19.0
46.7822684044784,-71.1578893661499,30.0
50.660481281193725,4.302228927612244,10.0
42.7054536013348,27.235845565798623,45.0
40.6023212302104,22.6983547210693,62.0
38.63064764220501,66.28404273986654,30.0
40.78211469186913,70.8111320696104,45.0
46.1005099387122,14.4598531723022,8.0
45.382390335694,20.36340379669,30.0
50.245075689863526,19.03661739815231,20.0
36.61881061756165,-6.2080585956573495,15.0
48.038987394604455,24.17668867112317,15.0
52.26464154982301,13.575290679932513,15.0
44.02067694038062,-90.50479483602001,20.0
52.3516729495568,4.61126983165741,60.0
48.52854238766867,1.999940872192383,20.0
51.88154800395245,19.582387447357636,15.333333333333334
45.7466383347505,22.8989410400391,20.0
52.11242085868874,8.1828060150144,5.0
52.8246923225338,11.1362314224243,10.0
49.18853390856758,16.880439102651025,10.0
53.69344476901514,10.323340762329536,89.4
49.40129966190646,11.115186810493471,35.0
56.08672607638072,8.280227256686347,5.0
38.2104840320102,-122.600340843201,30.0
40.65640820138192,-8.617210149766544,25.0
51.26565380906,0.61577091757377,30.0
-35.171556854633074,173.15593385689394,20.0
54.656953291376,25.1456451416016,25.0
45.295316972383,25.107646822364,45.0
42.44787689894368,3.1657158014240854,20.0
54.628509331239066,23.93461489677224,10.0
52.19548125233766,7.027332305907681,5.0
45.2595730762603,14.5908308029175,35.0
40.86443373948726,-124.08639621682023,60.0
45.043717499279566,5.032682418823242,15.0
43.049399337712885,2.2201200574636464,5.0
57.78520791202342,14.235602457121974,45.0
48.5895813268315,18.8958191871643,15.0
49.7804639034889,10.2456092834473,47.5
39.62771231761295,-8.680006742477115,30.0
47.276066572277585,19.32343626022326,10.5
51.203143691581595,10.465980112551659,250.0
43.123117102049136,0.9361853599500485,5.0
56.67329236487608,23.767856597902032,20.0
49.86335359368453,9.993586778638765,45.0
47.0341211399348,15.411581620519431,120.0
49.845655135963774,-100.14289605920712,45.0
20.2335027694029,104.02100443752717,180.0
49.6993089557939,15.814685761929818,10.0
37.13471711828211,-7.634223461151149,30.0
53.03144960254447,-4.289731979370118,15.0
40.884436072114,-73.887071367791,60.0
45.55408064709028,19.717559516429905,10.0
-41.39016701612388,146.3256039619315,30.0
52.21332760215199,8.816310026550248,101.0
46.05728940216641,3.1118055582045585,120.0
43.381464305697754,1.616320610046387,30.0
49.9286268252759,11.6004467010498,48.0
42.94423115127378,1.628399133682227,15.0
30.322927416278418,35.499700018275526,5.0
53.5647829520443,9.89876747131348,59.0
45.788522834806,24.195554637942,30.0
52.967836519716634,5.897349357604879,20.0
31.366047813310605,-110.94305837441364,90.0
46.33535192297718,4.844993352889704,20.0
52.9140392327933,8.42368125915527,73.5
51.9386264715466,4.46276396512985,8.0
38.939054276864,27.835952281202,136.0
48.256227040616,2.72855758666992,60.0
43.5423812988386,-7.04696774482727,30.0
46.730312090115454,12.230017969652033,10.0
39.45833028305512,-2.6892471313476562,20.0
35.5494989863354,53.33206558227588,20.0
47.65486994552316,9.164644718169683,3.0
57.45613924805763,10.043086409568788,2.0
52.418986667757,9.8335286379025,120.0
20.08564445819412,-101.15594244003591,10.0
52.0593217507825,11.613264977932,15.0
42.688433469981334,2.894745111465491,15.0
59.39714590453256,13.581944208557985,60.0
-34.62536592696577,-54.172607709577626,7.0
40.6070782166006,-6.82714462280273,120.0
49.08022988342437,37.32852870224612,30.0
52.3039915497866,7.94707953929901,15.0
49.1616701043583,8.56890678405762,34.5
32.6823595040587,-4.710302352905274,30.0
52.355537598032,6.64652734994888,5.0
64.50824982840089,12.012441205026391,60.0
46.098519222869385,-64.76493134628245,10.0
51.4008556006705,6.95038676261902,20.0
46.968956095645154,15.092650384186218,10.0
47.60608096017174,19.293769001959454,15.0
49.73603315685193,13.329953432085059,31.0
47.2569387533489,11.377978920936584,30.0
-21.12871046955405,149.1625726549382,70.0
43.4474355489596,25.6582260131836,15.0
56.9460041154056,23.1139469146729,7.0
45.7972943614489,15.8916056156158,114.0
38.41431515023848,-6.399332523345744,25.0
48.367159932897,-4.2570906394662,10.0
19.342209565328595,-98.9787644147873,120.0
49.9791289958986,6.91439151763916,9.0
50.79256250061521,1.6863906383514407,1.0
54.4430911454438,11.1801820993423,90.0
46.30782637343953,16.3588965497911,40.0
59.167057093028426,25.175415515901314,1.0
20.945534267188723,-101.41412115096244,10.0
48.615022073733925,8.905127944946472,10.0
32.911608543896996,35.2779235839835,15.0
44.89338728071399,6.629568228154313,10.0
45.33133195103949,24.276666641221713,5.0
52.07482784801999,-9.521704673767637,5.0
52.63521350654347,4.720063447952462,13.0
48.182344607693125,22.19876469680546,10.0
46.6852178341399,17.379298210144,55.0
44.90456138491719,13.886611461639406,2.0
47.93834232440918,-124.38966636126041,15.0
52.3508341172952,16.7323923110962,34.5
50.118082672578,8.541520028367,60.0
45.17018955460377,17.939770460126482,13.0
47.42579905844418,10.267064273357393,15.0
45.394740393062,1.575674962995,10.0
53.7433876264385,9.9528032541275,10.0
51.93762462559373,7.604698777198982,10.0
45.41773646733565,17.88012886047208,30.0
40.622568418573586,-124.21162170169808,30.0
33.36859940543023,-7.620518207550989,20.0
41.151810949994704,47.19987058639497,30.0
52.3149853847841,20.9208869934082,28.0
-28.257387947585695,153.52769550782244,45.0
41.84806595057564,43.40595436095883,30.0
46.12762074696554,-64.68083083629729,20.0
52.2078663709299,8.80314946174622,38.0
43.66000586010794,7.145016431808437,10.0
51.080704075022,13.739565253053,66.0
45.148378757882504,18.27297592163228,451.0
50.950309996067,11.302293359682,34.0
49.07490985333,20.274590491815,20.0
48.4158185100738,-4.47950899600983,14.0
50.64743951309747,-107.96273309468431,20.0
61.321383503809685,22.9111375808704,10.0
54.3146175726721,-4.38294947147369,18.0
51.4191482865035,4.70330715179443,5.0
51.740342844798,-1.1014862184204,10.0
38.64843776724975,34.834736824035176,5.0
48.1746144836402,11.595618724823,25.333333333333332
43.02892386355371,17.551430657172197,15.0
43.995736209199,4.4172313215241,10.0
43.44654928110194,5.243054662020897,272.5
52.63602902628151,-8.624055147172625,120.0
54.62184940544312,61.28456854820144,10.0
58.61807605036074,8.878721237178754,10.0
-34.19993542670321,-53.848039391690264,15.0
39.44703499145018,-6.379979610443182,38.0
54.070286105446,22.933199644141,12.0
43.460406375978174,6.551275938751095,30.0
46.4197393683149,16.7072868347168,105.0
45.161490445864665,1.4392604827876518,240.0
43.42521599990711,6.762542814018143,10.0
49.46212947221756,0.47470593452766696,15.0
41.099857594202,29.0073394775391,5.0
46.52174403782601,17.166843652722545,15.0
40.65437972936093,29.284253716559768,60.0
47.19919117825793,26.351473927497416,30.0
47.00687584984117,11.508509820697496,60.0
46.83933441927219,-71.20687723159791,20.0
50.09631368843441,19.96191323128473,10.0
41.0347625608847,8.975148797035219,30.0
47.079108380273134,15.96269488334656,240.0
43.05453847988545,17.46357954130872,62.5
50.95826816150868,-1.4461956024169818,1.0
53.37224234466587,9.80470777904315,5.0
50.9468962757146,6.93863868713379,14.0
51.87408795568331,-4.168321117758752,20.0
63.638336179753296,19.90924814343139,5.0
33.264613052508885,-97.17742717264117,40.0
51.84517415224823,5.8749904632569105,5.0
54.33867155379415,18.599851369857593,30.0
54.607499453778,-5.9253773683312,45.0
-41.904556511837306,171.43775367735267,120.0
49.44491281609714,11.055252850055696,45.0
40.696851925013,22.950120806688,451.0
48.97840401462817,-0.9529373645779952,15.0
50.37127383303215,18.74521553093836,10.0
65.7682526666238,-18.07119226455788,120.0
42.15981302955852,41.68409013748124,15.0
37.64039144080648,-118.91784748537152,45.0
47.18401295008169,21.57393516357533,90.0
48.29758093688617,8.633625977172708,45.0
48.3997048301083,9.97774243354797,22.5
54.107232011224,23.411929607478,45.0
49.793406972208025,24.89663076400955,20.0
50.8723235812085,5.736701317443793,17.0
54.77724273279381,56.23174810409476,8.0
53.516101789102365,49.87066411972159,5.0
52.4453056564176,16.9087636470795,5.0
52.464759656476645,6.038154602050975,20.0
47.88787038134922,107.07109951969308,30.0
57.1209244738549,24.6513676643372,3.0
56.63113451890428,-2.9264101982115904,15.0
49.983066115526,20.138451812739,10.0
49.947756279422954,16.159679532053737,20.0
49.090515930824495,6.121968045512364,90.0
-32.47069012466909,-58.47822904586793,18.333333333333332
49.52213379430525,15.348595619202023,180.0
61.37875466710878,36.605134248734345,10.0
5.0998974672444115,9.951575079977523,15.0
40.50471617411078,22.229885458946228,10.0
41.093167317551405,20.609807610512316,27.0
48.90768239093414,2.4730911254882204,10.0
65.63993601095665,-16.910739898679935,17.5
43.03650531229802,58.79594206809998,15.0
68.4712656003218,17.6597499847412,240.0
56.062270530715054,12.709881305695315,300.0
51.1880721680237,3.10518264770508,32.0
63.8163387621497,20.24672770500067,45.0
49.33626737155396,14.042294502258455,2.0
46.635548095314,16.164888381696,15.0
51.80010336873762,19.764756202696507,15.0
48.462784322228,-122.58196234215,15.0
36.38179306761238,33.943055212491956,5.0
44.903979813441126,20.27960696685614,120.0
53.519023422514,10.015548706052,5.0
36.72447571163905,-4.275128663410872,20.0
-37.38399842510304,175.6729938983861,30.0
40.1899959965109,26.3558256626129,28.0
66.49028665283096,25.691932916638276,28.0
50.81599075919918,6.215093136706856,5.0
48.61521055806429,8.906046241522802,45.0
51.542875697140225,7.867160975936982,20.0
52.216995497757,20.89955456322,39.0
43.58339302836136,16.561233425519113,65.0
56.02293331128205,21.11437940597289,20.0
46.71268958061979,17.317618131637577,15.0
49.5407013018057,10.9948253631592,120.0
49.79613231659094,18.636640548703873,5.0
52.44549542742682,20.649587578951447,5.0
55.9075192825822,21.103470325469974,10.0
42.00183989712952,21.490606898553356,60.0
52.263131295619374,5.252889633178693,45.0
38.534654012646,-8.8661174774169,23.0
47.4996375360797,21.631101608274612,5.0
37.186114063663,40.598129898382,8.0
45.558393789479034,14.24325227715599,40.0
46.119385245012,13.804717063901,18.0
36.1978455399405,-115.137104988098,45.0
46.36262032402554,7.050518870353637,63.0
56.3564036715,28.198597668846,204.0
47.81083833893709,20.5418028831451,5.0
55.506705320068,-3.6948115939261,26.0
48.10779323535052,9.801068544386494,15.0
45.0929136460511,13.6714553833008,11.0
57.16729523126726,-3.8788518905638645,20.0
43.5283578133852,5.40505886077881,30.0
54.50025565654329,13.562525510787966,10.0
10.717412267212,-74.752708729792,5.0
49.15889726159364,16.628406286236984,30.0
43.852512700439284,51.087143388208425,1.0
52.3780094251125,13.5614633560181,200.0
