id,lat,lon,wait
632,41.957148762762,3.0472984313948,10.0
633,46.893168531594974,6.364761107330167,10.0
634,46.2264437703877,24.810004234314,5.0
635,47.18123309995113,4.965321421623231,5.0
636,45.671194031473,12.221302986106,15.0
637,52.38900148242307,-9.28236579895113,5.0
638,58.35589078369348,26.680118237975623,60.0
639,53.11877624743,8.2582211494406,45.0
640,21.166157813722663,-100.90163549779962,30.0
641,50.475823586659885,4.9086951613426,30.0
642,-40.33796600385671,175.59506177902225,5.0
643,44.64537643726728,-93.29407131673835,15.0
644,39.638963659402,-0.30181503258969,17.0
645,48.575862057453925,7.816668391228069,55.25
646,55.85315845110637,26.54862070083929,20.0
647,52.29264327587426,6.0148618425822304,5.0
648,49.13545914033758,16.634870409966553,15.0
649,48.5895813268315,18.8958191871643,15.0
650,48.352905287610746,12.742477655410768,5.0
651,46.72936079760595,11.642710804937735,45.0
652,42.44236941846592,3.167324602603958,5.0
653,43.87661309747086,10.792808294295936,45.0
654,47.114053244739,28.848058223726,10.0
655,46.158924440310976,1.871621847152768,15.0
656,41.41458379958778,43.48507547378517,1.0
657,49.15521183021898,16.59975492954001,33.0
658,35.56544105088156,-5.381892556380411,15.0
659,64.2524491744024,23.920000553132745,5.0
660,34.03159953377573,-118.84397561605608,32.5
661,59.38552083799188,10.750828027725824,5.0
662,47.52365306185908,8.71572875976417,20.0
663,43.6438902672329,7.133118152618552,60.0
664,-40.55381160832592,175.20922064781192,5.0
665,48.48601732754033,14.49756217530384,5.0
666,39.055205493237,-95.761258363742,120.0
667,42.7054536013348,27.235845565798623,45.0
668,53.79936926721004,22.361136674880985,40.0
669,59.3502720326907,18.0463689565659,48.0
670,45.71319133693593,10.700673508927306,2.0
671,49.1184334601595,5.50904273986816,42.0
672,49.2128735226513,19.2903184890747,40.0
673,44.368932074737245,8.610694046704882,170.0
674,49.76686993855,6.6283296291143,13.0
675,48.56705191284474,19.140010293176605,60.0
676,44.55538027294266,-123.06338685228673,120.0
677,54.91650852567322,9.38163757324219,1.0
678,50.76328327605746,15.396754145458548,10.0
679,45.0568494539495,4.92522239685059,5.0
680,44.823213580438754,20.2823489904368,10.0
681,49.9432942020418,7.2674024105072,27.0
682,50.8069110477336,15.4253196716309,329.0
683,47.4126107322262,-0.3404012918474873,15.0
684,48.12681724342784,11.5220167636856,20.0
685,49.3286339655563,19.551072120666507,60.0
686,46.88376296417258,18.0116414900634,180.0
687,41.495098554546544,20.94501399994047,23.0
688,61.6653533526151,9.693715810778896,10.0
689,48.559358909801,-4.3113902806941,8.0
690,51.9056118657979,-8.38695645332336,8.0
691,48.08468241565137,-1.643576681613638,5.0
692,38.63684952244236,39.25819972156398,5.0
693,51.034701531851,3.63870620727539,9.0
694,48.16857277009407,7.138095885515444,15.0
695,35.00469071715458,-106.028151512146,40.0
696,68.62557027063701,16.591295242309855,150.0
697,50.2967232356,2.7837579848877,15.0
698,56.38694657526918,-4.620432257652284,45.0
699,59.595690710414,30.156792640685985,10.0
700,59.83215877004529,10.440938212792627,15.0
701,45.578653152612105,13.73653972148655,5.0
702,52.111496779763385,20.465477935561925,20.5
703,69.37344611667537,20.28548428416624,1.0
704,53.411386468773,-1.4065825939222,60.0
705,45.440893061446,9.1721978187653,40.0
706,39.703825478238976,21.617583274842744,40.0
707,48.77211167868935,7.240513801574723,13.0
708,49.89586833181111,2.246068954467789,120.0
709,44.19218179945143,15.423759924473108,20.0
710,30.45100994021182,-9.65594511483497,20.0
711,52.378061820357,16.0919237136841,10.0
712,49.77950638109769,14.933378934859023,10.0
713,65.02419285218153,-147.65149927139393,2.0
714,63.76254820176966,-20.25510359312648,10.0
715,49.73045492956879,6.627451720810034,1.0
716,-23.789829109529,133.8789311772,50.0
717,51.22786720058734,-2.3364350390150084,15.0
718,37.04711567644017,-4.862771987915449,60.0
719,35.65903130883841,-81.96304714679759,300.0
720,53.298862506745,9.5310155306244,13.0
721,50.6478822161984,5.60435771942139,35.0
722,56.89125844793847,-4.922982215881189,20.0
723,58.0311709756164,7.481204509735136,60.0
724,47.8218249570556,13.0154353380203,116.5
725,40.89821699811971,0.4854223977965515,15.0
726,45.73055717685151,4.8874192088842126,50.0
727,46.622084712918,16.516399851695,35.0
728,52.2387168982644,6.17707371711731,40.0
729,40.353847929528,44.37596497143467,1.0
730,54.95900548451206,23.86626148223956,22.5
731,45.17304960509672,5.545177459553089,1.0
732,45.172258234058,16.806129455576,20.0
733,47.6727344686739,-117.281631477174,10.0
734,47.30192282778098,5.0681278109550485,40.0
735,44.4066228371652,26.2190866470337,25.0
736,-21.12871046955405,149.1625726549382,70.0
737,52.1311632576933,20.8881908655167,32.0
738,54.625358862631,30.454929351804,180.0
739,19.08321877984268,-98.18628084025424,50.0
740,49.589871840561,17.294279651244,20.0
741,51.93405594414733,7.599377274513324,30.0
742,71.00001406343368,25.96123838424454,2.0
743,43.943816626919705,4.795740556253353,15.0
744,51.172528612839,-1.8559007970614,60.0
745,52.623898343149,6.2075915917312,29.0
746,49.31965715902288,25.68683767318686,10.0
747,42.521710013288505,2.817352827297528,15.0
748,45.471301598958,15.562454402802,10.0
749,38.612981030818425,-90.21057534219048,60.0
750,52.87765197883025,-9.17557096481438,5.0
751,50.81917798121822,14.92905521392806,40.0
752,45.54096195221428,3.759929180145279,5.0
753,45.1675950898884,17.231678009033132,45.0
754,45.5796779029015,13.7964677810669,40.66666666666666
755,49.64137644037101,18.126731157303464,5.0
756,49.30597603996711,28.47751522064305,20.0
757,-37.79473712581652,144.9942395687197,10.0
758,52.251808743768976,6.164137057524079,4.0
759,62.111724975096,7.1927490234375,75.0
760,48.82281254037471,-123.47883751530756,15.0
761,52.43413818489623,5.42178497314447,39.0
762,49.21696539144069,6.172358989715874,120.0
763,49.56254002868592,25.538071632385805,15.0
764,54.145032699914125,12.09986376750374,13.0
765,47.50276483677013,4.039213657379151,360.0
766,51.91802148892979,8.61543023586211,5.0
767,43.18417101801353,5.691226959228614,10.0
768,51.0345531014812,9.48583602905273,47.5
769,53.83259025157126,25.35177612304864,5.0
770,-24.60667371976813,25.92892313003554,5.0
771,51.30847108497531,15.571176052092811,20.0
772,50.45414695435543,30.33538484573377,62.0
773,-45.58477460326647,-72.0787560939789,20.0
774,51.293994015128,13.734948463287,55.0
775,43.5622598130042,3.83077383041382,15.0
776,51.50609070137041,8.950371622910776,20.0
777,41.27265021874886,-7.695894518721087,60.0
778,40.76030568853064,29.97347974777277,60.0
779,48.3056488145997,16.425461769104,35.0
780,37.33151689606213,-6.8026803764223605,0.0
781,50.819055974191,14.930165648137,5.0
782,46.71268958061979,17.317618131637577,15.0
783,50.31671986263592,7.498960733411419,30.0
784,38.488930203951,42.290914489188,18.0
785,55.9566752771606,23.342347741127,20.0
786,48.13915472867021,11.534848451617512,3.0
787,52.2324880545023,11.0251772403717,29.0
788,44.97178918070767,14.74545800685855,20.0
789,49.7444640636522,8.59159827232361,46.0
790,45.98466260670831,8.932542443276976,10.0
791,42.3953428336644,14.1679751873016,60.0
792,47.796728225099,19.151535630189,60.0
793,50.020400732742,21.980067729945,31.5
794,46.20413266956496,80.86335593461648,40.0
795,49.8703275647459,8.632319569587622,51.0
796,55.46362911117795,12.121404647827086,10.0
797,70.4325160930385,24.501485824585,21.0
798,19.73027418059861,-14.399747315932965,10.0
799,47.57457175884149,9.71172416210348,15.0
800,49.747088370128,13.392707347731,29.0
801,45.74622308511809,24.203619003296392,15.0
802,47.449953862119,8.7016478180899,40.0
803,54.018981059329576,19.01118421554593,10.0
804,44.7975736493136,20.4511168599129,111.0
805,45.36302044288469,14.335021018980946,20.0
806,44.8734500221752,-0.506186485290527,11.0
807,45.252334036857,14.578776955602,26.0
808,48.580245188954194,-2.138575673103276,13.0
809,52.33573265646577,16.80720233917557,58.0
810,35.392990519044616,-89.41204583644964,60.0
811,54.58090162797613,18.09736633301025,60.0
812,62.04908089481347,-7.162476539611752,300.0
813,44.87590199241546,20.1208108663559,60.0
814,41.49976535437035,69.35562265750534,30.0
815,60.56225704994513,11.255823075771334,27.0
816,46.46971830493504,8.242839217185892,5.0
817,-32.76899650409876,-71.19116036510405,12.0
818,32.34742781967342,-106.76936924457551,240.0
819,41.431590842896576,22.00355315208168,10.0
820,40.2970966285889,-3.69207143783569,41.5
821,46.918559136082,10.098289489718,15.0
822,37.20567259174079,-3.618278600616417,38.0
823,48.519152339718,-4.0573582649276,8.0
824,48.0193026558874,7.85715579986572,120.0
825,51.89571524182152,-2.0672503709775225,30.0
826,42.51719274279378,18.36667084694254,28.0
827,54.443871235733,-1.6667375560313,143.0
828,51.01486524740012,2.3779585361480424,3.0
829,41.42434291300966,-122.39607587038203,2880.0
830,38.1434528560367,-3.728547233803435,300.0
831,38.888068575479046,-9.053605556488863,420.0
832,50.587596313741,4.80445861816406,60.0
833,41.16604771966768,-2.4232438802717726,45.0
834,44.9744529871551,-0.433080196380615,269.0
835,36.11070678340793,-5.457739591598124,10.0
836,47.82085270751214,1.640104293826924,10.0
837,38.319448674661,26.647042223836,12.0
838,50.1465738504281,14.4947004318237,68.66666666666667
839,45.9594439778784,1.7369556427002,15.0
840,40.839560826277285,26.62467956542934,25.0
841,53.7907775326974,27.8220176696777,20.0
842,46.967274959783,7.470207452825,45.0
843,46.102932635233,13.944256305692,25.0
844,46.952584125124,-122.93942785262,17.0
845,47.54973687772329,25.87424993514957,10.0
846,51.83972839402986,4.712405849514181,11.0
847,47.7379353866503,7.551744970855602,13.0
848,49.594317993901576,34.76929092407285,40.0
849,51.0730110196522,13.6679416894913,27.0
850,47.669462608719,16.617747187391,13.0
851,54.204901028719,-4.62936401367188,5.0
852,48.02306290313312,17.324783747317273,5.0
853,47.4138867237956,9.704659223555838,2.0
854,49.310010476606855,17.37796568870648,45.0
855,52.55995269032341,4.689303874969996,20.0
856,50.84423990230037,12.806629061699692,90.0
857,47.549505745907,19.122873544701,23.0
858,47.80336592971677,11.086211442945809,5.0
859,51.25580732921777,15.566286664114148,13.0
860,-1.4471817801933171,36.99651145935034,5.0
861,46.758944839083874,4.8449202775954925,15.0
862,47.51108236798168,18.736631870488058,30.0
863,51.105452243973,11.956910133293,24.0
864,41.107691670044,20.071906685819,20.0
865,47.531399,21.6259782,30.0
866,41.1779456512187,1.4885090293643168,10.0
867,47.7226574730136,11.39558279514278,10.0
868,46.509639399665,26.925296187401717,100.0
869,52.34413951429201,5.529479026794356,10.0
870,47.4839023747378,11.1225843429565,20.0
871,-32.96582443782893,-69.20044755935938,20.0
872,47.3830089504407,18.9548921585083,23.0
873,49.0090930341878,2.53730535507202,113.33333333333331
874,42.7357286968461,23.2465982437134,71.0
875,48.35295163094941,12.784722447395326,5.0
876,50.41820223747414,15.344894170761854,13.0
877,46.8473365013816,8.63316714763641,11.5
878,42.68915111429913,27.699996471406383,38.0
879,52.4467870525644,15.19730830192513,5.0
880,41.941556066304,21.620285034202,5.0
881,46.823024380904,7.1021761894174,10.0
882,49.47344642978722,22.32463856644324,9.0
883,52.5717270468633,13.4289300441742,39.0
884,50.9342000130637,11.6076135635376,22.5
885,52.386657315272,10.000673174831,18.0
886,48.551099989983726,-4.309298157267372,5.0
887,54.37402431280486,19.800268650053024,10.0
888,53.278394952432144,-110.06454563140058,15.0
889,46.53782423397109,15.651845361750338,15.0
890,46.53420657925455,15.645415782929325,105.0
891,69.94157444379904,22.05116772651664,30.0
892,47.231400224141,-123.12719583373,20.0
893,66.6227454457653,26.202027797699,20.0
894,44.42648868522864,8.948463320732822,60.0
895,64.325513350359,28.060423135757,20.0
896,47.467644196654,19.10325050354,69.5
897,46.12816181955127,6.09087216882561,10.0
898,61.423336788538975,25.65773215293824,5.0
899,40.65853657334552,8.273502230644102,23.0
900,46.20459582270472,1.3864316940307062,15.0
901,45.8980577319668,6.08820676803589,5.0
902,45.346965539279,14.4218280314,60.0
903,53.3421737622418,14.4465923309326,23.0
904,50.89390158786904,4.688884815818232,5.0
905,56.9599405454057,21.9970321655273,5.0
906,58.12258253913295,24.511476248501666,15.0
907,48.74269945324175,22.18634401078812,30.0
908,52.462914439197,-1.9988277554512,20.0
909,46.44030072452146,14.028047561644383,38.0
910,44.19462245640655,4.734678268432618,10.0
911,38.939054276864,27.835952281202,136.0
912,43.3024923469268,5.37594079971313,30.0
913,47.04020069373137,19.566498041150854,110.0
914,50.8985724860236,7.08515167236328,48.0
915,46.73730578267767,13.078309535978663,10.0
916,45.77593467992576,24.172864323424257,35.0
917,50.21081853782822,28.66402530670198,5.0
918,45.6172943544097,25.6521320343018,20.0
919,46.62259569098213,-75.92197751999649,15.0
920,44.87376508721472,-0.507420301437378,15.0
921,53.55694808699,9.8950209617316,49.0
922,53.44219666134255,19.5972254276274,5.0
923,43.44839779457171,-1.551965832706074,75.0
924,45.63744597103882,0.1194585886184196,65.0
925,51.01400167346531,5.37288541114309,13.0
926,50.0513248140175,14.2884063720703,60.0
927,51.906272786163,6.1568588432837,18.0
928,50.0518483749985,8.57107400894165,45.0
929,40.00980514612954,-0.6943541765213013,90.0
930,56.13461062239898,8.948344064624235,5.0
931,44.659377930179,21.701246737911,120.0
932,45.048362349036,5.6683418154757,7.5
933,38.77046175733605,-9.123809695245672,60.0
934,39.58949106269782,2.671689391136169,30.0
935,69.2595330558064,19.896720886229115,25.0
936,60.9976484055981,24.4553089141846,38.0
937,47.46547920249303,19.013772010803223,70.0
938,42.46565892497073,1.889065885604078,5.0
939,42.36060379302503,1.6894322088182894,5.0
940,48.18154554517047,16.444842966155043,31.0
941,48.73411862792098,30.15331783890871,5.0
942,57.859388584689,26.97418212891,13.0
943,54.629346220014,30.440145015716,23.0
944,44.27229259846304,4.702692925930024,5.0
945,53.189109760119,-6.1018431186938,20.0
946,52.391450283858255,4.843327045441529,10.0
947,36.76205622140985,-3.854207754135083,5.0
948,42.805757582777,10.206115246391,5.0
949,50.53311366936247,17.918897104262516,13.0
950,19.91310379128,-90.418716430657,5.0
951,41.31102355304887,19.449698324751186,15.0
952,31.14146393106517,35.36008400375273,30.0
953,45.91769518157241,13.613567948341371,30.0
954,47.03733056648183,15.409837961196828,15.0
955,49.38991927790857,11.17246055603119,81.66666666666667
956,53.01160449457276,29.20910918712711,5.0
957,50.44427854282928,12.158703446387785,60.0
958,52.8674199430946,-8.9787483215332,45.0
959,52.1131594285,6.3002189676571,5.0
960,55.67020944179992,24.34731781482697,20.0
961,33.279077061509,-111.967227458954,10.0
962,42.435608571577,19.227799415592,32.0
963,51.715532222723,-8.5201101136836,10.0
964,52.49996423245178,16.2444750445372,31.0
965,49.4082228097348,8.66822361946106,68.0
966,49.41081639626902,15.5793675184239,30.0
967,49.577262867237096,34.09616374969614,5.0
968,53.549580048495,10.024453639989,15.0
969,51.978797466235,5.97107470035553,25.0
970,65.84139041036865,24.14696028785295,22.5
971,48.11401799936071,22.31058900061316,25.0
972,61.775340653482,9.5446455450433,54.333333333333336
973,51.89501751675838,4.5314323902130935,35.0
974,-24.73958016546489,-65.0326301513667,33.0
975,45.133750246718,24.365811711137,9.0
976,63.42445799028625,10.730037689208984,120.0
977,67.44002493638759,15.727891206742822,1.0
978,45.82164255411308,24.151209104177774,18.0
979,42.662734764000696,0.2094998359680114,3.0
980,53.15742926768992,17.886899136658524,10.0
981,65.30913383073411,25.374413967135,20.0
982,-40.04853184857669,-70.07730245590211,10.0
983,52.997388876131126,9.925010204315187,45.0
984,46.27440920113187,13.891623020173776,15.0
985,49.009424053869,12.058404922485,14.5
986,48.07021159433013,16.066054344177108,68.0
987,68.35840139301227,18.77906262874604,30.0
988,55.7014905608666,21.2122929096222,29.0
989,53.266307260241966,10.405960321425074,20.0
990,54.03641254327167,18.674577713012592,141.0
991,55.320159451512346,8.753399848937505,8.0
992,49.29696513005028,14.143532752991185,7.5
993,52.3443195186965,7.24809587001801,135.0
994,50.074025579521,19.808392524718,5.0
995,50.80410991848746,25.25645570754852,15.0
996,65.67039529652833,-18.08012401533623,13.0
997,51.9775087981599,5.91403216123581,17.0
998,44.267698479636,-78.3465957641602,5.0
999,15.165744735906529,104.15751457214355,10.0
1000,-26.3639040722339,-70.50701357489432,60.0
1001,52.399590898304574,6.267086982727005,7.0
1002,53.14143256655672,29.364704132081325,105.0
1003,52.075427923828926,6.224729061126889,5.0
1004,46.042461679507,13.25217635984,10.0
1005,49.6893435665268,8.6033034324646,23.0
1006,44.5395288272305,-0.257577896118164,10.0
1007,51.2716755220688,0.0393533706665039,41.0
1008,53.17246348787927,18.0536999702463,5.0
1009,47.22513894325507,18.56997156143177,20.0
1010,52.07023139548978,-9.571690320967624,5.0
1011,46.1748975852196,19.9842166900635,42.0
1012,52.53429262367386,17.574904203415144,23.0
