lat,lon,wait
55.88501521090237,37.44126462936289,15.0
62.2421701355504,25.7590770721436,60.0
46.16014132518449,18.4330930709829,15.0
42.27658271432964,18.883832931520566,5.0
41.804182112738,-124.138652086258,180.0
53.01361300017221,23.337926929330877,15.0
54.31180138474929,23.12500619888201,15.0
41.26277976215108,43.59717035293362,30.0
49.94989124898277,19.890111923219497,5.0
51.1878704334794,3.10561180114746,98.5
65.90002804790011,-19.394205171389288,30.0
23.90537142951043,121.5294748657601,8.0
53.4067273926853,-2.89972007274628,50.0
47.04691565180075,15.458866035249144,60.0
50.829391544330356,6.928744554519576,180.0
40.90510260176082,-3.607690244425201,45.0
57.8980661902835,-5.16357421875,20.0
38.45436618917307,48.87938404083509,20.0
49.50878418330109,11.407974600793903,5.0
42.0000397130036,2.81764984130859,15.0
50.97000498228485,11.85281038284302,5.0
45.84831338322877,3.797664642333985,5.0
48.8948570704997,18.0658932924266,60.0
45.6106752072001,10.5164909362793,5.0
52.68830123119539,7.483479022983993,20.0
51.00150058001899,10.409337222575749,5.0
51.16158437511518,14.974218478202564,5.0
51.26234561443268,12.704200386997417,12.0
43.48284682850526,1.5503468513487142,31.5
46.105721214879985,14.14361321926387,15.0
50.3252172997142,2.91223526000977,10.0
52.64367887043624,-2.057578325271624,5.0
39.088239944539,-104.86156439782,33.0
52.2226567929394,21.2504768371582,29.0
42.3865472941271,18.9302587509155,17.0
58.58515349281284,16.1982550621015,10.0
51.60369553747336,-2.620938777923812,150.0
55.199113365935624,28.75624501705076,45.0
43.218263133830625,11.789579868310813,120.0
59.64940512968431,9.64038704604586,5.0
54.12749680119649,22.94705772399324,12.0
51.5882696529998,-0.628323554992676,300.0
69.9769685648392,23.293164610864586,15.0
54.348813099407465,18.692056688063836,300.0
65.602586525258,22.135737218685,38.0
42.46385458544211,-8.652797698974782,30.0
47.813471534585226,7.555884718894959,35.0
48.9493372910611,-57.8742599487305,15.0
50.27969558037876,10.960166394708835,45.0
59.8273480911129,30.1879405975342,20.0
-39.18268261145633,175.40267463249623,5.0
50.94024967335002,1.938906401396123,45.0
35.25454311210162,-89.67628097534475,720.0
46.29842602215,-0.36929697150398,38.0
47.020631421461,16.616744041442,5.0
68.13612192138521,13.561254143714907,10.0
46.538539567821,6.62245988845825,45.0
48.1772187139387,11.5858125686646,15.0
52.338785104773,16.814573554687,21.0
51.2274909523367,4.38015997409821,11.0
51.254664233874,5.7676714821819,30.0
51.43133377064304,-1.8553161621093752,15.0
47.0421123574833,4.85020637512207,15.0
46.34305783406239,16.530421972271927,900.0
45.54847449623448,13.738871683220172,20.0
52.21911575698878,6.864888668060213,5.0
36.13608577600851,-85.50298905372614,5.0
65.15162241204251,13.355555534362795,60.0
64.8339867064175,-147.70871818064782,15.0
57.10122444808401,23.21244621276809,18.0
47.27150571507506,-1.4780312776566809,10.0
57.2762705226411,-5.51391363143921,30.0
52.18380149214425,4.98804332794195,6.0
43.756015818066444,15.93808519841684,85.0
44.207354209312804,4.02969503402722,10.0
48.492924209864,-2.7626595113631,22.0
38.417892007591846,-6.419030666351243,15.0
47.76963304131546,12.938947319983898,35.0
51.28591093229139,6.74226232897086,10.0
49.58984959854055,18.755253195761867,15.0
46.56504964693563,23.777453070448185,15.0
59.442718810216256,24.77404117584229,10.0
35.28741912393023,-120.66468930249039,15.0
53.05122023835486,8.808747768402206,47.0
47.54973687772329,25.87424993514957,10.0
47.355760556521275,-0.7609823942183512,10.0
51.58702668925815,7.211084604263176,270.0
52.60607434363,39.436967610126,20.0
43.765564949469,10.436608558504,5.0
55.00277988674695,61.1536445617686,10.0
48.872919099245,17.956689834589,27.0
-34.282232286865494,150.63776457308862,5.0
36.79549921873991,-2.6870825886726384,60.0
43.662242434428826,0.5985403060913087,35.0
54.296514255659,26.880849838269,10.0
46.92801995937983,26.360974311830027,30.0
37.96343653241015,12.890200889923811,85.0
40.59045202576,-3.5823336839708,20.0
52.77482621135999,6.16808080673262,8.0
42.31996236756448,23.56253385534274,10.0
41.188925079466294,43.7463172674146,5.0
50.54622959942449,3.049672186375115,45.0
44.4572906564461,11.2785547971725,205.5
50.88131627619253,4.251549832515753,20.5
47.67056438949612,19.632244348527617,10.0
49.84716212878598,18.269300758838657,3.0
42.666774061266,20.302485466003,10.0
53.0269290250591,8.80509406328201,34.0
36.60465077810881,136.72215306763934,40.0
41.6179591866391,-90.78330641986197,120.0
-42.69389781609083,146.93770015238232,60.0
56.5048279410027,55.9861221313468,5.0
51.3116229663219,6.63295269012451,120.0
37.46340961202732,-77.42588138580288,5.0
46.223782805639,24.7716164588928,16.5
49.34755321935413,14.05066299438496,19.0
48.381813556888545,-4.349309206008912,25.0
52.1131594285,6.3002189676571,5.0
-51.720308,-72.505944,75.0
45.6094443499249,25.6580650806427,9.5
49.40623003474,8.6719058036844,5.0
55.98782919353026,29.994969606399373,5.0
51.769911619551074,18.039918780325458,15.0
48.70735103447801,26.589859008784526,20.0
50.190249924885,15.848917841918,13.0
50.360300240314636,30.44314527511847,219.0
52.007492113729,5.81119358539581,41.0
43.32178179417936,-1.939074397032528,180.0
54.312732048842754,23.126723340615396,15.0
55.151723553732204,10.706894785165789,10.0
50.1104510633996,19.9649047851562,5.0
49.673664578032636,8.602598547935317,20.0
47.07612481764561,15.417442560197284,10.0
49.88209908091703,115.73904418943837,540.0
47.6891391751586,9.2354679107666,5.0
53.30780752383458,-8.99465060234071,15.0
63.57909563614185,19.48681497574044,50.0
45.916640904712025,6.869507431983949,10.0
43.809756278354,21.888582275334,5.0
54.609228017526064,39.6388830342284,5.0
51.184426278851284,3.202023625374022,8.0
54.087543028806,13.3782877922,20.0
49.818042026701214,22.86339866411674,10.0
-14.151330104839,-39.331558228166,45.0
69.00323241786505,23.04209375380692,30.0
52.392158794087,4.845150411129,11.0
45.74971191157861,15.884447336196292,33.0
46.52682281552443,23.903018474578563,15.0
52.882822003486964,6.026138305664027,20.0
52.643824959861,6.0779512672271,5.0
48.69438121830004,9.197413952342146,30.0
54.534031940854,17.762543499468,10.0
49.18674926868663,8.113776683807254,18.0
53.026159528134,8.80459517240524,65.0
46.21242149927297,20.7627257108698,5.0
47.3862443861308,14.900994412600996,100.0
43.91306811485,22.296106909024,30.0
69.60973567591876,18.07370871305466,30.0
48.835009711068,2.5658443534739,25.0
49.9277980266755,11.603536605835,33.0
48.19248755116585,7.113816976547245,22.0
42.16659232312465,19.012334346771244,30.0
65.695883863943,-18.124042008243,21.5
34.403172976911,-117.40174007415,20.0
37.0439643839726,-7.818609237670954,300.0
-25.284654294483587,-65.48182658782923,83.0
55.153548872299,30.130249500275,10.0
51.06124630097955,13.57014083862894,60.0
47.40764804720438,15.274094581602455,15.0
-45.26027607159918,169.38917362686323,20.0
31.037984346961107,35.36594435691768,10.0
63.23036354593887,10.281634569165501,1.0
53.23010091711478,10.405342168635125,16.0
51.717640609724285,17.43931317329418,13.0
51.43212999171273,0.28906488418584886,45.0
64.1350662587173,-21.924432277678992,5.0
47.823993507209636,13.011535942559714,38.0
52.103490588452615,5.129481196403914,10.0
46.776922290014,17.720473945466,28.0
40.7090112683503,23.1790924072266,13.5
46.9694546300569,15.430737733840944,60.0
50.6160445025941,3.06311622262001,30.0
50.901087822128,4.3310573101027,0.0
-42.89466184980014,-65.02945970635987,150.0
39.58658305056627,-9.071238398549008,30.0
54.757547110261,25.272568764511,33.0
52.426494499921496,9.822252631188574,10.0
52.209937569329966,-0.9435281753538824,18.0
51.34775996989,12.18466186513,20.0
49.255842447637,8.6012145280875,15.0
64.75489224622258,20.943894982337955,33.0
50.54498535332,3.0566781165642,20.0
49.03040872873786,-122.2653565406626,10.0
12.91934093644225,-85.9332743883134,10.0
47.55987294708898,14.255563259123265,13.0
51.990638070299,5.8876353067004,18.0
50.08757849443466,6.269159853460044,15.0
57.856600462002135,11.99153476953632,15.0
47.41032004106923,11.259020805358377,5.0
42.8889995602612,-8.50938320159912,19.166666666666668
39.79299886409476,39.3954845666888,30.0
35.6112773754665,-0.9044108390807337,10.0
42.435608571577,19.227799415592,32.0
51.47576692463224,7.15204918384584,90.0
43.41029447154559,5.0379180908203125,40.0
52.5025602998099,13.2783937454224,165.0
35.88064043799655,-87.80186212062922,30.0
48.24048907878242,14.3265138566494,15.0
39.8900275761984,32.7904558181763,10.0
64.2899840208015,-15.1810455322266,72.0
32.29651535876167,-90.19281005859834,15.0
47.32965040625917,-1.7838964462279243,10.0
52.302285817623314,13.019442558290258,10.0
50.7184441822246,6.12123012542725,36.0
48.6497509890161,14.4530846178532,33.0
44.7557281055726,4.7905411720276785,186.0
51.181746441977,3.2052066038287,15.0
43.99534775041084,12.620183370664938,10.0
44.40045251479206,8.670323789119722,30.0
41.68500852810055,44.69407638519312,15.0
48.559188490092,39.254609583584,15.0
48.97788970037893,13.988320827484133,40.0
48.3604480022767,14.4827109575272,10.0
-44.003034226667545,170.47235959765345,15.0
55.34946009250847,11.123547792436453,21.0
53.174791192563006,18.056191205978397,15.0
41.93701367470092,19.218977093696598,15.0
44.86331818663958,11.061996459961549,20.0
64.80106919671303,-21.465205907834648,33.0
32.77636666864712,35.407455968857455,5.0
51.062291799281134,-1.3283185958876862,20.0
40.82064214680099,32.31394314766025,60.0
53.2631209237922,7.46010303497314,10.0
-4.033378035894763,-79.19880008697427,5.0
46.98243752707694,4.4212760925290775,1.0
44.88424959317184,-0.5081949234007744,225.0
47.173348034263,27.535609539609,60.0
44.614625408043224,-1.072156190872692,5.0
51.337077875803494,15.628771781919667,45.0
57.082787465538665,24.161507785320286,5.0
50.013310310623,19.927689670989,19.5
61.423336788538975,25.657732152938237,5.0
55.7666878633876,12.9918479919434,15.0
41.59532231142626,-4.819897413253784,15.0
50.789361529036455,15.04507684707569,15.0
41.4010849141379,2.18374729156494,10.0
45.5224955955682,4.29342269897461,20.0
-37.95854874029511,145.22642015656123,20.0
45.695879124259406,-111.04600977895139,30.0
45.954045131482,13.652153015134,27.0
42.662734764000696,0.2094998359680114,3.0
51.1445712313219,3.24547290802002,10.0
43.673392900491095,4.606136464129322,30.0
43.952780281200816,21.366828918456736,15.0
49.07526451429997,-117.27229356765748,30.0
52.5150750285205,6.07020378112793,15.0
43.76605798798609,1.3838334473985239,30.0
48.18180825437657,16.44452878832279,67.0
52.3290729830853,6.65022879838943,5.0
30.48403833033144,-84.16104018688203,30.0
38.6263382497639,-122.876989245415,70.0
43.10535419488912,1.4405479431152066,3.0
37.1171678282059,-7.6299512386322,5.0
49.7523323230735,8.13068747520447,15.0
49.80015070770422,22.936809003349367,20.0
45.0828893650885,7.5399349629879,25.0
69.90665942770339,21.329341411586707,90.0
55.54001192738738,11.927491664889608,1.0
48.08656018793768,17.100271224977664,30.0
54.60830724873966,18.211360216142822,16.0
51.27708050300668,6.767554521561198,53.0
43.444364449834,5.2248493738661,6.666666666666667
53.56703695065445,22.283071041572526,1.0
44.4111715959432,8.90076577663422,60.0
45.98466260670831,8.932542443276976,10.0
42.05205340375753,13.41392898559672,10.0
45.751492025478,4.8222267961121,41.666666666666664
-32.097767507045425,152.37632685894516,45.0
48.80399837554806,2.4490585327146817,120.0
46.240935651248,9.1372651612628,5.0
43.21959116497209,2.2169803977012643,1.0
54.2138016311451,19.10197699069864,5.0
43.842833972902085,18.32782306218908,180.0
52.317241538278,16.7915296554565,10.0
42.437516845260326,-8.652132511139186,10.0
52.482451402494654,5.505123638534431,60.0
-20.155044035085705,28.590661525724013,15.0
45.894014699127126,6.134885787964014,5.0
50.29643023868435,34.885677337645866,30.0
-34.86920489374583,-56.24333534328071,4.0
61.70374956167244,27.35479617118842,10.0
48.387825775832,-4.4823757409856,9.0
49.84068472751663,14.81408500671027,21.5
31.515312959964184,-8.772869109670866,2.0
52.2085336893748,6.09182775020599,32.0
34.49106761293822,133.31482982636453,10.0
47.3762416968196,18.934850692749,18.0
51.66571007134086,14.763658743328362,27.0
51.5817015865281,4.82628375291824,7.0
58.66242492829362,25.023602485658156,5.0
43.23019593607072,40.38717722493964,1.0
38.34411742274276,-0.5385739308294492,200.0
51.055116545778205,2.6668539047239643,3.6666666666666665
48.20606056460196,8.622806310656228,6.5
51.5203101374562,6.001140117645226,5.0
47.75807948350799,7.29270100593567,5.0
46.190897153097744,19.997850919149336,30.0
69.13672264871259,27.22434425354006,20.0
48.125203864536765,16.562423408031467,15.0
-36.9290367874145,149.874801635742,20.0
52.135759106852,18.634081479159,20.0
43.72581254835659,-1.101561784744263,20.0
47.241948490427134,11.389856921074452,50.0
64.87364260072876,-147.6649961471387,20.0
48.72966127817498,21.29212403296816,5.0
48.93137433922689,21.59287381172913,1.0
43.336072371858,3.28283607959747,15.0
43.27664711576321,68.3312358856206,10.0
43.44276704463923,17.228021621540396,10.0
51.44797171174086,6.069029157104421,38.0
51.1567389413451,6.96450591087341,22.0
53.035294438347485,18.692280292513555,10.0
50.31373702598614,19.110405147077582,15.0
45.025410109176654,5.097057874658445,15.0
48.23452503213661,3.2635917663574534,13.0
55.778935449408,37.852149655144,7.0
52.2101312681819,8.87557983398438,60.0
46.1453285245388,-122.896982431412,5.0
50.778102948376215,12.925986886028264,10.0
53.36185032134673,-6.5919009447127,15.0
46.16929961032275,21.281363010407507,20.0
59.25255721965792,15.236307621000046,30.0
52.46749743021543,5.987288967214274,15.0
48.17465409853128,11.59553611278447,12.0
43.213504179804744,3.0898489952082433,43.333333333333336
52.17095126088,20.937898098924,180.0
39.77104556792959,3.142633844315036,15.0
51.831224712845,24.285526752471,15.0
40.08859501442582,20.139935016631014,18.0
50.895600062500996,4.4837715625762575,10.0
54.1302595787954,22.950611114502,67.5
46.10044298474,14.4603037834167,13.0
51.95817371514991,15.527193483867451,1.0
51.4905090284712,81.1888360977173,45.0
45.79886142734035,15.17994035733864,35.0
38.14347014848488,-3.727546029840239,90.0
42.558152387666965,-3.3130962252614284,20.0
53.18098044106233,8.025135040283766,10.0
50.45762419994866,16.671336622429774,45.0
49.1985738752035,17.5371408462524,23.0
45.513373247088,10.228338604737,87.5
51.779072580527185,7.150425910949445,20.0
53.9102286657049,11.7562079429626,21.0
48.580042636766,7.7286672592162,88.0
52.5945310566736,15.422376180995066,5.0
51.949730891008684,8.000887870789088,15.0
60.117665398907945,20.296466588970713,5.0
56.956064447108744,24.077999085188655,10.0
52.3390363526068,4.85840320587158,28.0
56.33310184247792,36.71216511726468,38.0
53.15742926768992,17.886899136658524,10.0
46.90906095423295,26.09961622953266,15.0
51.84186633772138,19.65708374977112,10.0
46.364073533775894,14.14643168449402,60.0
47.82085270751214,1.6401042938269241,10.0
42.645154453616684,18.110305309294958,60.0
47.18854297950115,27.56494977401706,20.0
27.198142747160787,-13.171842455864052,15.0
48.390045121347,-4.4581393003288,30.0
47.93349629596392,-2.406689286231823,13.0
61.4496119806286,5.863312125205534,20.0
34.27542438628834,117.30345869066572,20.0
51.0712845545573,5.14827489852905,13.0
44.978273531557,-0.43243019329527,56.0
43.25130050607648,-2.9347438216208275,49.25
43.95755727086097,3.8621213436126762,15.0
37.2321051867282,-3.66791009902954,144.0
43.66215971213466,1.3556560277939727,5.0
61.11644881267973,10.446526050566026,398.0
-39.27558251556713,-72.22945547103868,20.0
49.167254684483815,-0.27291154861406985,5.0
57.5542473450154,25.4466533660889,14.0
37.390012860724,-6.0098111629501,69.0
61.077305547907,21.517687082295,60.0
44.568140173188,20.663170814509,10.0
49.119514852008095,6.237052126822233,60.0
49.470080032616394,105.94599866864783,15.0
47.421340582924515,18.920675754545936,234.0
42.048201458683,44.680267809439,15.0
59.9215060852473,10.6760823726654,60.0
52.327922946541,17.092528192689,10.0
51.61289423667977,5.317421924514813,2.0
51.1386611971332,17.0820021629333,90.0
50.1220519120264,12.368556261062624,60.0
48.36173827921893,12.799801826477053,3.0
33.57553459304,9.6924819945618,15.0
46.35001239967895,18.228494167327597,15.0
51.2265436034986,4.41344082355499,6.5
48.24742578039657,3.555107116699211,30.0
62.697110060247994,27.56703169980365,5.0
19.072609737848722,98.93615078056204,1.0
52.0575868180999,5.12132406234741,6.0
56.958516348726,22.004143238068,20.0
54.5882036997372,-5.95863461494446,13.0
45.26476927705912,19.832210361958605,30.0
51.647534503329865,19.360343456265877,15.0
54.30037100381778,28.949873685836426,5.0
47.736754053872744,8.771388620139733,5.0
