lat,lon,rating,country,wait,name,comment,datetime,reviewed,banned,ip,dest_lat,dest_lon,signal,datetime_ride,gender,age,driver_country,driver_gender,vehicle
54.6577035,25.1432492,,LT,,Prino,,2024-09-28 13:33:09.489586,1,0,,54.6860164,25.0540247,thumb,2016-09-26 6:41:00.000000,male,56,LT,male,car
54.6860164,25.0540247,,LT,0:05,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9349765,23.9662309,ask,2016-09-26 6:50:00.000000,male,56,LT,male,car
54.9355581,23.8706245,,LT,2:13,Prino,,2024-09-28 13:33:09.489586,1,0,,23.3708616,54.5830656,ask,2016-09-26 11:10:00.000000,male,56,LT,male,car
54.583474,23.3613706,,LT,0:14,Prino,,2024-09-28 13:33:09.489586,1,0,,53.1596255,23.1514859,thumb,2016-09-26 12:04:00.000000,male,56,RUS,male,car
53.1486811,23.0604645,,PL,0:04,Prino,,2024-09-28 13:33:09.489586,1,0,,20.6862084,52.155226,thumb,2016-09-26 14:52:00.000000,male,56,PL,male,car
15.7816889,52.3137088,,PL,1:25,Prino,,2024-09-28 13:33:09.489586,1,0,,51.6318373,7.8740459,ask,2016-09-27 0:02:00.000000,male,56,D,female,car
51.6318373,7.8740459,,D,,Prino,,2024-09-28 13:33:09.489586,1,0,,50.6545513,5.7110154,ask,2016-09-27 10:19:00.000000,male,56,D,female,car
50.6545513,5.7110154,,B,0:47,Prino,,2024-09-28 13:33:09.489586,1,0,,50.495203,4.7012469,ask,2016-09-27 13:25:00.000000,male,56,B,male,car
50.4945548,4.7015791,,B,0:17,Prino,,2024-09-28 13:33:09.489586,1,0,,5.970872,49.6347964,ask,2016-09-27 14:34:00.000000,male,56,B,male,car
50.718979,4.583701,,B,0:16,Prino,,2024-09-28 13:33:09.489586,1,0,,4.3661333,50.8406909,ask,2016-09-27 18:33:00.000000,male,56,B,male,car
4.2898356,50.8727774,,B,0:34,Prino,,2024-09-28 13:33:09.489586,1,0,,51.1956665,3.2169203,thumb,2016-09-27 20:22:00.000000,male,56,B,male,car
51.2908922,4.8705835,,B,0:34,Prino,,2024-09-28 13:33:09.489586,1,0,,52.226159,9.2303527,ask,2016-10-03 12:06:00.000000,male,56,D,male,car
13.0154171,52.3024806,,D,,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9340027,23.9654601,ask,2016-10-04 7:47:00.000000,male,56,LT,,bus
54.9340027,23.9654601,,LT,0:10,Prino,,2024-09-28 13:33:09.489586,1,0,,54.6558121,25.2716494,ask,2016-10-04 22:58:00.000000,male,56,LT,mixed,car
54.6576463,25.1434166,,LT,,Prino,,2024-09-28 13:33:09.489586,1,0,,54.7749184,24.8105125,thumb,2016-11-03 9:46:00.000000,male,56,LT,male,car
54.7749184,24.8105125,,LT,0:11,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9355109,23.8705444,thumb,2016-11-03 10:10:00.000000,male,56,LT,male,car
54.3590438,23.1820741,,LT,0:16,Prino,,2024-09-28 13:33:09.489586,1,0,,17.0914004,52.3297303,ask,2016-11-03 12:32:00.000000,male,56,LT,male,car
14.6509124,52.3257086,,PL,1:10,Prino,,2024-09-28 13:33:09.489586,1,0,,52.2529807,12.3097803,ask,2016-11-03 22:03:00.000000,male,56,PL,mixed,car
51.0341906,3.6379868,,B,0:42,Prino,,2024-09-28 13:33:09.489586,1,0,,51.1905966,4.4056311,ask,2016-11-09 8:45:00.000000,male,56,B,male,car
4.404147,51.1871879,,B,0:12,Prino,,2024-09-28 13:33:09.489586,1,0,,51.322162,4.5864732,thumb,2016-11-09 9:56:00.000000,male,56,B,,van
51.322162,4.5864732,,B,0:26,Prino,,2024-09-28 13:33:09.489586,1,0,,51.497432,4.742121,ask,2016-11-09 10:35:00.000000,male,56,NL,,van
52.2526793,6.4301855,,NL,0:32,Prino,,2024-09-28 13:33:09.489586,1,0,,9.5651352,52.4216804,ask,2016-11-09 14:33:00.000000,male,56,PL,,van
16.4764404,52.3865744,,PL,2:17,Prino,,2024-09-28 13:33:09.489586,1,0,,54.8873267,23.9301802,ask,2016-11-10 2:08:00.000000,male,56,LT,,car
54.935552,23.8706148,,LT,1:15,Prino,,2024-09-28 13:33:09.489586,1,0,,52.2526331,12.3074468,ask,2016-11-28 10:46:00.000000,male,56,LT,male,car
51.6321752,7.8757428,,D,,Prino,,2024-09-28 13:33:09.489586,1,0,,3.9211243,51.0718089,ask,2016-11-29 8:59:00.000000,male,56,F,,van
51.1875006,3.1058747,,B,0:37,Prino,,2024-09-28 13:33:09.489586,1,0,,51.231465,2.9733251,ask,2016-11-29 14:39:00.000000,male,56,B,male,car
51.034107,3.636949,,B,0:34,Prino,,2024-09-28 13:33:09.489586,1,0,,51.2074014,4.549678,ask,2016-12-05 8:55:00.000000,male,56,B,male,car
51.5402706,6.8854203,,D,1:02,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9386479,23.8977725,ask,2016-12-05 12:47:00.000000,male,56,LT,male,car
54.9357583,23.9189111,,LT,1:24,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9339071,23.9654241,ask,2016-12-06 11:17:00.000000,male,56,LT,male,car
54.9343086,23.9655894,,LT,0:45,Prino,,2024-09-28 13:33:09.489586,1,0,,54.7684823,25.3666905,ask,2016-12-06 12:04:00.000000,male,56,LT,female,car
51.1833488,4.2881991,,B,0:16,Prino,,2024-09-28 13:33:09.489586,1,0,,52.0138221,5.121019,ask,2017-01-09 9:45:00.000000,male,57,NL,male,car
52.0138221,5.121019,,NL,0:11,Prino,,2024-09-28 13:33:09.489586,1,0,,52.161845,5.4217721,ask,2017-01-09 11:20:00.000000,male,57,NL,male,car
52.161845,5.4217721,,NL,0:12,Prino,,2024-09-28 13:33:09.489586,1,0,,52.2091568,6.0973817,thumb,2017-01-09 11:47:00.000000,male,57,NL,male,car
52.2811547,6.8512473,,NL,1:19,Prino,,2024-09-28 13:33:09.489586,1,0,,52.3016381,13.017314,ask,2017-01-09 15:03:00.000000,male,57,NL,male,car
52.3021122,13.0201441,,D,0:22,Prino,,2024-09-28 13:33:09.489586,1,0,,49.2421823,10.3542581,ask,2017-01-09 19:23:00.000000,male,57,PL,male,car
49.2423992,10.3557365,,D,0:07,Prino,,2024-09-28 13:33:09.489586,1,0,,49.2414125,10.3547025,ask,2017-01-09 23:24:00.000000,male,57,D,mixed,car
49.2414125,10.3547025,,D,0:34,Prino,,2024-09-28 13:33:09.489586,1,0,,49.3064744,10.9670855,ask,2017-01-10 0:02:00.000000,male,57,D,male,car
49.3064744,10.9670855,,D,,Prino,,2024-09-28 13:33:09.489586,1,0,,49.7480682,11.513284,ask,2017-01-10 8:44:00.000000,male,57,D,male,car
52.2525778,12.310638,,D,0:21,Prino,,2024-09-28 13:33:09.489586,1,0,,9.2213781,52.2232991,ask,2017-01-10 14:24:00.000000,male,57,D,male,car
51.5705248,7.1031226,,D,0:52,Prino,,2024-09-28 13:33:09.489586,1,0,,5.3798166,51.395158,ask,2017-01-10 19:06:00.000000,male,57,B,male,car
5.3798166,51.395158,,NL,0:17,Prino,,2024-09-28 13:33:09.489586,1,0,,51.2929162,4.8723757,ask,2017-01-10 20:36:00.000000,male,57,B,male,car
51.2929162,4.8723757,,B,0:09,Prino,,2024-09-28 13:33:09.489586,1,0,,51.2098457,4.5464204,ask,2017-01-10 21:04:00.000000,male,57,NL,mixed,car
51.0335263,3.6375173,,B,0:18,Prino,,2024-09-28 13:33:09.489586,1,0,,50.8605119,4.4202562,ask,2017-01-17 8:12:00.000000,male,57,B,male,car
49.6372786,5.972377,,L,,Prino,,2024-09-28 13:33:09.489586,1,0,,50.1432826,5.0797638,ask,2017-01-18 8:08:00.000000,male,57,L,female,car
50.1432826,5.0797638,,B,0:39,Prino,,2024-09-28 13:33:09.489586,1,0,,50.8190053,4.4032772,ask,2017-01-18 9:33:00.000000,male,57,CGO,mixed,car
51.03475,3.6396366,,B,0:20,Prino,,2024-09-28 13:33:09.489586,1,0,,51.2150051,2.9296284,ask,2017-01-18 14:12:00.000000,male,57,B,male,car
51.3936446,6.1835644,,NL,3:37,Prino,,2024-09-28 13:33:09.489586,1,0,,52.0160428,8.6326389,ask,2017-02-09 15:50:00.000000,male,57,PL,,van
52.0160428,8.6326389,,D,0:14,Prino,,2024-09-28 13:33:09.489586,1,0,,13.0154171,52.3024806,ask,2017-02-09 18:24:00.000000,male,57,D,male,car
52.3026491,13.0137782,,D,0:46,Prino,,2024-09-28 13:33:09.489586,1,0,,20.0050803,52.0276218,ask,2017-02-09 22:13:00.000000,male,57,PL,male,car
52.0294104,20.0038279,,PL,1:23,Prino,,2024-09-28 13:33:09.489586,1,0,,52.1525203,18.2778779,ask,2017-02-10 4:12:00.000000,male,57,PL,,van
52.1525203,18.2778779,,PL,0:00,Prino,,2024-09-28 13:33:09.489586,1,0,,17.0914004,52.3297303,thumb,2017-02-10 5:38:00.000000,male,57,PL,male,truck
17.0914004,52.3297303,,PL,1:45,Prino,,2024-09-28 13:33:09.489586,1,0,,53.3383577,14.4236333,ask,2017-02-10 8:25:00.000000,male,57,PL,female,car
53.3383577,14.4236333,,PL,0:49,Prino,,2024-09-28 13:33:09.489586,1,0,,9.9954637,52.3886797,ask,2017-02-10 11:20:00.000000,male,57,PL,male,car
51.4237992,5.6677696,,NL,0:45,Prino,,2024-09-28 13:33:09.489586,1,0,,51.5548813,4.9127798,ask,2017-02-10 19:14:00.000000,male,57,B,male,car
51.3211613,5.2185526,,NL,0:03,Prino,,2024-09-28 13:33:09.489586,1,0,,51.4044038,5.8119591,ask,2017-02-15 9:53:00.000000,male,57,NL,,van
51.4044038,5.8119591,,NL,0:52,Prino,,2024-09-28 13:33:09.489586,1,0,,52.3015717,13.0175548,ask,2017-02-15 11:09:00.000000,male,57,PL,male,car
52.2198067,11.0577505,,D,1:34,Prino,,2024-09-28 13:33:09.489586,1,0,,52.2234242,9.2227523,ask,2017-02-15 19:58:00.000000,male,57,D,male,car
51.5707532,7.1023943,,D,,Prino,,2024-09-28 13:33:09.489586,1,0,,51.1873306,3.1070566,ask,2017-02-16 8:02:00.000000,male,57,LT,,van
51.1873306,3.1070566,,B,0:33,Prino,,2024-09-28 13:33:09.489586,1,0,,2.9452765,51.2401858,ask,2017-02-16 12:12:00.000000,male,57,B,,bus
51.2146171,2.9262262,,B,,Prino,,2024-09-28 13:33:09.489586,1,0,,51.0338678,3.6372712,thumb,2017-02-23 10:37:00.000000,male,57,B,,van
51.0338678,3.6372712,,B,1:29,Prino,,2024-09-28 13:33:09.489586,1,0,,51.1306369,4.1095553,ask,2017-02-23 13:04:00.000000,male,57,PL,,camper
51.1306369,4.1095553,,B,0:46,Prino,,2024-09-28 13:33:09.489586,1,0,,4.7424084,51.4974134,ask,2017-02-23 14:13:00.000000,male,57,NL,male,car
4.7424084,51.4974134,,NL,0:27,Prino,,2024-09-28 13:33:09.489586,1,0,,52.0999378,5.0644035,ask,2017-02-23 15:59:00.000000,male,57,NL,male,car
54.668357,25.110309,,LT,,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9272849,24.0551781,thumb,2017-03-27 9:15:00.000000,male,57,LT,male,car
54.8093798,23.8542855,,LT,0:18,Prino,,2024-09-28 13:33:09.489586,1,0,,53.1647849,22.9371249,ask,2017-03-27 12:01:00.000000,male,57,UA,male,car
53.1647849,22.9371249,,PL,2:14,Prino,,2024-09-28 13:33:09.489586,1,0,,52.3080186,21.0820227,ask,2017-03-27 16:41:00.000000,male,57,PL,male,car
52.3141526,15.7835671,,PL,1:27,Prino,,2024-09-28 13:33:09.489586,1,0,,52.3258109,14.6521104,ask,2017-03-28 10:16:00.000000,male,57,NL,male,car
51.03475,3.6396366,,B,0:11,Prino,,2024-09-28 13:33:09.489586,1,0,,51.1956665,3.2169203,ask,2017-03-28 22:31:00.000000,male,57,B,mixed,car
20.6862084,52.155226,,PL,0:10,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9385273,23.8855156,ask,2017-04-04 2:58:00.000000,male,57,LT,,van
54.9355986,23.9233069,,LT,0:07,Prino,,2024-09-28 13:33:09.489586,1,0,,25.2844202,54.6702001,thumb,2017-04-04 10:55:00.000000,male,57,LT,male,car
54.657686,25.1433006,,LT,,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9333572,23.983146,thumb,2017-05-25 7:16:00.000000,male,57,LT,male,car
54.8093798,23.8542855,,LT,0:14,Prino,,2024-09-28 13:33:09.489586,1,0,,54.5829319,23.3778394,ask,2017-05-25 10:35:00.000000,male,57,LT,male,car
54.5834679,23.3597316,,LT,0:20,Prino,,2024-09-28 13:33:09.489586,1,0,,54.3594934,23.1824134,thumb,2017-05-25 11:35:00.000000,male,57,LV,mixed,car
54.3594934,23.1824134,,LT,0:43,Prino,,2024-09-28 13:33:09.489586,1,0,,20.0030779,52.0289203,ask,2017-05-25 12:39:00.000000,male,57,LT,male,car
19.7063441,51.8998538,,PL,0:21,Prino,,2024-09-28 13:33:09.489586,1,0,,52.3021299,13.0200694,ask,2017-05-25 19:50:00.000000,male,57,D,male,car
52.3021299,13.0200694,,D,,Prino,,2024-09-28 13:33:09.489586,1,0,,52.1849301,5.671974,ask,2017-05-26 5:44:00.000000,male,57,UA,,camper
52.1849301,5.671974,,NL,0:38,Prino,,2024-09-28 13:33:09.489586,1,0,,52.0510504,5.4655264,ask,2017-05-26 10:55:00.000000,male,57,NL,mixed,car
52.0510504,5.4655264,,NL,0:29,Prino,,2024-09-28 13:33:09.489586,1,0,,52.0644164,5.1291192,ask,2017-05-26 11:56:00.000000,male,57,NL,male,car
52.0646976,5.1256147,,NL,0:15,Prino,,2024-09-28 13:33:09.489586,1,0,,51.6034421,4.8417877,thumb,2017-05-26 12:30:00.000000,male,57,NL,female,car
51.0715902,3.9218184,,B,1:10,Prino,,2024-09-28 13:33:09.489586,1,0,,51.1369079,2.7403333,ask,2017-05-26 18:45:00.000000,male,57,B,male,car
51.1852253,3.1062287,,B,0:00,Prino,,2024-09-28 13:33:09.489586,1,0,,51.1831648,4.287915,ask,2017-06-01 6:44:00.000000,male,57,B,female,car
51.3212586,5.2175302,,NL,0:22,Prino,,2024-09-28 13:33:09.489586,1,0,,6.88592,51.54015,ask,2017-06-01 11:52:00.000000,male,57,D,male,car
6.88592,51.54015,,D,0:41,Prino,,2024-09-28 13:33:09.489586,1,0,,52.2335152,11.0223201,ask,2017-06-01 13:48:00.000000,male,57,B,mixed,car
52.2336862,11.0221261,,D,0:27,Prino,,2024-09-28 13:33:09.489586,1,0,,52.3029341,13.0137511,ask,2017-06-01 18:28:00.000000,male,57,D,male,car
52.3237434,14.6524029,,PL,0:15,Prino,,2024-09-28 13:33:09.489586,1,0,,52.4586204,21.2935037,ask,2017-06-01 22:50:00.000000,male,57,PL,male,car
52.4586204,21.2935037,,PL,0:13,Prino,,2024-09-28 13:33:09.489586,1,0,,54.646387,25.2118599,ask,2017-06-02 3:16:00.000000,male,57,LT,male,truck
54.9355042,23.870533,,LT,0:06,Prino,,2024-09-28 13:33:09.489586,1,0,,52.2197649,11.0578727,ask,2017-06-26 8:06:00.000000,male,57,UA,male,car
52.3865512,9.9996425,,D,,Prino,,2024-09-28 13:33:09.489586,1,0,,52.1840235,11.4501714,ask,2017-06-27 9:30:00.000000,male,57,TR,male,car
52.1840235,11.4501714,,D,1:50,Prino,,2024-09-28 13:33:09.489586,1,0,,52.2499829,12.3058898,ask,2017-06-27 12:19:00.000000,male,57,D,,van
52.3029237,13.0138401,,D,0:06,Prino,,2024-09-28 13:33:09.489586,1,0,,54.3566676,23.1817559,ask,2017-06-27 13:55:00.000000,male,57,LT,male,car
54.3566676,23.1817559,,LT,0:20,Prino,,2024-09-28 13:33:09.489586,1,0,,54.4758346,24.9901067,ask,2017-06-28 0:08:00.000000,male,57,LT,male,car
54.4758346,24.9901067,,LT,0:00,Prino,,2024-09-28 13:33:09.489586,1,0,,54.7684888,25.3666182,thumb,2017-06-28 1:45:00.000000,male,57,LT,male,car
54.3595123,23.1824761,,LT,2:30,Prino,,2024-09-28 13:33:09.489586,1,0,,52.8297464,21.8767141,ask,2017-07-03 13:11:00.000000,male,57,LV,male,car
52.5586759,21.4616567,,PL,0:10,Prino,,2024-09-28 13:33:09.489586,1,0,,52.3077652,21.0914522,thumb,2017-07-03 16:53:00.000000,male,57,F,male,car
52.1557655,20.687018,,PL,0:37,Prino,,2024-09-28 13:33:09.489586,1,0,,52.3880064,16.4754958,ask,2017-07-03 21:14:00.000000,male,57,NL,,van
52.3875397,16.4757933,,PL,,Prino,,2024-09-28 13:33:09.489586,1,0,,52.16565,5.4770149,ask,2017-07-04 6:15:00.000000,male,57,PL,male,car
52.16565,5.4770149,,NL,0:25,Prino,,2024-09-28 13:33:09.489586,1,0,,52.0156715,5.1214328,ask,2017-07-04 15:16:00.000000,male,57,NL,female,car
4.9637549,51.872201,,NL,0:06,Prino,,2024-09-28 13:33:09.489586,1,0,,50.9754808,4.486929,ask,2017-07-04 17:02:00.000000,male,57,B,male,car
50.9754808,4.486929,,B,0:00,Prino,,2024-09-28 13:33:09.489586,1,0,,50.8810938,4.2558849,invited,2017-07-04 18:18:00.000000,male,57,B,male,car
50.9704102,3.8451963,,B,0:18,Prino,,2024-09-28 13:33:09.489586,1,0,,51.1955113,3.2167121,ask,2017-07-04 19:39:00.000000,male,57,B,female,car
52.1840109,11.4502002,,D,0:14,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9340128,23.9654638,ask,2017-07-10 15:54:00.000000,male,57,LT,mixed,car
54.6576148,25.1435086,,LT,,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9333664,23.9816587,thumb,2017-07-31 7:51:00.000000,male,57,LT,male,car
54.9349759,23.9662442,,LT,0:46,Prino,,2024-09-28 13:33:09.489586,1,0,,54.3593404,23.1827609,ask,2017-07-31 9:43:00.000000,male,57,EST,male,car
54.3591987,23.1826626,,LT,2:10,Prino,,2024-09-28 13:33:09.489586,1,0,,52.3080176,21.0820174,ask,2017-07-31 12:57:00.000000,male,57,LT,male,car
52.3879612,9.9989039,,D,0:17,Prino,,2024-09-28 13:33:09.489586,1,0,,52.1658493,5.4776954,ask,2017-08-01 12:18:00.000000,male,57,NL,male,car
5.4772014,52.165743,,NL,1:30,Prino,,2024-09-28 13:33:09.489586,1,0,,4.9637549,51.872201,ask,2017-08-01 17:22:00.000000,male,57,NL,mixed,car
4.9637549,51.872201,,NL,0:08,Prino,,2024-09-28 13:33:09.489586,1,0,,51.0716004,3.9214393,ask,2017-08-01 18:06:00.000000,male,57,B,male,car
5.2177205,51.3212163,,NL,1:31,Prino,,2024-09-28 13:33:09.489586,1,0,,5.5377861,51.404504,ask,2017-08-07 11:58:00.000000,male,57,NL,male,car
5.5377861,51.404504,,NL,0:22,Prino,,2024-09-28 13:33:09.489586,1,0,,51.6296935,7.8705521,ask,2017-08-07 12:34:00.000000,male,57,PL,female,car
51.6296935,7.8705521,,D,0:34,Prino,,2024-09-28 13:33:09.489586,1,0,,52.33882,10.3604505,ask,2017-08-07 16:14:00.000000,male,57,D,male,car
52.3026568,13.0137032,,D,0:24,Prino,,2024-09-28 13:33:09.489586,1,0,,54.3567426,23.181398,ask,2017-08-07 21:20:00.000000,male,57,LT,,van
54.3566977,23.181612,,LT,0:35,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9386367,23.8853014,ask,2017-08-08 14:05:00.000000,male,57,SF,male,car
54.9372358,23.9003739,,LT,0:20,Prino,,2024-09-28 13:33:09.489586,1,0,,54.6994938,25.2120266,thumb,2017-08-08 15:37:00.000000,male,57,BY,male,car
5.2177205,51.3212163,,NL,0:17,Prino,,2024-09-28 13:33:09.489586,1,0,,51.39293,6.0869706,ask,2017-09-26 11:54:00.000000,male,57,B,male,car
51.393689,6.0838312,,NL,1:39,Prino,,2024-09-28 13:33:09.489586,1,0,,51.3953871,6.1737079,thumb,2017-09-26 14:08:00.000000,male,57,NL,male,car
51.3937612,6.1831859,,NL,0:33,Prino,,2024-09-28 13:33:09.489586,1,0,,51.3817726,9.2372016,ask,2017-09-26 15:12:00.000000,male,57,GB,mixed,car
51.3817726,9.2372016,,D,1:03,Prino,,2024-09-28 13:33:09.489586,1,0,,51.0076574,10.2537189,ask,2017-09-26 19:19:00.000000,male,57,NL,male,car
51.0076574,10.2537189,,D,0:39,Prino,,2024-09-28 13:33:09.489586,1,0,,49.9474755,8.6088241,ask,2017-09-26 21:12:00.000000,male,57,D,male,car
49.9474755,8.6088241,,D,,Prino,,2024-09-28 13:33:09.489586,1,0,,8.5517245,49.6440829,ask,2017-09-27 8:47:00.000000,male,57,D,male,car
49.6443794,8.5518324,,D,0:08,Prino,,2024-09-28 13:33:09.489586,1,0,,49.2412746,8.8789181,ask,2017-09-27 9:09:00.000000,male,57,D,male,car
49.2412746,8.8789181,,D,0:12,Prino,,2024-09-28 13:33:09.489586,1,0,,49.3064671,10.9670556,ask,2017-09-27 10:21:00.000000,male,57,F,male,car
49.3064671,10.9670556,,D,0:28,Prino,,2024-09-28 13:33:09.489586,1,0,,12.7542605,52.1334492,ask,2017-09-27 12:13:00.000000,male,57,D,male,car
52.1308564,12.7518197,,D,0:52,Prino,,2024-09-28 13:33:09.489586,1,0,,52.298672,13.0253846,ask,2017-09-27 16:18:00.000000,male,57,D,female,car
49.7803345,10.245334,,D,0:06,Prino,,2024-09-28 13:33:09.489586,1,0,,51.0715912,3.9217818,ask,2017-09-28 8:31:00.000000,male,57,B,male,car
51.0715912,3.9217818,,B,0:27,Prino,,2024-09-28 13:33:09.489586,1,0,,2.9452765,51.2401858,ask,2017-09-28 14:03:00.000000,male,57,B,male,car
52.3020694,13.0202919,,D,1:00,Prino,,2024-09-28 13:33:09.489586,1,0,,49.7465858,11.5115313,ask,2017-10-23 20:20:00.000000,male,57,D,mixed,car
49.7471844,11.5131979,,D,,Prino,,2024-09-28 13:33:09.489586,1,0,,50.8707446,11.8501326,ask,2017-10-24 8:54:00.000000,male,57,D,male,car
12.30704,52.252154,,D,0:06,Prino,,2024-09-28 13:33:09.489586,1,0,,51.2098159,4.5465397,ask,2017-10-24 17:03:00.000000,male,57,PL,male,car
51.187597,3.106944,,B,0:44,Prino,,2024-09-28 13:33:09.489586,1,0,,51.2151307,2.9265693,ask,2017-10-25 2:07:00.000000,male,57,IR,male,car
51.0698414,3.9202153,,B,0:08,Prino,,2024-09-28 13:33:09.489586,1,0,,4.549549,51.207965,ask,2017-10-30 8:02:00.000000,male,57,B,male,car
5.2177205,51.3212163,,NL,0:24,Prino,,2024-09-28 13:33:09.489586,1,0,,6.183497,51.393745,ask,2017-10-30 9:34:00.000000,male,57,B,male,car
6.183497,51.393745,,NL,0:05,Prino,,2024-09-28 13:33:09.489586,1,0,,51.8654638,8.3703362,ask,2017-10-30 10:16:00.000000,male,57,NL,male,car
51.8654638,8.3703362,,D,0:41,Prino,,2024-09-28 13:33:09.489586,1,0,,8.6349307,52.0180847,ask,2017-10-30 13:10:00.000000,male,57,D,male,car
52.0158767,8.6334831,,D,0:39,Prino,,2024-09-28 13:33:09.489586,1,0,,52.4216852,9.5646261,ask,2017-10-30 14:02:00.000000,male,57,D,female,car
52.3879951,9.9975986,,D,,Prino,,2024-09-28 13:33:09.489586,1,0,,6.094293,52.209317,ask,2017-10-31 8:44:00.000000,male,57,PL,,van
6.094293,52.209317,,NL,0:11,Prino,,2024-09-28 13:33:09.489586,1,0,,52.1658456,5.4775811,ask,2017-10-31 12:05:00.000000,male,57,NL,female,car
52.1658456,5.4775811,,NL,1:02,Prino,,2024-09-28 13:33:09.489586,1,0,,51.4996227,4.7418074,ask,2017-10-31 13:29:00.000000,male,57,B,male,car
51.187597,3.106944,,B,0:25,Prino,,2024-09-28 13:33:09.489586,1,0,,51.2146084,2.9200679,ask,2017-10-31 18:04:00.000000,male,57,CHN,male,car
51.4973915,4.7408665,,NL,0:32,Prino,,2024-09-28 13:33:09.489586,1,0,,50.8557972,4.2722667,ask,2017-11-14 11:40:00.000000,male,57,NL,male,car
51.03475,3.6396366,,B,0:21,Prino,,2024-09-28 13:33:09.489586,1,0,,51.2151533,2.9265519,ask,2017-11-14 17:31:00.000000,male,57,B,male,car
51.3211613,5.2185526,,NL,0:20,Prino,,2024-09-28 13:33:09.489586,1,0,,51.4277894,5.4403182,ask,2017-11-21 13:11:00.000000,male,57,NL,,van
51.4300783,5.4267038,,NL,0:47,Prino,,2024-09-28 13:33:09.489586,1,0,,51.4212385,5.6988411,thumb,2017-11-21 14:28:00.000000,male,57,NL,male,car
51.42086,5.698047,,NL,0:03,Prino,,2024-09-28 13:33:09.489586,1,0,,6.00052,51.378105,thumb,2017-11-21 14:47:00.000000,male,57,NL,,van
6.00052,51.378105,,NL,0:11,Prino,,2024-09-28 13:33:09.489586,1,0,,53.29916,9.5340537,ask,2017-11-21 15:10:00.000000,male,57,J,male,car
53.29916,9.5340537,,D,0:31,Prino,,2024-09-28 13:33:09.489586,1,0,,54.0136428,9.9328124,ask,2017-11-21 21:18:00.000000,male,57,NL,male,car
54.0136428,9.9328124,,D,,Prino,,2024-09-28 13:33:09.489586,1,0,,9.6719706,54.3649832,ask,2017-11-22 8:45:00.000000,male,57,D,female,car
54.3635749,9.6709059,,D,0:28,Prino,,2024-09-28 13:33:09.489586,1,0,,52.6955544,9.685963,ask,2017-11-22 10:39:00.000000,male,57,H,male,car
52.3882407,9.9971516,,D,1:09,Prino,,2024-09-28 13:33:09.489586,1,0,,51.6319639,7.8744008,ask,2017-11-22 16:16:00.000000,male,57,D,male,car
7.102131,51.570765,,D,0:43,Prino,,2024-09-28 13:33:09.489586,1,0,,51.2150304,2.9266462,ask,2017-11-22 20:44:00.000000,male,57,PL,male,car
51.033568,3.637013,,B,1:14,Prino,,2024-09-28 13:33:09.489586,1,0,,52.2525013,6.4315024,ask,2017-12-03 10:15:00.000000,male,57,PL,male,car
52.2525013,6.4315024,,NL,1:03,Prino,,2024-09-28 13:33:09.489586,1,0,,10.3608071,52.3387537,ask,2017-12-03 13:28:00.000000,male,57,PL,male,car
52.302137,13.0200391,,D,1:24,Prino,,2024-09-28 13:33:09.489586,1,0,,51.3960029,6.1612236,ask,2017-12-03 21:10:00.000000,male,57,PL,male,car
51.3960029,6.1612236,,NL,2:01,Prino,,2024-09-28 13:33:09.489586,1,0,,50.6548031,5.711285,ask,2017-12-04 3:58:00.000000,male,57,SO,male,car
50.6548031,5.711285,,B,0:32,Prino,,2024-09-28 13:33:09.489586,1,0,,50.4934409,4.8943308,ask,2017-12-04 11:07:00.000000,male,57,B,male,car
50.4950692,4.8943431,,B,0:18,Prino,,2024-09-28 13:33:09.489586,1,0,,50.8941187,4.4717171,thumb,2017-12-04 12:02:00.000000,male,57,B,female,car
50.8943362,4.4697838,,B,0:11,Prino,,2024-09-28 13:33:09.489586,1,0,,50.847743,4.4365592,thumb,2017-12-04 12:44:00.000000,male,57,MA,female,car
51.187597,3.106944,,B,0:13,Prino,,2024-09-28 13:33:09.489586,1,0,,51.215095,2.9265966,invited,2017-12-04 16:10:00.000000,male,57,NL,female,car
54.6578345,25.1428667,,LT,,Prino,,2024-09-28 13:33:09.489586,1,0,,54.7749781,24.8104516,thumb,2017-12-14 7:20:00.000000,male,57,LT,,van
54.7712559,24.8210275,,LT,0:04,Prino,,2024-09-28 13:33:09.489586,1,0,,54.647262,25.2121964,ask,2017-12-14 7:59:00.000000,male,57,LT,female,car
51.4574453,5.3913443,,NL,,Prino,,2024-09-28 13:33:09.489586,1,0,,51.3012729,4.9511378,ask,2017-12-17 9:02:00.000000,male,57,PL,mixed,car
51.2988206,4.9509869,,B,0:05,Prino,,2024-09-28 13:33:09.489586,1,0,,51.2098615,4.5463572,thumb,2017-12-17 9:44:00.000000,male,57,B,female,car
